Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,TK By Kills,Total Kills_diff,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Alliance Helps_diff,Dead Troops_diff
12877754,2021-11-23,ᴄʜᴀᴘᴏ,ᴄʜᴀᴘᴏ,RR38,82424237.0,119828106.0,1700532699.0,1499417.0,299616.0,653396.0,65049354.0,52326323.0,9876922364.0,63028.0,10505398.0,1700532699.0,119828106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12971051,2021-11-23,MUshO,MUshO,RK38,67311718.0,61106436.0,337142433.0,36704277.0,572510.0,188387.0,14492223.0,9149039.0,2672447718.0,29821.0,6463133.0,337142433.0,61106436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12971479,2021-11-23,CallMeTea2,CallMeTea2,RN38,26316570.0,539294.0,7922415.0,68865.0,12405.0,27298.0,83988.0,346738.0,4184656348.0,7578.0,2846367.0,7922415.0,539294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13371305,2021-11-23,Explosive Skull,Explosive Skull,RK38,63618052.0,29717273.0,294243985.0,5969475.0,843942.0,198149.0,16354453.0,6351254.0,1871877104.0,33422.0,5870432.0,294243985.0,29717273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13373896,2021-11-23,User 21,User 21,RK38,69251032.0,42963740.0,133880084.0,32700034.0,557722.0,39296.0,6726631.0,2940057.0,1697934874.0,42942.0,4049271.0,133880084.0,42963740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13551576,2021-11-23,Lady Manor,Lady Manor,RR38,63142185.0,35258937.0,419600832.0,750292.0,316200.0,802626.0,25218851.0,8170968.0,5729850776.0,15206.0,5276432.0,419600832.0,35258937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13780200,2021-11-23,KillerM92,KillerM92,RR38,92558288.0,50718014.0,564191008.0,1447692.0,806624.0,2674173.0,36419897.0,9369628.0,7803677131.0,55832.0,4911087.0,564191008.0,50718014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13816660,2021-11-23,Meowkata,Meowkata,RR38,72244879.0,26010780.0,330420199.0,212647.0,457430.0,371720.0,17140373.0,7828610.0,3461918748.0,41696.0,5550714.0,330420199.0,26010780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13816815,2021-11-23,RubbMyNuts,RubbMyNuts,DK38,94615889.0,214438035.0,2584432297.0,4654766.0,3092867.0,7778240.0,143204059.0,55708103.0,9472188155.0,52351.0,17066767.0,2584432297.0,214438035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14020401,2021-11-23,Bajietong OG,Bajietong OG,RR38,63826179.0,21307966.0,215746276.0,4053802.0,477433.0,119005.0,11964989.0,4692737.0,3139833990.0,51765.0,5681828.0,215746276.0,21307966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14138612,2021-11-23,GGerard,GGerard,RR38,90713129.0,279863653.0,3067633167.0,12216726.0,8027432.0,11615812.0,195740195.0,52263488.0,20859149200.0,35295.0,17548900.0,3067633167.0,279863653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14739629,2021-11-23,TheWhiteAki,TheWhiteAki,F38e,45126392.0,1627782.0,14684332.0,31252.0,539904.0,84621.0,618031.0,353974.0,7165997981.0,13130.0,960830.0,14684332.0,1627782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15038629,2021-11-23,i Tommy Shelby,i Tommy Shelby,RR38,61598468.0,108745543.0,1300731731.0,4282338.0,2219357.0,2653695.0,70698129.0,28892024.0,6188982932.0,99055.0,8893402.0,1300731731.0,108745543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15114224,2021-12-02,PRADA013,PRADA013,RP38,54232735.0,77904237.0,620168436.0,20282922.0,1042115.0,3597043.0,46000369.0,6981788.0,10645902447.0,62046.0,6395351.0,620168436.0,77904237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15186568,2021-11-23,暗 pequod,暗 pequod,RP38,76465502.0,53179488.0,662407310.0,1272523.0,599917.0,1280078.0,34470674.0,15556296.0,2583988040.0,76504.0,7292244.0,662407310.0,53179488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518877,2021-11-23,Mini Marsh 02,Mini Marsh 02,RE38,35080665.0,1120626.0,14177685.0,145.0,0.0,4004.0,816790.0,299687.0,2686530725.0,6624.0,1190002.0,14177685.0,1120626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519039,2021-11-23,Mini Marsh 01,Mini Marsh 01,RE38,35068475.0,2719911.0,31355002.0,5640.0,0.0,15451.0,2268433.0,430387.0,3848880986.0,6409.0,1307702.0,31355002.0,2719911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15570213,2021-11-23,Laffty,Laffty,Ri38,32176650.0,190122.0,484396.0,52851.0,37629.0,99642.0,0.0,0.0,342948002.0,23466.0,285938.0,484396.0,190122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15689544,2021-11-23,ᵗᵉᵃTime,ᵗᵉaTime,RR38,88355533.0,64761899.0,487596040.0,26732560.0,471046.0,1420434.0,24713148.0,11424711.0,3928713082.0,58784.0,6158669.0,487596040.0,64761899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15800654,2021-11-23,Gaia Kight Chao,Gaia Kight Chao,Ri38,45996308.0,9007571.0,97828778.0,140663.0,170301.0,741801.0,6460328.0,1494478.0,15157565505.0,14251.0,6476960.0,97828778.0,9007571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15850637,2021-11-23,I Am Tea Farm,I Am Tea Farm,F38S,24947929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701000000.0,2714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15856222,2021-11-23,NoTTeA,NoTTeA,F38S,28720535.0,291505.0,3130431.0,2339.0,6935.0,87751.0,112451.0,82029.0,2686874956.0,10248.0,502160.0,3130431.0,291505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15888946,2021-11-23,CallMeTea1,CallMeTea1,RH38,37238406.0,3121496.0,49557804.0,300420.0,0.0,0.0,692380.0,2128696.0,6669426149.0,12563.0,3524066.0,49557804.0,3121496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15984647,2021-11-23,Ammye 个,Ammye 个,RK38,87705754.0,167104037.0,2358737078.0,2270710.0,538156.0,1145136.0,91037462.0,72112573.0,7712014559.0,161776.0,11338767.0,2358737078.0,167104037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16028895,2021-11-23,Fr소nchy,Fr소nchy,RX38,57226296.0,56069697.0,390138962.0,26195383.0,343068.0,1335920.0,18503645.0,9691681.0,1552706784.0,79235.0,8967453.0,390138962.0,56069697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16092334,2021-11-23,YouGotNickCrabs,YouGotNickCrabs,Hp38,25014973.0,1021161.0,8400976.0,20843.0,226110.0,239677.0,370474.0,164057.0,4991979319.0,5377.0,1809204.0,8400976.0,1021161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16155630,2021-12-09,Mjǫlnir,Mjolnir,Rw38,22524956.0,322745.0,1743980.0,20560.0,88697.0,95401.0,118087.0,0.0,326705964.0,3544.0,386286.0,1743980.0,322745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616635,2021-11-23,AbbyRigg Hèró,AbbyRigg Hero,RP38,85505853.0,105199987.0,876773456.0,42044770.0,194511.0,231705.0,38753136.0,23975865.0,5249844836.0,53844.0,7035567.0,876773456.0,105199987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16272006,2021-11-23,Legendᴷᵒˢ,LegendKos,Rt38,43161046.0,8388286.0,87356145.0,727089.0,309048.0,482013.0,5273814.0,1596322.0,941803122.0,24885.0,1582577.0,87356145.0,8388286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16353531,2021-11-23,ItsAki II,ItsAki II,F38e,45200182.0,6234997.0,79826457.0,11219.0,2484.0,18784.0,4430609.0,1771901.0,8695365051.0,17867.0,4947971.0,79826457.0,6234997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16508127,2021-11-23,Bortron,Bortron,Hp38,25573239.0,809787.0,12580348.0,3720.0,1135.0,1246.0,350137.0,453549.0,11534853972.0,3865.0,1206918.0,12580348.0,809787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16512590,2021-11-23,BerryMuffins,BerryMuffins,RA38,83814065.0,72972144.0,1031975633.0,965578.0,359194.0,988055.0,38607443.0,32051874.0,1642731151.0,53019.0,7672442.0,1031975633.0,72972144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16519446,2021-11-23,القرم ᵀᴹ,القرم TM,RX38,32643709.0,3665405.0,44721583.0,65365.0,1064.0,9598.0,2711957.0,877421.0,268030156.0,11709.0,3182392.0,44721583.0,3665405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16578265,2021-11-23,mustachfarm,mustachfarm,MEow,38535009.0,2594875.0,30103208.0,63201.0,43635.0,32012.0,1924529.0,531498.0,3976445112.0,6051.0,1684315.0,30103208.0,2594875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16709976,2021-11-23,PALL0,PALL0,RP38,72722110.0,93386837.0,734603077.0,30638507.0,2295985.0,5138799.0,40294271.0,15019275.0,1377009364.0,70213.0,7300691.0,734603077.0,93386837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16710828,2021-11-23,xBigWoodx,xBigWoodx,RA38,165491992.0,180050249.0,2155750599.0,20401198.0,1927935.0,2072880.0,97344175.0,58304061.0,4569629633.0,44391.0,8956621.0,2155750599.0,180050249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16759370,2021-11-23,PhyxiÂ,PhyxiA,RA38,82615757.0,125828676.0,1651483487.0,3325029.0,1195703.0,2239139.0,74190558.0,44878247.0,7080797120.0,86114.0,16894678.0,1651483487.0,125828676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16891821,2021-11-23,Alotta Fagina,Alotta Fagina,RK38,68399585.0,46522835.0,583744478.0,629723.0,120710.0,485386.0,32430475.0,12856541.0,14458674516.0,103663.0,5362569.0,583744478.0,46522835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16898698,2021-11-23,Fr소nchy亗Yeo,Fr소nchy亗Yeo,rd38,25613302.0,813926.0,9502985.0,778.0,0.0,0.0,676013.0,137135.0,1982102619.0,9710.0,1546551.0,9502985.0,813926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16908012,2021-11-23,暗 Winter,暗 Winter,RA38,101142555.0,214525870.0,1446682329.0,108468025.0,556078.0,541932.0,67748786.0,37211049.0,5320303579.0,80631.0,14645126.0,1446682329.0,214525870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16921563,2021-11-23,暗 Sham 叁肆,暗 Sham 叁肆,RR38,63294682.0,75843245.0,832850852.0,10654710.0,1093538.0,3886561.0,39118213.0,21090223.0,7901108442.0,56886.0,6315258.0,832850852.0,75843245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17232791,2021-11-23,VN Miền Tây2,VN Mien Tay2,RC38,26587166.0,981535.0,2735772.0,752512.0,0.0,0.0,199519.0,29504.0,1038110680.0,5014.0,400596.0,2735772.0,981535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17256004,2021-11-23,Jessy Jr,Jessy Jr,RA38,67306755.0,69899747.0,566783470.0,25346133.0,815109.0,1252679.0,29464321.0,13021505.0,5316193896.0,51563.0,7369723.0,566783470.0,69899747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17373071,2021-11-23,YSf,YSf,RE38,27347958.0,5780017.0,25240478.0,2418644.0,1535111.0,386727.0,865108.0,574427.0,12397485429.0,11107.0,4079829.0,25240478.0,5780017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17376374,2021-11-23,暗 Moises P,暗 Moises P,RR38,91007610.0,80141996.0,836957649.0,9828677.0,1260252.0,2977940.0,50094289.0,15980838.0,2698204527.0,58047.0,5074292.0,836957649.0,80141996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17413785,2021-11-23,暗 Toxic Arrow,暗 Toxic Arrow,RA38,81805009.0,169520529.0,2196563444.0,3681481.0,1229533.0,3709853.0,103946457.0,56953205.0,3755654056.0,51534.0,15596740.0,2196563444.0,169520529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17502418,2021-11-23,BIICHO DORADO,BIICHO DORADO,Rt38,46758287.0,11924807.0,45466040.0,7824544.0,6301.0,115440.0,3614367.0,364155.0,840325639.0,15834.0,3202724.0,45466040.0,11924807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17539883,2021-11-23,Dixie  Normous,Dixie  Normous,[{Hp38]Humble plebeians,40094642.0,5031588.0,72002279.0,29446.0,1814.0,23753.0,2763375.0,2213200.0,10228260863.0,17584.0,2967714.0,72002279.0,5031588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17625084,2021-11-23,S i m o   CG,S i m o   CG,RA38,75180052.0,59268366.0,550748492.0,15712062.0,1600409.0,1680713.0,26782123.0,13493059.0,1972603731.0,80077.0,5964982.0,550748492.0,59268366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17647992,2021-11-23,Nz Húika,Nz Huika,F38K,36691359.0,22951106.0,111688853.0,12877125.0,815359.0,750005.0,6568965.0,1939652.0,10802886509.0,36801.0,5741136.0,111688853.0,22951106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17736681,2021-11-23,WomBort,WomBort,RR38,105576319.0,213760897.0,2863957485.0,3459758.0,2536182.0,4918350.0,121841237.0,81005370.0,6101557848.0,33012.0,10507192.0,2863957485.0,213760897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17736708,2021-11-23,Maru AF,Maru AF,RR38,99966663.0,77927453.0,1041456489.0,849416.0,1071855.0,395684.0,47464980.0,28145518.0,3077200317.0,95829.0,14721706.0,1041456489.0,77927453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17739137,2021-11-23,BabyChoda,BabyChoda,#N/A,24856828.0,323190.0,3358880.0,52153.0,22824.0,448.0,165429.0,82336.0,3474705423.0,6319.0,2446194.0,3358880.0,323190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17742942,2021-11-23,sh3rl0ck,sh3rl0ck,RP38,83316528.0,65717380.0,739661678.0,3688514.0,1811297.0,2499178.0,42906315.0,14812076.0,2691249453.0,53518.0,6139902.0,739661678.0,65717380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17780812,2021-11-23,Traxxxx,Traxxxx,RP38,76650808.0,73787654.0,659096832.0,25580640.0,166098.0,889987.0,29293002.0,17857927.0,3031386506.0,64746.0,6940269.0,659096832.0,73787654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17854556,2021-11-23,JOLAN,JOLAN,RA38,75002508.0,62498236.0,788052641.0,1931827.0,502794.0,609672.0,40485686.0,18968257.0,1280860516.0,85143.0,5054307.0,788052641.0,62498236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17875970,2021-11-23,MyBubbles,MyBubbles,RA38,78760507.0,132345656.0,1600221718.0,14985570.0,819463.0,871927.0,72127595.0,43541101.0,1901726649.0,120586.0,8321463.0,1600221718.0,132345656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18373874,2021-11-23,Executioner AF,Executioner AF,RA38,81087915.0,218237712.0,2821289513.0,7146118.0,3091684.0,7156678.0,123181443.0,77661789.0,17983406347.0,103856.0,14180322.0,2821289513.0,218237712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18401805,2021-11-23,stoned farm 6,stoned farm 6,F38N,24241485.0,2474112.0,18269470.0,995281.0,64.0,144.0,1150275.0,328348.0,1276326042.0,6054.0,2898587.0,18269470.0,2474112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18881145,2021-11-23,Apocó,Apoco,Ri38,37465999.0,6498289.0,83008082.0,217471.0,64556.0,265529.0,3724130.0,2226603.0,5750045610.0,8444.0,6084507.0,83008082.0,6498289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19004552,2021-11-23,I BlackHeart I,I BlackHeart I,RX38,72620042.0,35988504.0,469170383.0,585655.0,117394.0,178491.0,23403478.0,11703486.0,1171749872.0,55660.0,5877968.0,469170383.0,35988504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19025454,2021-11-23,Rexy Scarlet,Rexy Scarlet,RC38,35140510.0,2211939.0,21155224.0,43874.0,159181.0,38642.0,1873132.0,97110.0,770484205.0,5178.0,1067326.0,21155224.0,2211939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
