,Unnamed: 0,Unnamed: 0.1,Date,Name,ASCII Name,Governor ID,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills
313,313,4267,2021-12-14,Ammye 个,Ammye 个,15984647,RK38,94515470.0,169465218,-1899978792,2270742,545186,1145136,92121964,73382190,7712014559,163504,11448286,2394988504.0
314,314,5466,2021-12-29,GangstaAmmye个,GangstaAmmye个,15984647,RK38,85565805.0,178995640,-1758321328,2457970,582507,1164395,96548358,78242410,7712014559,165213,12541792,2536645968.0
315,315,1227,2022-01-01,GangstaAmmye个,GangstaAmmye个,15984647,RK38,80853494.0,179771042,-1746507925,2457987,584780,1164396,96913695,78650184,7712014559,165565,12629281,2548459371.0
375,375,846,2021-11-22,xBigWoodx,xBigWoodx,16710828,RA38,165491992.0,180050249,-2139216697,20401198,1927935,2072880,97344175,58304061,4569629633,44391,8956621,2155750599.0
376,376,2853,2021-12-02,xBigWoodx,xBigWoodx,16710828,RA38,166108652.0,180050249,-2139216697,20401198,1927935,2072880,97344175,58304061,4569629633,44979,8956621,2155750599.0
377,377,3863,2021-12-09,xBigWoodx,xBigWoodx,16710828,RA38,166503192.0,180050249,-2139216697,20401198,1927935,2072880,97344175,58304061,4569629633,45577,8956621,2155750599.0
378,378,5103,2021-12-14,xBigWoodx,xBigWoodx,16710828,RR38,166993392.0,181076535,-2121660027,20401198,1927935,2072880,97641080,59033442,4569629633,46151,8956621,2173307269.0
379,379,6105,2021-12-29,xBigWoodx,xBigWoodx,16710828,RA38,160287642.0,183705617,-2078526181,20409868,1964456,2072880,98502955,60755458,4569629633,47394,9690786,2216441115.0
380,380,1868,2022-01-01,xBigWoodx,xBigWoodx,16710828,RR38,161209792.0,186508303,-2041627081,20593295,2006491,2087521,99956143,61864853,4569629633,48140,10157671,2253340215.0
400,400,2977,2021-12-02,暗 Winter,暗 Winter,16908012,RA38,104224325.0,95425311,1446682329,8468025,56078,41932,7748786,79110490,5320303579,80963,14645126,1661671149.0
435,435,976,2021-11-22,暗 Toxic Arrow,暗 Toxic Arrow,17413785,RA38,81805009.0,169520529,-2098403852,3681481,1229533,3709853,103946457,56953205,3755654056,51534,15596740,2196563444.0
436,436,2976,2021-12-02,暗 Toxic Arrow,暗 Toxic Arrow,17413785,RA38,83800529.0,169520530,-2098403852,3681482,1229533,3709853,103946457,56953205,3755654056,51649,15596740,2196563444.0
437,437,3978,2021-12-09,暗 Toxic Arrow,暗 Toxic Arrow,17413785,RA38,83856929.0,169520530,-2098403852,3681482,1229533,3709853,103946457,56953205,3755654056,51830,15596740,2196563444.0
438,438,5217,2021-12-14,暗 Toxic Arrow,暗 Toxic Arrow,17413785,RA38,83687767.0,171471852,-2064436742,3681483,1229533,3709853,104452388,58398595,3755654056,52162,15597466,2230530554.0
439,439,6215,2021-12-29,暗 Toxic Arrow,暗 Toxic Arrow,17413785,RR38,79207506.0,174700436,-2013822779,3729899,1229533,3709853,105752296,60278855,3755654056,52644,15889254,2281144517.0
440,440,1975,2022-01-01,暗 Toxic Arrow,暗 Toxic Arrow,17413785,RR38,83625948.0,175801189,-1999026924,3731071,1230353,3709853,106470420,60659492,3755654056,52888,15968581,2295940372.0
451,451,5401,2021-12-29,Dixie  Normous,Dixie  Normous,17539883,Hp38,40126455.0,1090288,72002279,9446,814,3753,163375,912900,10228260863,17599,2967714,19910279.0
465,465,730,2021-11-22,WomBort,WomBort,17736681,RR38,105576319.0,213760897,-1431009811,3459758,2536182,4918350,121841237,81005370,6101557848,33012,10507192,2863957485.0
466,466,2755,2021-12-02,WomBort,WomBort,17736681,RR38,107761379.0,213760897,-1431009811,3459758,2536182,4918350,121841237,81005370,6101557848,33049,10507192,2863957485.0
467,467,3768,2021-12-09,WomBort,WomBort,17736681,RR38,108035049.0,213760897,-1431009811,3459758,2536182,4918350,121841237,81005370,6101557848,33070,10507192,2863957485.0
468,468,5013,2021-12-14,WomBort,WomBort,17736681,RR38,108077349.0,216019554,-1397172411,3459758,2536182,4918350,122974811,82130453,6101557848,33112,10507192,2897794885.0
469,469,6016,2021-12-29,WomBort,WomBort,17736681,RR38,106356019.0,217483481,-1373622955,3474507,2538250,4918350,123514794,83037580,6101557848,33155,10510866,2921344341.0
470,470,1778,2022-01-01,WomBort,WomBort,17736681,RR38,108862749.0,217686229,-1371615895,3477156,2538250,4918350,123714339,83038134,6101557848,33174,10510866,2923351401.0
480,480,2830,2021-12-02,sh3rl0ck,sh3rl0ck,17742942,RP38,83678638.0,4909523,739661678,688514,811297,499178,2906315,4219,2691249453,53607,6139902,32904538.0
503,503,217,2021-11-22,Executioner AF,Executioner AF,18373874,RA38,81087915.0,218237712,-1473677783,7146118,3091684,7156678,123181443,77661789,17983406347,103856,14180322,2821289513.0
504,504,2188,2021-12-02,Executioner AF,Executioner AF,18373874,RA38,82528915.0,218288813,-1472992093,7146118,3091684,7156678,123215076,77679257,17983406347,104146,14180322,2821975203.0
505,505,3188,2021-12-09,Executioner AF,Executioner AF,18373874,RH38,82569581.0,218382650,-1471983782,7146123,3091684,7156678,123301909,77686256,17983406347,104355,14180322,2822983514.0
506,506,4424,2021-12-14,Executioner AF,Executioner AF,18373874,RA38,83020095.0,221185881,-1431354491,7165449,3091684,7156987,124806682,78965079,17983406347,104615,14225055,2863612805.0
507,507,5427,2021-12-29,Executioner AF,Executioner AF,18373874,RA38,74614859.0,230689552,-1289407868,7200114,3120305,7208384,129416972,83743777,17983406347,105239,15367830,3005559428.0
508,508,1186,2022-01-01,Executioner AF,Executioner AF,18373874,RR38,73784785.0,231782967,-1276891447,7331969,3147818,7219890,130023154,84060136,17993406347,105430,15469705,3018075849.0
540,540,207,2021-11-22,ETHx,ETHx,19626853,RR38,101224495.0,228542512,-2017554069,10007965,6471600,18812946,167778337,25471664,10209254744,94427,10298170,2277413227.0
541,541,2178,2021-12-02,ETHx,ETHx,19626853,RR38,102550495.0,228542512,-2017554069,10007965,6471600,18812946,167778337,25471664,10209254744,94488,10298170,2277413227.0
542,542,3343,2021-12-09,Legend CöCö,Legend CoCo,19626853,RR38,102992395.0,228542512,-2017554069,10007965,6471600,18812946,167778337,25471664,10209254744,94516,10298170,2277413227.0
543,543,4584,2021-12-14,Legend CöCö,Legend CoCo,19626853,RR38,100150791.0,228694548,-2015669889,10007965,6471600,18812946,167893991,25508046,10209254744,94548,10298170,2279297407.0
544,544,5593,2021-12-29,Legend CöCö,Legend CoCo,19626853,Rt38,98975128.0,229037986,-2010389084,10008092,6471600,18812946,168052535,25692813,10209254744,94570,10636789,2284578212.0
545,545,1356,2022-01-01,Legend CöCö,Legend CoCo,19626853,RM38,98646611.0,229340959,-2005515474,10008092,6471600,18812946,168171120,25877201,10209254744,94570,10668442,2289451822.0
561,561,4513,2021-12-14,IamGilbo,IamGilbo,20462120,RK38,77862833.0,15004783,1538828091,6308558,973252,957749,6765160,64,2263900621,119420,6814509,74692091.0
611,611,2044,2021-12-02,Azalynz DG AF,Azalynz DG AF,21463108,RK38,88353989.0,4464535,749365879,81577,538604,135609,3707746,999,11309486899,222889,7985918,38733399.0
638,638,5974,2021-12-29,TheRealMimi,TheRealMimi,217385,Ri38,149233934.0,200850027,-1911481408,12169711,3333308,4789705,125591955,54965348,31142139937,101435,18608284,2383485888.0
639,639,1738,2022-01-01,TheRealMimi,TheRealMimi,217385,RR38,147094172.0,203894659,-1873706062,12279633,3438897,4800781,127478257,55897091,31262139937,101691,18997736,2421261234.0
659,659,2101,2021-12-02,CAP 117,CAP 117,22505871,RR38,114633036.0,9639985,1017507903,49879,484513,81118,9024475,0,4483666763,194387,10785375,91548223.0
701,701,37,2021-11-22,Alungga,Alungga,23896432,RP38,63164326.0,171214823,-2104448873,11163626,4366744,3070570,88500773,64113110,8425802895,36158,9336943,2190518423.0
702,702,2025,2021-12-02,Alungga,Alungga,23896432,RP38,67513307.0,171540812,-2101428745,11188009,4366845,3070570,88802278,64113110,8725802895,36330,9376170,2193538551.0
703,703,3341,2021-12-09,Legend Alungga,Legend Alungga,23896432,RP38,67697907.0,171540812,-2101428745,11188009,4366845,3070570,88802278,64113110,8725802895,36457,9376170,2193538551.0
704,704,4582,2021-12-14,Legend Alungga,Legend Alungga,23896432,RP38,64764691.0,173730907,-2063382658,11191470,4368297,3070570,89368393,65732177,8728562895,36588,9424150,2231584638.0
705,705,5266,2021-12-29,Alungga,Alungga,23896432,RK38,59948460.0,180804592,-1954255240,11214753,4370273,3082795,92533804,69602967,0,0,0,2340712056.0
706,706,1026,2022-01-01,Alungga,Alungga,23896432,RR38,60821446.0,182577820,-1929265944,11246601,4371133,3084104,93514629,70361353,8833562895,36943,10631343,2365701352.0
893,893,5161,2021-12-14,くˢᶜᵃʳʸ,くsᶜaʳy,29489887,RR38,68798978.0,7111258,268965307,84716,57420,79956,6889164,2,5502524456,50230,4478148,69343287.0
899,899,4476,2021-12-14,HAYzOM,HAYzOM,29587991,RK38,62590126.0,3717096,448401615,434696,54756,871981,2139602,216061,2284685873,68329,4729133,29401615.0
933,933,2136,2021-12-02,Crystål,Crystal,30844064,RH38,35348659.0,1169699,9808354,55507,282026,804118,26029,2019,0,8350,471980,4092295.0
984,984,6185,2021-12-29,乄 Gembel 乄,乄 Gembel 乄,33305369,RK38,64216502.0,5815479,765733898,139471,48507,190650,5436851,0,1420413311,83992,5647064,55256018.0
1050,1050,86,2021-11-22,Beast Doc,Beast Doc,34382164,RR38,90140439.0,192744526,-1975988589,6945798,5497585,8517987,116314069,55469087,6938150337,35005,10178564,2318978707.0
1051,1051,2069,2021-12-02,Beast Doc,Beast Doc,34382164,RR38,90179543.0,192744526,-1975988589,6945798,5497585,8517987,116314069,55469087,6938150337,35149,10178564,2318978707.0
1052,1052,3070,2021-12-09,Beast Doc,Beast Doc,34382164,RR38,90267979.0,192744526,-1975988589,6945798,5497585,8517987,116314069,55469087,6938150337,35228,10178564,2318978707.0
1053,1053,4306,2021-12-14,Beast Doc,Beast Doc,34382164,RR38,87494569.0,195438688,-1931738759,6951297,5497585,8517987,117266522,57205297,0,0,0,2363228537.0
1054,1054,5306,2021-12-29,Beast Doc,Beast Doc,34382164,Ri38,84513953.0,199427400,-1868616696,6972974,5504475,8520224,118872838,59556889,6938150337,35698,10978795,2426350600.0
1055,1055,1065,2022-01-01,Beast Doc,Beast Doc,34382164,RA38,84483395.0,203239705,-1815732908,7180401,5504498,8520293,120798212,61236301,6938150337,35823,11003759,2479234388.0
1097,1097,5115,2021-12-14,ĴØЌÉŔR,JOЌERR,35538798,RR38,65233794.0,1786171,871225056,0,146103,166002,1474057,9,3112881110,90308,7210425,15696964.0
1115,1115,5180,2021-12-14,乂 HAXOR 乂,乂 HAXOR 乂,36397118,RR38,61111807.0,3493429,757034966,853751,769360,749484,1120718,116,13770293726,110024,6054204,15916906.0
1139,1139,5046,2021-12-14,diR,diR,37239310,RR38,80066605.0,19791937,1864830306,2597081,661443,459346,6553058,9521009,6691364958,61621,7067332,259630446.0
1141,1141,1809,2022-01-01,diR,diR,37239310,RR38,70806677.0,191537850,-2106065721,13427527,7857756,7818752,110945075,51488740,6746364958,62552,8093748,2188901575.0
1202,1202,617,2021-11-22,Shanewarwolf,Shanewarwolf,38232075,DK38,191592099.0,288650963,-939209146,11399604,10962817,8988414,185040362,72259766,2871798873,29118,12888936,3355758150.0
1203,1203,2595,2021-12-02,Shanewarwolf,Shanewarwolf,38232075,RR38,197499379.0,288650963,-939209146,11399604,10962817,8988414,185040362,72259766,3456798873,29303,12888936,3355758150.0
1204,1204,3611,2021-12-09,Shanewarwolf,Shanewarwolf,38232075,RA38,200499199.0,288650963,-939209146,11399604,10962817,8988414,185040362,72259766,3456798873,29502,12888936,3355758150.0
1205,1205,4855,2021-12-14,Shanewarwolf,Shanewarwolf,38232075,RA38,197702049.0,296492034,-810124322,11426752,11012885,9046266,187577583,77428548,3456798873,29719,13299606,3484842974.0
1206,1206,5863,2021-12-29,Shanewarwolf,Shanewarwolf,38232075,Ri38,175524879.0,315368203,-515686931,11634485,11071678,9062618,195342880,88256542,5766798873,30106,15785698,3779280365.0
1207,1207,1630,2022-01-01,Shanewarwolf,Shanewarwolf,38232075,RA38,176282509.0,319103226,-463504416,11634953,11071951,9092932,197544754,89758636,5766798873,30236,15861167,3831462880.0
1306,1306,3949,2021-12-09,乂WarRioR乂,乂WarRioR乂,39750664,Rt38,26585680.0,1084461,7126317,42179,188869,308256,539614,5543,889038026,4770,185384,7126197.0
1336,1336,3940,2021-12-09,㋛Marreta Preta㋛,㋛Marreta Preta㋛,40299040,RP38,67906693.0,9014922,941908036,597933,32408,551481,7833099,1,8957547395,72240,5285540,80721336.0
1415,1415,5559,2021-12-29,King Røar,King Roar,42659448,#N/A,32552804.0,625496,39244891,380167,289,3785,241176,79,0,22215,1089218,2505091.0
1458,1458,5574,2021-12-29,LORDOFDRAGONS,LORDOFDRAGONS,43893200,OGFa,39017465.0,966300,22995383,63618,1760,53545,847298,79,1886862692,10363,2143407,8704983.0
1603,1603,4951,2021-12-14,Suga 旬,Suga 旬,49911535,RR38,77434891.0,8479806,955666424,6682,166934,52830,8250420,2940,1005341496,66380,4994465,83109524.0
1608,1608,3995,2021-12-09,황신원 of Roseee,황신원 of Roseee,49964501,RO3E,39704618.0,8071826,76441293,618749,929621,5917830,605626,0,4061127743,12407,2835580,31710571.0
1626,1626,4314,2021-12-14,Bigboybobo,Bigboybobo,50653451,RA38,81542384.0,4196481,956511984,238922,255699,773243,2927427,1190,5155512510,13215,3574228,32950224.0
1708,1708,4990,2021-12-14,VARTOLÒ,VARTOLO,52375803,RR38,58683139.0,9880738,570903681,51338,627561,27333,9174506,0,3197125196,64412,4643546,93119781.0
1714,1714,4276,2021-12-14,AssAssin A,AssAssin A,52419470,RA38,69770035.0,32872777,681206952,561882,813353,834015,8050537,22612990,3938632055,62327,5650937,537840312.0
1726,1726,4381,2021-12-14,DARK EVIL 亗,DARK EVIL 亗,52515492,RK38,61787153.0,4227840,732378530,1573523,365507,772793,1515890,127,7527631739,61376,4318900,19298330.0
1735,1735,628,2021-11-22,Sir Rockzo,Sir Rockzo,52619890,RA38,80114223.0,228677516,-1781751844,12303262,13034252,9599959,142851440,50888603,4412263706,128967,7399347,2513215452.0
1736,1736,2605,2021-12-02,Sir Rockzo,Sir Rockzo,52619890,RA38,85299113.0,48788913,-1781608984,2303262,3034252,599959,42851440,0,4412263706,129512,7399347,437443392.0
1737,1737,3621,2021-12-09,Sir Rockzo,Sir Rockzo,52619890,RA38,85631293.0,228684659,-1781608984,12303262,13034252,9599959,142851440,50895746,4412263706,129878,7399347,2513358312.0
1738,1738,4865,2021-12-14,Sir Rockzo,Sir Rockzo,52619890,RR38,84212083.0,231692129,-1735411464,12311732,13038120,9603199,144217711,52521367,0,131201,7574855,2559555832.0
1739,1739,5873,2021-12-29,Sir Rockzo,Sir Rockzo,52619890,RR38,79994421.0,241704905,-1584323282,12497814,13089001,9611480,148661167,57845443,4412263706,134255,8227133,2710644014.0
1740,1740,1640,2022-01-01,Sir Rockzo,Sir Rockzo,52619890,RR38,81858225.0,243128545,-1568352819,12643339,13121187,9625564,149542792,58195663,4412263706,135049,8347092,2726614477.0
1869,1869,4724,2021-12-14,Pand4Zinc 永,Pand4Zinc 永,54530345,RA38,66597606.0,12148587,1649734455,5194037,405203,840213,5707055,2079,2264212781,59456,3491048,62322195.0
1878,1878,439,2021-11-22,Marcusᴳᴺᴳ,Marcusᴳᴺᴳ,54977338,RR38,136854926.0,213401766,-1959013401,25345707,5940628,8389837,118906773,54818821,1273113756,72790,12456493,2335953895.0
1879,1879,2397,2021-12-02,Marcusᴳᴺᴳ,Marcusᴳᴺᴳ,54977338,RR38,138355822.0,213539413,-1956260461,25345707,5940628,8389837,118906773,54956468,1273113756,73109,12456493,2338706835.0
1880,1880,3403,2021-12-09,Marcusᴳᴺᴳ,Marcusᴳᴺᴳ,54977338,RR38,138447802.0,213539413,-1956260461,25345707,5940628,8389837,118906773,54956468,1273113756,73377,12456493,2338706835.0
1881,1881,4644,2021-12-14,Marcusᴳᴺᴳ,Marcusᴳᴺᴳ,54977338,RR38,138442332.0,217290836,-1896682709,25345707,5964524,8389837,120408831,57181937,1273113756,73651,12485017,2398284587.0
1882,1882,5651,2021-12-29,Marcusᴳᴺᴳ,Marcusᴳᴺᴳ,54977338,Rt38,127741092.0,226056723,-1774967695,25629718,6036328,8429953,125013329,60947395,1273113756,74428,13668737,2519999601.0
1883,1883,1419,2022-01-01,Marcusᴳᴺᴳ,Marcusᴳᴺᴳ,54977338,RA38,124394772.0,227989056,-1748527476,25666093,6046480,8429953,126143677,61702853,1313113756,74789,13844985,2546439820.0
1944,1944,2388,2021-12-02,MBDB,MBDB,55587705,RX38,32313611.0,0,81358046,0,0,0,0,0,539319699,31048,3515122,0.0
2015,2015,2264,2021-12-02,HunterDemons,HunterDemons,56345194,RR38,67826676.0,19710967,1234793301,7435295,5183548,91359,6999773,992,4990046123,64220,6476972,82237161.0
2053,2053,6229,2021-12-29,齐天大圣17,齐天大圣17,57069821,RM38,46407274.0,510027,35703302,25801,11417,79807,392912,90,7053770323,16326,1839335,4278142.0
2153,2153,2263,2021-12-02,HotShotTiger,HotShotTiger,58442808,RR38,82133219.0,7979264,1491498403,1216989,175172,334653,6252445,5,5551884670,90435,5636251,64456903.0
2204,2204,713,2021-11-22,VikThōr,VikThor,58883891,RR38,158181873.0,576661016,-1132956564,11062413,27576674,18183072,306989723,212849134,3315536264,55577,18497809,7456978028.0
2205,2205,2738,2021-12-02,VikThōr,VikThor,58883891,RR38,166562413.0,576661016,-1132956564,11062413,27576674,18183072,306989723,212849134,3315536264,56080,18497809,7456978028.0
2206,2206,3752,2021-12-09,VikThōr,VikThor,58883891,RR38,167305205.0,576661016,-1132956564,11062413,27576674,18183072,306989723,212849134,3315536264,56507,18497809,7456978028.0
2207,2207,4997,2021-12-14,VikThōr,VikThor,58883891,RR38,159210985.0,593960331,-844765668,11099291,27576674,18183072,312696245,224405049,3840536264,58091,19194978,7745168924.0
2208,2208,6000,2021-12-29,VikThōr,VikThor,58883891,Rt38,123886633.0,622155698,-388070456,11436210,27578648,18204132,322713109,242223599,3840536264,60003,22815272,8201864136.0
2209,2209,1761,2022-01-01,VikThōr,VikThor,58883891,RR38,120772665.0,636642788,-177838827,11844646,27623531,18266471,329674891,249233249,3940536264,61171,24668623,8412095765.0
2220,2220,4365,2021-12-14,Chrollо,Chrollо,58996561,RR38,87692166.0,4614401,1101599127,349089,385050,600695,3279567,0,0,0,0,36038367.0
2260,2260,4556,2021-12-14,Kingsummer OG,Kingsummer OG,59331015,RR38,75405022.0,10174982,345184297,744188,8435070,523160,59860,412704,2353776463,17336,3797384,27964297.0
2312,2312,4811,2021-12-14,Rin OG,Rin OG,60134257,RK38,52310465.0,6445021,357667626,622003,256388,223380,5342955,295,3842971384,83437,3691616,54966146.0
2360,2360,4886,2021-12-14,Slayer X Jixco,Slayer X Jixco,60304697,RX38,33926724.0,0,16880703,0,0,0,0,0,603906906,33140,1662881,0.0
2486,2486,4577,2021-12-14,Lazy Luffy,Lazy Luffy,61950882,RA38,67354281.0,5060811,749693337,930026,75511,422855,3632419,0,0,48552,7766060,38352637.0
2628,2628,7,2021-11-22,A T L Ã S,A T L A S,62739007,RR38,85779533.0,371853927,153594547,9780299,4592567,9666215,255754113,92060733,5553381226,91789,13846384,4448561843.0
2629,2629,2880,2021-12-02,คtlคs,คtlคs,62739007,RR38,102449699.0,371853927,153594547,9780299,4592567,9666215,255754113,92060733,5553381226,92614,13846384,4448561843.0
2630,2630,3887,2021-12-09,คtlคs,คtlคs,62739007,RR38,102793299.0,371853927,153594547,9780299,4592567,9666215,255754113,92060733,5553381226,93294,13846384,4448561843.0
2631,2631,5126,2021-12-14,คtlคs,คtlคs,62739007,RR38,102755855.0,373704956,186438471,9780299,4605629,9666215,256148267,93504546,5553381226,94333,13846384,4481405767.0
2632,2632,6128,2021-12-29,คtlคs,คtlคs,62739007,Ri38,89067950.0,391798848,474154613,9780335,4622661,9713725,263457692,104224435,5553381226,96812,15253451,4769121909.0
2633,2633,1890,2022-01-01,คtlคs,คtlคs,62739007,RR38,88726252.0,394120068,511744453,9780336,4622661,9713725,264341146,105662200,5553381226,97559,15271098,4806711749.0
2650,2650,6126,2021-12-29,مصعب المهاجر,مصعب المهاجر,62770125,RP38,38425634.0,1083344,59807860,84324,66523,328040,604457,0,851213543,14646,1959216,7506640.0
2667,2667,4594,2021-12-14,Lego Batman,Lego Batman,62935309,RP38,70842249.0,5080695,435654909,619745,25478,549346,3886126,0,2027582938,88889,4338210,41233549.0
2873,2873,5097,2021-12-14,toops405,toops405,63733625,RK38,55140463.0,2432719,95135698,782954,712006,1309,936430,20,687208413,42382,2231446,10950538.0
2891,2891,5003,2021-12-14,Warlord Ragnär,Warlord Ragnar,63751320,RK38,52557133.0,5160293,403823658,91591,6283,114476,4947717,226,2126155028,53322,4166298,49970478.0
2945,2945,4246,2021-12-14,ABØ AŁ HASSAN,ABO AL HASSAN,63896422,RA38,50915630.0,9268954,241488821,469829,238642,873183,7458128,229172,1987893543,34411,4329380,83228701.0
2973,2973,2809,2021-12-02,mantovinii,mantovinii,63932677,RA38,77087068.0,8433625,730157394,630894,276920,882339,6643402,70,601197557,98139,7398799,70644794.0
3026,3026,700,2021-11-22,TwoFacedMox,TwoFacedMox,64115009,RA38,78855608.0,275255336,-1537061491,38919036,14011794,17701580,144116643,60506283,5814375688,87702,8164542,2757905805.0
3027,3027,2157,2021-12-02,Dessert Dealer,Dessert Dealer,64115009,RA38,80949248.0,275321156,-1536016411,38919036,14011794,17701580,144143775,60544971,5814375688,87891,8164542,2758950885.0
3028,3028,3740,2021-12-09,TwoFacedMoxina,TwoFacedMoxina,64115009,RA38,81211545.0,275321156,-1536016411,38919036,14011794,17701580,144143775,60544971,0,88075,8164542,2758950885.0
3029,3029,4668,2021-12-14,Moxina,Moxina,64115009,RA38,81496433.0,290356567,-1316855925,38932119,14014559,17701820,152267283,67440786,5874375688,88269,8172670,2978111371.0
3030,3030,5675,2021-12-29,Moxina,Moxina,64115009,Rt38,74410335.0,309699536,-1048958835,39091606,14060937,17741769,163700329,75104895,5874375688,88577,8897210,3246008461.0
3031,3031,1444,2022-01-01,Moxina,Moxina,64115009,RR38,73292420.0,317224249,-964984096,39767574,14317645,17763694,168516710,76858626,5874375688,88809,9387265,3329983200.0
3106,3106,34,2021-11-22,Alischer,Alischer,6488711,RA38,67865478.0,249914557,-1815428876,42535634,1980190,3311821,158791461,43295451,10676283578,138761,17137662,2479538420.0
