,Date,Name,ASCII Name,Governor ID,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills
4886,2021-12-14,Slayer X Jixco,Slayer X Jixco,60304697,RX38,33926724.0,0.0,16880703.0,0.0,0.0,0.0,0.0,0.0,603906906.0,33140.0,1662881.0,0.0
4577,2021-12-14,Lazy Luffy,Lazy Luffy,61950882,RA38,67354281.0,5060811.0,749693337.0,930026.0,75511.0,422855.0,3632419.0,0.0,0.0,48552.0,7766060.0,38352637.0
6126,2021-12-29,مصعب المهاجر,مصعب المهاجر,62770125,RP38,38425634.0,1083344.0,59807860.0,84324.0,66523.0,328040.0,604457.0,0.0,851213543.0,14646.0,1959216.0,7506640.0
4594,2021-12-14,Lego Batman,Lego Batman,62935309,RP38,70842249.0,5080695.0,435654909.0,619745.0,25478.0,549346.0,3886126.0,0.0,2027582938.0,88889.0,4338210.0,41233549.0
5097,2021-12-14,toops405,toops405,63733625,RK38,55140463.0,2432719.0,95135698.0,782954.0,712006.0,1309.0,936430.0,20.0,687208413.0,42382.0,2231446.0,10950538.0
5003,2021-12-14,Warlord Ragnär,Warlord Ragnar,63751320,RK38,52557133.0,5160293.0,403823658.0,91591.0,6283.0,114476.0,4947717.0,226.0,2126155028.0,53322.0,4166298.0,49970478.0
4246,2021-12-14,ABØ AŁ HASSAN,ABO AL HASSAN,63896422,RA38,50915630.0,9268954.0,241488821.0,469829.0,238642.0,873183.0,7458128.0,229172.0,1987893543.0,34411.0,4329380.0,83228701.0
2809,2021-12-02,mantovinii,mantovinii,63932677,RA38,77087068.0,8433625.0,730157394.0,630894.0,276920.0,882339.0,6643402.0,70.0,601197557.0,98139.0,7398799.0,70644794.0
1348,2022-01-01,LaserCannondeth,LaserCannondeth,66506925,KotF,27208984.0,1405.0,319670.0,0.0,0.0,0.0,1405.0,0.0,4154342550.0,2364.0,0.0,14050.0
5131,2021-12-14,ᴰᴳ TheWall,Dᴳ TheWall,683664,RR38,76915336.0,6890972.0,1534834626.0,140670.0,96194.0,390241.0,6260948.0,2919.0,18998809988.0,99257.0,9855276.0,64449346.0
4482,2021-12-14,Harald OG,Harald OG,68635481,RP38,32912755.0,753464.0,127678266.0,385721.0,128121.0,150775.0,88638.0,209.0,73511103.0,21885.0,3177156.0,1827046.0
3307,2021-12-09,Kayy00,Kayy00,68734401,Rw38,28088011.0,0.0,10887329.0,0.0,0.0,0.0,0.0,0.0,46803528.0,4338.0,138690.0,0.0
3837,2021-12-09,saw FarhoD,saw FarhoD,69100400,F38S,25984374.0,0.0,51355672.0,0.0,0.0,0.0,0.0,0.0,2303844268.0,23079.0,1370159.0,0.0
4911,2021-12-14,Slayer x badboy,Slayer x badboy,69199791,RX38,48165747.0,1495605.0,39365347.0,542567.0,54458.0,54087.0,844493.0,0.0,731859274.0,34383.0,206761.0,8878707.0
4605,2021-12-14,Louie13,Louie13,69545360,RP38,80119343.0,1999587.0,164414368.0,39102.0,48004.0,219075.0,1693406.0,0.0,1786811554.0,25514.0,905491.0,17914188.0
6035,2021-12-29,a4dani,a4dani,73551691,Rt38,71031826.0,20698654.0,669478762.0,8154481.0,398155.0,999384.0,4189544.0,6957090.0,3485501841.0,81578.0,4103651.0,187461982.0
4481,2021-12-14,Haniyasu G,Haniyasu G,73884186,RX38,26499219.0,499871.0,21952858.0,91553.0,41589.0,12180.0,354547.0,2.0,304983789.0,28860.0,1905252.0,3695718.0
4523,2021-12-14,Izzy 永,Izzy 永,75144155,RA38,50987543.0,14759477.0,345352388.0,5285270.0,327534.0,13989.0,9132565.0,119.0,5472260534.0,43485.0,3144842.0,93096108.0
2513,2021-12-02,Pooty Slayer,Pooty Slayer,75767119,RR38,82393130.0,3912431.0,321454033.0,267008.0,948343.0,307429.0,2387751.0,1900.0,799569124.0,17731.0,2954159.0,27095313.0
3177,2021-12-09,Dèvalish,Devalish,76122309,RR38,53300666.0,0.0,146471215.0,0.0,0.0,0.0,0.0,0.0,213282533.0,51123.0,2002380.0,0.0
4413,2021-12-14,Dèvalish,Devalish,76122309,RR38,55597082.0,8.0,166688014.0,8.0,0.0,0.0,0.0,0.0,213282533.0,52856.0,2068923.0,1.0
3433,2021-12-09,Mschief Manage,Mschief Manage,76180743,RP38,40686227.0,4568443.0,188507333.0,3203777.0,12611.0,16299.0,1335756.0,0.0,698848056.0,65138.0,3062289.0,14088733.0
4776,2021-12-14,Prоstoy,Prоstoy,76216620,RA38,52467135.0,6717833.0,491620350.0,965721.0,783835.0,879749.0,4087526.0,1002.0,695303067.0,61324.0,3407179.0,46175110.0
6125,2021-12-29,Тuz,Тuz,76218861,#N/A,50056681.0,7025715.0,580698829.0,432725.0,313331.0,88668.0,6190889.0,102.0,319650402.0,46374.0,2980680.0,62978809.0
5301,2021-12-29,Barakjiii,Barakjiii,76297693,Rt38,52447111.0,5295435.0,495672084.0,342554.0,12110.0,227531.0,4712023.0,1217.0,2789973019.0,46104.0,5099724.0,48147424.0
4089,2021-12-09,M3llow Izzy x,M3llow Izzy x,76856995,Ri38,24430971.0,0.0,24787745.0,0.0,0.0,0.0,0.0,0.0,2607869292.0,3237.0,1849766.0,0.0
4335,2021-12-14,BunnyOfImpurity,BunnyOfImpurity,7696305,RM38,31458913.0,2542092.0,28295284.0,70657.0,134145.0,1912791.0,422480.0,2019.0,4076916973.0,22971.0,1678353.0,12198765.0
5682,2021-12-29,MrBANvn1st,MrBANvn1st,78823033,RP38,37994655.0,0.0,53901116.0,0.0,0.0,0.0,0.0,0.0,570749545.0,24009.0,1433034.0,0.0
3144,2021-12-09,D1sasterx87,D1sasterx87,82887206,RPnJ,27198419.0,0.0,12071221.0,0.0,0.0,0.0,0.0,0.0,20511353.0,16416.0,1141858.0,0.0
5933,2021-12-29,SlayerˣSophieM,SlayerˣSophieM,84084376,RX38,32544263.0,4485137.0,44599398.0,523450.0,176243.0,584388.0,2341645.0,859411.0,399454185.0,21200.0,1836134.0,43399398.0
3359,2021-12-09,Lil ARES,Lil ARES,84468452,Rw38,32341495.0,0.0,100360032.0,0.0,0.0,0.0,0.0,0.0,981700357.0,44432.0,1302302.0,0.0
3894,2021-12-09,ᴰᴴLil Crony,DᴴLil Crony,84468847,Rw38,33769210.0,2253073.0,150835086.0,285563.0,689934.0,959289.0,318287.0,0.0,1190820946.0,43250.0,1179667.0,8457006.0
2001,2021-12-02,511 pirate,511 pirate,84483508,Rt38,27067975.0,0.0,32690907.0,0.0,0.0,0.0,0.0,0.0,410157552.0,9711.0,577010.0,0.0
3859,2021-12-09,vëdgë,vedge,84981994,#N/A,28285497.0,1228537.0,23583385.0,98199.0,398869.0,209522.0,514902.0,7045.0,137794064.0,14895.0,1052588.0,6945385.0
2701,2021-12-02,The REAL Całî,The REAL Cali,85689750,RA38,92258960.0,51385612.0,1856148730.0,6495584.0,4940265.0,6005766.0,33943922.0,75.0,2302405582.0,36333.0,6651084.0,374643430.0
3702,2021-12-09,Sudirman OG,Sudirman OG,90562328,Ri38,27691291.0,2847782.0,142679508.0,24730.0,734746.0,267985.0,1820321.0,0.0,1140262481.0,13783.0,650653.0,20749588.0
4560,2021-12-14,Koruoa MINI,Koruoa MINI,91218417,Ri38,27578000.0,3911218.0,154848205.0,402708.0,900247.0,574060.0,2034197.0,6.0,0.0,36119.0,956067.0,24519365.0
2228,2021-12-02,GerNbET,GerNbET,91438459,RP38,25074056.0,0.0,27879188.0,0.0,0.0,0.0,0.0,0.0,1104419413.0,13581.0,626112.0,0.0
5984,2021-12-29,Trooper Farmer,Trooper Farmer,95636110,Rt38,39619943.0,5793864.0,129989689.0,4634185.0,664448.0,495214.0,0.0,17.0,449531.0,56106.0,562800.0,4236929.0
4064,2021-12-09,KannaK0bayashi,KannaK0bayashi,96008726,RP38,17835937.0,135485.0,5721226.0,7713.0,30678.0,527.0,94098.0,2469.0,83831078.0,9764.0,145774.0,1055366.0
4014,2021-12-09,Bl4cK Wid0W,Bl4cK Wid0W,96241549,Rw38,24464686.0,535589.0,13605408.0,310591.0,58684.0,58943.0,95847.0,11524.0,4.0,25682.0,175242.0,1604208.0
4096,2021-12-09,M3llow Switch,M3llow Switch,96258082,Ri38,19573759.0,8137.0,1406633.0,4019.0,995.0,280.0,2842.0,1.0,2831468.0,4989.0,99628.0,32353.0
2991,2021-12-02,驃騎Amethy,驃騎Amethy,96291019,RR38,31353057.0,3614000.0,167544397.0,300228.0,500364.0,433946.0,2379462.0,0.0,170888760.0,27781.0,563339.0,26591177.0
2369,2021-12-02,M3LLOW SQUIRREL,M3LLOW SQUIRREL,97642297,Ri38,28857678.0,2309683.0,20810583.0,199178.0,377428.0,1578235.0,154842.0,0.0,322909904.0,4487.0,289607.0,8656051.0
3375,2021-12-09,M3LLOW SQUIRREL,M3LLOW SQUIRREL,97642297,Ri38,29479543.0,0.0,20810583.0,0.0,0.0,0.0,0.0,0.0,347909904.0,4603.0,289607.0,0.0
6186,2021-12-29,乄Daver乄,乄Daver乄,9775721,RK38,49595784.0,0.0,35598212.0,0.0,0.0,0.0,0.0,0.0,3776141476.0,11479.0,3559491.0,0.0
2225,2021-12-02,GIYU T0MI0KA,GIYU T0MI0KA,97830892,RP38,41655322.0,0.0,57750963.0,0.0,0.0,0.0,0.0,0.0,291021058.0,6487.0,839353.0,0.0
