,Unnamed: 0,Unnamed: 0.1,Date,Name,ASCII Name,Governor ID,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills
4532,4532,1178,2022-01-01,EVANGELION02,EVANGELION02,80565868,F38S,34177425.0,179209,2004822,0,7074,4431,138113,29591,3775429162,4199,0,2004822.0
4539,4539,680,2021-11-22,Thorine by Bs,Thorine by Bs,80644934,Rt38,30876781.0,3945386,26355647,166956,309070,1671854,1693342,104164,0,0,0,26355647.0
4570,4570,806,2021-11-22,myangela,myangela,80959999,LF38,25228753.0,641110,4047187,1215,120573,231237,288085,0,1216209308,9924,33301,4047187.0
4575,4575,1969,2022-01-01,彡1 Angel ヅ,彡1 Angel ヅ,80959999,LF38,27366694.0,661209,4248177,1215,120573,231237,308184,0,1619209308,10275,33301,4248177.0
4584,4584,1970,2022-01-01,彡2 Angel ヅ,彡2 Angel ヅ,81359161,LF38,25409340.0,508796,3907281,5596,70265,93953,338982,0,1104854959,10137,114453,3907281.0
4603,4603,817,2021-11-22,pąpůť,paput,81532426,RC38,30422866.0,115768,359251,58468,21017,9551,26732,0,1175969159,18618,16917,359251.0
4608,4608,1842,2022-01-01,pąpůť,paput,81532426,RC38,32567898.0,115768,359251,58468,21017,9551,26732,0,1175969159,18870,16917,359251.0
4627,4627,597,2021-11-22,SHSH月月,SHSH月月,81748803,RB38,27818206.0,36781,344008,61,1723,1570,33427,0,2565392320,2418,0,344008.0
4632,4632,1609,2022-01-01,SHSH月月,SHSH月月,81748803,RB38,28423554.0,36781,344008,61,1723,1570,33427,0,3398230921,2516,0,344008.0
4639,4639,598,2021-11-22,SHSH神神,SHSH神神,81756302,RB38,26986366.0,13016,130140,2,0,0,13014,0,2756958594,2178,0,130140.0
4644,4644,1610,2022-01-01,SHSH神神,SHSH神神,81756302,RB38,28801168.0,13016,130140,2,0,0,13014,0,3363596077,2239,0,130140.0
5184,5184,28,2021-11-22,Akenkeren2,Akenkeren2,86238869,[{]t38]]erri ]ribe,24983351.0,411435,3469676,0,47858,43635,319942,0,1079753789,1999,282083,3469676.0
5189,5189,1019,2022-01-01,Akenkeren2,Akenkeren2,86238869,]t38,25972446.0,422016,3575486,0,47858,43635,330523,0,1079753789,2044,282083,3575486.0
5209,5209,158,2021-11-22,Cro Patria ٚ,Cro Patria ٚ,86624714,Ri38,25697269.0,283335,2080157,44749,25542,18386,194658,0,130842344,6475,78072,2080157.0
5214,5214,1139,2022-01-01,Cro Patria ٚ,Cro Patria ٚ,86624714,F38b,28315818.0,283335,2080157,44749,25542,18386,194658,0,130842344,6541,78072,2080157.0
5234,5234,197,2021-11-22,DuckInBlack,DuckInBlack,87481833,Rt38,25072793.0,670704,4047723,116319,98558,121821,334006,0,238328248,11362,175187,4047723.0
5457,5457,412,2021-11-22,M3llow AMIR,M3llow AMIR,93578062,Ri38,24455974.0,3431939,13457482,498823,1541569,606815,784732,0,115963074,9507,241968,13457482.0
5504,5504,618,2021-11-22,Sharks2009,Sharks2009,95607392,Rw38,25334913.0,2313127,6150324,493883,1291375,324977,188895,13997,0,8076,254,6150324.0
5509,5509,1631,2022-01-01,Sharks2009,Sharks2009,95607392,#N/A,27911395.0,2313127,6150324,493883,1291375,324977,188895,13997,0,8407,254,6150324.0
5817,5817,691,2021-11-22,Trooper Clînt,Trooper Clint,96204648,RR38,31258747.0,8268850,59718631,600028,1109424,1618787,4790759,149852,0,22093,286366,59718631.0
