,Date,Name,ASCII Name,Governor ID,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills
5163,2021-12-14,サイタマ one punch,サイタマ one punch,38997259,RP38,40351649.0,15769020.0,161983609.0,2033968.0,1829148.0,574565.0,7100652.0,4230687.0,0.0,23891.0,4645918.0,161983609.0
5434,2021-12-29,FHK HellAngel,FHK HellAngel,39637709,RR38,67913614.0,59056670.0,614832607.0,6626729.0,2476074.0,2635471.0,34835469.0,12482927.0,0.0,0.0,0.0,614832607.0
3199,2021-12-09,Fallin0001,Fallin0001,39666473,F38N,38138776.0,6393418.0,63108013.0,520505.0,1020251.0,396725.0,2974223.0,1481714.0,0.0,15009.0,4779960.0,63108013.0
3505,2021-12-09,Pirate Nebu II,Pirate Nebu II,39751049,Rt38,35121421.0,9608685.0,76080407.0,1069769.0,1512410.0,1242071.0,4781535.0,1002900.0,0.0,0.0,0.0,76080407.0
4581,2021-12-14,Lazzys beefstew,Lazzys beefstew,40419140,F38n,45088000.0,24068367.0,174009027.0,3655727.0,4706569.0,1972581.0,11869538.0,1863952.0,0.0,24742.0,3961461.0,174009027.0
5590,2021-12-29,Lazzys beefstew,Lazzys beefstew,40419140,F38n,45088000.0,24068367.0,174009027.0,3655727.0,4706569.0,1972581.0,11869538.0,1863952.0,0.0,24744.0,3961461.0,174009027.0
5099,2021-12-14,vɪcᴛoʀɪᴀ,vɪcᴛoʀɪᴀ,40541417,RR38,41281117.0,13444251.0,165865680.0,1316713.0,185338.0,324598.0,6841877.0,4775725.0,0.0,28375.0,3202662.0,165865680.0
5770,2021-12-29,PirateカEitschiカ,PirateカEitschiカ,42028782,Rt38,39130363.0,22082169.0,243346914.0,1062072.0,1221642.0,885809.0,14110494.0,4802152.0,0.0,30356.0,4068132.0,243346914.0
2032,2021-12-02,AndrewB2017,AndrewB2017,4209884,Rv38,30860792.0,1810793.0,26281109.0,21038.0,10978.0,56054.0,842373.0,880350.0,0.0,13240.0,1811319.0,26281109.0
2314,2021-12-02,King Røar,King Roar,42659448,RX38,32299388.0,8497486.0,39244891.0,5380167.0,50289.0,53785.0,2241176.0,772069.0,0.0,22185.0,1089218.0,39244891.0
5559,2021-12-29,King Røar,King Roar,42659448,#N/A,32552804.0,625496.0,39244891.0,380167.0,289.0,3785.0,241176.0,79.0,0.0,22215.0,1089218.0,2505091.0
2834,2021-12-02,slanter,slanter,43110892,RA38,80663810.0,157911931.0,2013748123.0,4204377.0,5172226.0,4198634.0,90096562.0,54240132.0,0.0,149087.0,8704865.0,2013748123.0
3843,2021-12-09,slanter,slanter,43110892,RA38,80877130.0,157911932.0,2013748123.0,4204378.0,5172226.0,4198634.0,90096562.0,54240132.0,0.0,150308.0,8704865.0,2013748123.0
5086,2021-12-14,slanter,slanter,43110892,RA38,80830652.0,161134304.0,2069825054.0,4208293.0,5173093.0,4199105.0,90923547.0,56630266.0,0.0,151879.0,8810632.0,2069825054.0
6089,2021-12-29,slanter,slanter,43110892,RA38,80051342.0,162964545.0,2102806194.0,4208293.0,5173093.0,4199105.0,91285915.0,58098139.0,0.0,152703.0,8899875.0,2102806194.0
2632,2021-12-02,Slayer X NOBITA,Slayer X NOBITA,45486740,RX38,42971871.0,26266395.0,115582881.0,15397365.0,518649.0,763955.0,8331823.0,1254603.0,0.0,0.0,0.0,115582881.0
5500,2021-12-29,Hoa Queen,Hoa Queen,49219204,RP38,38926969.0,32522344.0,86940078.0,26084394.0,588940.0,375670.0,3042416.0,2430924.0,0.0,21677.0,5529873.0,86940078.0
3995,2021-12-09,황신원 of Roseee,황신원 of Roseee,49964501,RO3E,39704618.0,8071826.0,76441293.0,618749.0,929621.0,5917830.0,605626.0,0.0,4061127743.0,12407.0,2835580.0,31710571.0
4457,2021-12-14,G A M   OG,G A M   OG,51304605,RA38,61735282.0,101588763.0,875854305.0,18923006.0,3089383.0,5154292.0,64316787.0,10105295.0,0.0,79628.0,4250400.0,875854305.0
3919,2021-12-09,ᵛⁿMr Crab,ᵛⁿMr Crab,52130105,RP38,59087600.0,58503963.0,494226913.0,11236767.0,3368507.0,3023019.0,34436293.0,6439377.0,0.0,53770.0,6078900.0,494226913.0
4990,2021-12-14,VARTOLÒ,VARTOLO,52375803,RR38,58683139.0,9880738.0,570903681.0,51338.0,627561.0,27333.0,9174506.0,0.0,3197125196.0,64412.0,4643546.0,93119781.0
2605,2021-12-02,Sir Rockzo,Sir Rockzo,52619890,RA38,85299113.0,48788913.0,2513358312.0,2303262.0,3034252.0,599959.0,42851440.0,0.0,4412263706.0,129512.0,7399347.0,437443392.0
4865,2021-12-14,Sir Rockzo,Sir Rockzo,52619890,RR38,84212083.0,231692129.0,2559555832.0,12311732.0,13038120.0,9603199.0,144217711.0,52521367.0,0.0,131201.0,7574855.0,2559555832.0
4486,2021-12-14,HatredCopter,HatredCopter,53410809,KotF,28401221.0,325063.0,4549430.0,7530.0,5554.0,6309.0,160182.0,145488.0,0.0,0.0,0.0,4549430.0
2388,2021-12-02,MBDB,MBDB,55587705,RX38,32313611.0,0.0,81358046.0,0.0,0.0,0.0,0.0,0.0,539319699.0,31048.0,3515122.0,0.0
3898,2021-12-09,ᴵᴺ Ahok OG,lᴺ Ahok OG,56911574,RK38,34312521.0,10015672.0,82937127.0,2228948.0,279615.0,338787.0,6278948.0,889374.0,0.0,0.0,0.0,82937127.0
2371,2021-12-02,M3llow Abdi1838,M3llow Abdi1838,57008215,Ri38,27641189.0,6873796.0,48393344.0,1096020.0,761069.0,1433203.0,3075089.0,508415.0,0.0,10141.0,1541131.0,48393344.0
135,2021-11-22,Carnitas955,Carnitas955,57893941,RE38,25382259.0,454123.0,1454174.0,154592.0,163200.0,44409.0,91922.0,0.0,1415945809.0,3766.0,100537.0,1454174.0
2113,2021-12-02,Carnitas955,Carnitas955,57893941,RE38,25955235.0,454123.0,1454174.0,154592.0,163200.0,44409.0,91922.0,0.0,1415945809.0,3796.0,100537.0,1454174.0
3119,2021-12-09,Carnitas955,Carnitas955,57893941,RC38,26250943.0,454123.0,1454174.0,154592.0,163200.0,44409.0,91922.0,0.0,2200664485.0,3853.0,100537.0,1454174.0
4356,2021-12-14,Carnitas955,Carnitas955,57893941,RC38,26332543.0,454123.0,1454174.0,154592.0,163200.0,44409.0,91922.0,0.0,2200664485.0,3868.0,100537.0,1454174.0
5359,2021-12-29,Carnitas955,Carnitas955,57893941,RC38,26579843.0,454123.0,1454174.0,154592.0,163200.0,44409.0,91922.0,0.0,2450664485.0,3948.0,100537.0,1454174.0
1117,2022-01-01,Carnitas955,Carnitas955,57893941,RC38,26607043.0,454125.0,1454174.0,154594.0,163200.0,44409.0,91922.0,0.0,2450664485.0,3955.0,100537.0,1454174.0
4332,2021-12-14,BubblesLvs2Farm,BubblesLvs2Farm,58698652,[{Hp38]Humble plebeians,41815199.0,15156585.0,149420372.0,2273572.0,501604.0,986700.0,8387853.0,3006856.0,4656165628.0,22858.0,0.0,149420372.0
4293,2021-12-14,Baby yakoô,Baby yakoo,58815176,OGFa,27258648.0,2275125.0,8201762.0,1332723.0,466233.0,72793.0,135594.0,267782.0,0.0,7674.0,571171.0,8201762.0
5294,2021-12-29,Baby yakoô,Baby yakoo,58815176,OGFa,27580171.0,2275125.0,8201762.0,1332723.0,466233.0,72793.0,135594.0,267782.0,0.0,7702.0,571171.0,8201762.0
275,2021-11-22,HEathens,HEathens,58839227,Rg38,24375497.0,1314774.0,2405688.0,450053.0,740371.0,68094.0,56256.0,0.0,202858584.0,11093.0,75182.0,2405688.0
4477,2021-12-14,HEathens,HEathens,58839227,Rg38,25269373.0,1343417.0,2692118.0,450053.0,740371.0,68094.0,84899.0,0.0,216138584.0,0.0,75182.0,2692118.0
5485,2021-12-29,HEathens,HEathens,58839227,Rg38,25677463.0,1343417.0,2692118.0,450053.0,740371.0,68094.0,84899.0,0.0,216138584.0,11417.0,75182.0,2692118.0
1246,2022-01-01,HEathens,HEathens,58839227,Rg38,25757283.0,1343417.0,2692118.0,450053.0,740371.0,68094.0,84899.0,0.0,216138584.0,11427.0,75182.0,2692118.0
4365,2021-12-14,Chrollо,Chrollо,58996561,RR38,87692166.0,4614401.0,1101599127.0,349089.0,385050.0,600695.0,3279567.0,0.0,0.0,0.0,0.0,36038367.0
4886,2021-12-14,Slayer X Jixco,Slayer X Jixco,60304697,RX38,33926724.0,0.0,16880703.0,0.0,0.0,0.0,0.0,0.0,603906906.0,33140.0,1662881.0,0.0
2239,2021-12-02,Guan Chau OG,Guan Chau OG,61178797,RK38,37631498.0,10176179.0,91603305.0,1176519.0,284016.0,213885.0,8009075.0,492684.0,0.0,24311.0,1542474.0,91603305.0
4577,2021-12-14,Lazy Luffy,Lazy Luffy,61950882,RA38,67354281.0,5060811.0,749693337.0,930026.0,75511.0,422855.0,3632419.0,0.0,0.0,48552.0,7766060.0,38352637.0
372,2021-11-22,Lazy Dark,Lazy Dark,61954227,RK38,42939306.0,17469263.0,170753061.0,3603469.0,1444413.0,320878.0,7615003.0,4485500.0,0.0,0.0,0.0,170753061.0
3561,2021-12-09,RhonyIsFîshy,RhonyIsFishy,62660905,RR38,63933348.0,37031404.0,305532824.0,4317314.0,4067456.0,3743780.0,21649775.0,3253079.0,0.0,60247.0,4280950.0,305532824.0
6126,2021-12-29,مصعب المهاجر,مصعب المهاجر,62770125,RP38,38425634.0,1083344.0,59807860.0,84324.0,66523.0,328040.0,604457.0,0.0,851213543.0,14646.0,1959216.0,7506640.0
5568,2021-12-29,Kvitravn Q,Kvitravn Q,62903562,RC38,34771390.0,896239.0,8819876.0,180434.0,94434.0,39263.0,320429.0,261679.0,0.0,903.0,3034732.0,8819876.0
4594,2021-12-14,Lego Batman,Lego Batman,62935309,RP38,70842249.0,5080695.0,435654909.0,619745.0,25478.0,549346.0,3886126.0,0.0,2027582938.0,88889.0,4338210.0,41233549.0
4580,2021-12-14,Lazy ﾒ Blue,Lazy ﾒ Blue,62946708,RR38,65093420.0,50797746.0,684525734.0,1408992.0,661763.0,644610.0,28130565.0,19951816.0,0.0,0.0,0.0,684525734.0
4490,2021-12-14,Himurã,Himura,63598668,RA38,93279138.0,146111550.0,1749593400.0,17336421.0,2967930.0,2420824.0,73722054.0,49664321.0,883746430.0,2043.0,0.0,1749593400.0
3855,2021-12-09,toops405,toops405,63733625,RK38,51307414.0,10369651.0,88402286.0,1779294.0,1712006.0,301309.0,4812366.0,1764676.0,0.0,41669.0,2104412.0,88402286.0
4839,2021-12-14,SabdopaloN Jr,SabdopaloN Jr,63736667,P]RE,29234922.0,11001172.0,50870911.0,3704927.0,1681967.0,1817378.0,3644152.0,152748.0,0.0,46088.0,1475114.0,50870911.0
4346,2021-12-14,CISILIA,CISILIA,63774991,RA38,91650813.0,88624604.0,957580957.0,9694827.0,5056661.0,4202330.0,46469637.0,23201149.0,0.0,123885.0,0.0,957580957.0
5348,2021-12-29,CISILIA,CISILIA,63774991,Rt38,79504815.0,96425168.0,1072814125.0,9820377.0,5228349.0,4343848.0,49763392.0,27269202.0,0.0,127528.0,8701105.0,1072814125.0
4245,2021-12-14,A7X fold,A7X fold,63900101,RA38,46937237.0,6265490.0,60999057.0,38965.0,295401.0,443573.0,5112485.0,375066.0,0.0,0.0,0.0,60999057.0
3740,2021-12-09,TwoFacedMoxina,TwoFacedMoxina,64115009,RA38,81211545.0,275321156.0,2758950885.0,38919036.0,14011794.0,17701580.0,144143775.0,60544971.0,0.0,88075.0,8164542.0,2758950885.0
392,2021-11-22,Lil Flamma,Lil Flamma,64576781,[{Hp38]Humble plebeians,34348019.0,11444.0,91399.0,2595.0,0.0,0.0,8610.0,239.0,5216890125.0,4400.0,0.0,91399.0
2353,2021-12-02,Lil Flamma,Lil Flamma,64576781,Hp38,34348019.0,11444.0,91399.0,2595.0,0.0,0.0,8610.0,239.0,0.0,4421.0,0.0,91399.0
3360,2021-12-09,Lil Flamma,Lil Flamma,64576781,Hp38,34348019.0,11444.0,91399.0,2595.0,0.0,0.0,8610.0,239.0,0.0,4442.0,0.0,91399.0
4600,2021-12-14,Lil Flamma,Lil Flamma,64576781,Hp38,34351519.0,11444.0,91399.0,2595.0,0.0,0.0,8610.0,239.0,5828120424.0,4463.0,0.0,91399.0
5608,2021-12-29,Lil Flamma,Lil Flamma,64576781,[{Hp38]Humble plebeians,34357019.0,11444.0,91399.0,2595.0,0.0,0.0,8610.0,239.0,6210862188.0,4519.0,0.0,91399.0
1371,2022-01-01,Lil Flamma,Lil Flamma,64576781,Hp38,34723705.0,11444.0,91399.0,2595.0,0.0,0.0,8610.0,239.0,6210862188.0,4526.0,0.0,91399.0
5667,2021-12-29,Mini MongD,Mini MongD,64873354,F380,30763619.0,125761.0,1118464.0,1.0,1939.0,20879.0,102777.0,165.0,0.0,4142.0,303607.0,1118464.0
5263,2021-12-29,Alischer,Alischer,6488711,Rt38,71762947.0,255696959.0,2569704627.0,42576078.0,1980473.0,3311884.0,161258955.0,46569569.0,0.0,0.0,0.0,2569704627.0
4304,2021-12-14,Battle BEAST,Battle BEAST,65484538,RR38,58742645.0,119804375.0,1033326456.0,16205272.0,11000393.0,8437734.0,70888584.0,13272392.0,0.0,70072.0,3176003.0,1033326456.0
2549,2021-12-02,RichCupcake,RichCupcake,66006431,#N/A,35562049.0,782297.0,9821860.0,14050.0,9368.0,19256.0,506917.0,232706.0,0.0,9963.0,736980.0,9821860.0
3564,2021-12-09,RichCupcake,RichCupcake,66006431,Rt38,35890229.0,782297.0,9821860.0,14050.0,9368.0,19256.0,506917.0,232706.0,0.0,10074.0,736980.0,9821860.0
4808,2021-12-14,RichCupcake,RichCupcake,66006431,Rt38,35775485.0,864429.0,10706370.0,14050.0,9368.0,19256.0,582730.0,239025.0,0.0,10137.0,850023.0,10706370.0
682,2021-11-22,Tim Tuga,Tim Tuga,66055533,Rt38,29082772.0,412954.0,3962358.0,2540.0,10305.0,9975.0,390134.0,0.0,3855377827.0,4976.0,67869.0,3962358.0
2710,2021-12-02,Tim Tuga,Tim Tuga,66055533,Rt38,29316374.0,412954.0,3962358.0,2540.0,10305.0,9975.0,390134.0,0.0,3855377827.0,5147.0,67869.0,3962358.0
3727,2021-12-09,Tim Tuga,Tim Tuga,66055533,Rt38,29394474.0,412954.0,3962358.0,2540.0,10305.0,9975.0,390134.0,0.0,3855377827.0,5171.0,67869.0,3962358.0
4974,2021-12-14,Tim Tuga,Tim Tuga,66055533,F38!,29516874.0,412954.0,3962358.0,2540.0,10305.0,9975.0,390134.0,0.0,3855377827.0,5197.0,67869.0,3962358.0
5338,2021-12-29,Bye Tuga Farm,Bye Tuga Farm,66055533,RM38,29968430.0,412954.0,3962358.0,2540.0,10305.0,9975.0,390134.0,0.0,4791633642.0,5273.0,67869.0,3962358.0
1097,2022-01-01,Bye Tuga Farm,Bye Tuga Farm,66055533,RM38,30039830.0,412954.0,3962358.0,2540.0,10305.0,9975.0,390134.0,0.0,4791633642.0,5293.0,67869.0,3962358.0
370,2021-11-22,LaserCannondeth,LaserCannondeth,66506925,KotF,25588466.0,22705.0,316590.0,0.0,0.0,0.0,13751.0,8954.0,3533120906.0,2249.0,0.0,316590.0
2333,2021-12-02,LaserCannondeth,LaserCannondeth,66506925,KotF,25915447.0,22705.0,316590.0,0.0,0.0,0.0,13751.0,8954.0,3748648019.0,2279.0,0.0,316590.0
3333,2021-12-09,LaserCannondeth,LaserCannondeth,66506925,KotF,26117803.0,22705.0,316590.0,0.0,0.0,0.0,13751.0,8954.0,3748648019.0,2300.0,0.0,316590.0
4574,2021-12-14,LaserCannondeth,LaserCannondeth,66506925,KotF,26406011.0,22705.0,316590.0,0.0,0.0,0.0,13751.0,8954.0,0.0,2317.0,0.0,316590.0
5583,2021-12-29,LaserCannondeth,LaserCannondeth,66506925,KotF,27156184.0,23013.0,319670.0,0.0,0.0,0.0,14059.0,8954.0,4154342550.0,2358.0,0.0,319670.0
1348,2022-01-01,LaserCannondeth,LaserCannondeth,66506925,KotF,27208984.0,1405.0,319670.0,0.0,0.0,0.0,1405.0,0.0,4154342550.0,2364.0,0.0,14050.0
2613,2021-12-02,Slayer Prëtty,Slayer Pretty,66903398,RX38,37171584.0,23601370.0,72233573.0,15428375.0,1605739.0,1147710.0,4704534.0,715012.0,0.0,0.0,0.0,72233573.0
4234,2021-12-09,亗㋡PirateSTEVE,亗㋡PirateSTEVE,67069422,Rt38,19954632.0,309509.0,2656548.0,18421.0,10055.0,29596.0,251437.0,0.0,1459830335.0,5391.0,295503.0,2656548.0
3956,2021-12-09,义Galatian义,义Galatian义,67184899,RK38,50599231.0,23008000.0,155526547.0,9240227.0,1025111.0,1084820.0,8586784.0,3071058.0,0.0,61896.0,1791169.0,155526547.0
951,2021-11-22,义 daeny 义,义 daeny 义,67704983,RN38,25062902.0,2052412.0,3031499.0,1699015.0,88434.0,22467.0,242496.0,0.0,1568787710.0,3719.0,7425.0,3031499.0
2950,2021-12-02,义 daeny 义,义 daeny 义,67704983,RN38,25283163.0,2052412.0,3031499.0,1699015.0,88434.0,22467.0,242496.0,0.0,1568787710.0,3733.0,7425.0,3031499.0
3954,2021-12-09,义 daeny 义,义 daeny 义,67704983,RN38,25331207.0,2052412.0,3031499.0,1699015.0,88434.0,22467.0,242496.0,0.0,1568787710.0,3744.0,7425.0,3031499.0
5191,2021-12-14,义 daeny 义,义 daeny 义,67704983,RN38,25404907.0,2058261.0,3148479.0,1699015.0,88434.0,22467.0,242496.0,5849.0,0.0,0.0,7425.0,3148479.0
5425,2021-12-29,Erwinlim,Erwinlim,67980415,Ri38,40481300.0,59001320.0,563969572.0,4283260.0,4872632.0,2898829.0,39715964.0,7230635.0,0.0,17694.0,4585291.0,563969572.0
4669,2021-12-14,Mr BigTbn,Mr BigTbn,68350663,Rw38,27550117.0,12518610.0,87113534.0,3808190.0,902561.0,1263776.0,5138999.0,1405084.0,0.0,25002.0,0.0,87113534.0
3479,2021-12-09,PREDATOŔ,PREDATOR,68605432,RP38,51169175.0,29420259.0,229273986.0,6903372.0,2768871.0,2451175.0,13338595.0,3958246.0,0.0,47718.0,3466632.0,229273986.0
3307,2021-12-09,Kayy00,Kayy00,68734401,Rw38,28088011.0,0.0,10887329.0,0.0,0.0,0.0,0.0,0.0,46803528.0,4338.0,138690.0,0.0
3837,2021-12-09,saw FarhoD,saw FarhoD,69100400,F38S,25984374.0,0.0,51355672.0,0.0,0.0,0.0,0.0,0.0,2303844268.0,23079.0,1370159.0,0.0
4911,2021-12-14,Slayer x badboy,Slayer x badboy,69199791,RX38,48165747.0,1495605.0,39365347.0,542567.0,54458.0,54087.0,844493.0,0.0,731859274.0,34383.0,206761.0,8878707.0
4605,2021-12-14,Louie13,Louie13,69545360,RP38,80119343.0,1999587.0,164414368.0,39102.0,48004.0,219075.0,1693406.0,0.0,1786811554.0,25514.0,905491.0,17914188.0
4784,2021-12-14,Queen jail,Queen jail,69665867,RA38,37469710.0,21579022.0,120198903.0,7564079.0,3102507.0,1756061.0,7767067.0,1389308.0,0.0,21603.0,3587909.0,120198903.0
