Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Dead Troops_diff,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib
12168880,2022-01-01,Taco Banderas,Taco Banderas,RR38,62519810.0,29366496.0,341554182.0,1377783.0,598725.0,1269564.0,18740556.0,7379868.0,3700206337.0,67791.0,5793956.0,341554182.0,3087470.0,0.0,0.0,0.0,191267.0,58740.0,113853013.0,0.0,3545968.0,838510.0,1828662.0,878796.0
12182229,2022-01-01,YouGotCrabs,YouGotCrabs,RR38,75962359.0,55994471.0,722966497.0,1003707.0,587369.0,1266982.0,34620517.0,18515896.0,4288278897.0,96902.0,5340366.0,722966497.0,13835020.0,30269.0,24120.0,7299.0,815571.0,279791.0,276.0,89239.0,8108496.0,2570424.0,3355422.0,2182650.0
12358600,2022-01-01,JēliBēคN,JeliBeคN,RR38,65752228.0,115468708.0,1240609338.0,6193012.0,2864732.0,4817613.0,81749620.0,19843731.0,4652818590.0,76074.0,6448073.0,1240609338.0,4709600.0,0.0,0.0,0.0,97818.0,186571.0,0.0,70594.0,8312316.0,1670564.0,4609234.0,2032518.0
12507402,2021-12-14,TeeroHPx,TeeroHPx,#N/A,29681342.0,258524.0,3411143.0,18.0,0.0,0.0,175898.0,82608.0,106349542.0,10883.0,2088839.0,3411143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12529038,2022-01-01,Wiggly lou,Wiggly lou,RK38,42633981.0,6793876.0,81738761.0,6499.0,2827.0,1612.0,5393340.0,1389598.0,2629682930.0,10169.0,6280153.0,81738761.0,116000.0,0.0,0.0,0.0,5452.0,3074.0,85256445.0,0.0,269150.0,50628.0,93050.0,125472.0
12645110,2022-01-01,PʀøHᴀcJJk,PʀoHᴀcJJk,RR38,58340018.0,118495470.0,1517561312.0,1034081.0,319156.0,526161.0,81770990.0,34845082.0,11888374487.0,71239.0,11317695.0,1517561312.0,34296080.0,14339.0,431.0,0.0,870657.0,1279289.0,0.0,60285.0,23953395.0,6159281.0,13544188.0,4249926.0
12782581,2022-01-01,LionsR0ar,LionsR0ar,Ri38,81564075.0,110423824.0,1417631550.0,4795520.0,1232005.0,1519504.0,64940548.0,37936247.0,7845415867.0,101067.0,9230266.0,1417631550.0,92867807.0,9464.0,11083.0,1592.0,3671448.0,2806145.0,0.0,307842.0,43869763.0,13389937.0,23230512.0,7249314.0
12877754,2022-01-01,Chapo Taco,Chapo Taco,RR38,88568032.0,130521912.0,1860924079.0,1554299.0,311300.0,955170.0,69785292.0,57915851.0,12121924564.0,63960.0,11185859.0,1860924079.0,10001908.0,31900.0,8878.0,10953.0,623432.0,184982.0,1.0,98043.0,19997760.0,4735938.0,11179056.0,4082766.0
12971051,2022-01-01,MUshO,MUshO,RK38,65275261.0,64398376.0,384348813.0,36796665.0,606424.0,205628.0,16083906.0,10705753.0,2797447718.0,31964.0,7155262.0,384348813.0,7413699.0,4434.0,606.0,0.0,357686.0,191737.0,125000000.0,162927.0,8857885.0,1591683.0,3113428.0,4152774.0
12971479,2022-01-01,CallMeTea2,CallMeTea2,RN38,27039468.0,545108.0,7980555.0,68865.0,12405.0,27298.0,89802.0,346738.0,4184656348.0,7629.0,2852521.0,7980555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42738.0,5814.0,0.0,36924.0
13371305,2022-01-01,Explosive Skull,Explosive Skull,#N/A,62116231.0,30069375.0,300643615.0,5969475.0,843942.0,198149.0,16418694.0,6639115.0,1871877104.0,33712.0,5870432.0,300643615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639963.0,64241.0,575722.0,0.0
13373896,2022-01-01,User 21,User 21,RK38,69502902.0,43370430.0,140738564.0,32700034.0,559207.0,39296.0,6851490.0,3220403.0,1697934874.0,43787.0,4097718.0,140738564.0,860250.0,30000000.0,500000.0,30000.0,6015497.0,3220278.0,0.0,0.0,976233.0,124859.0,560692.0,290682.0
13551576,2022-01-01,Lady Manor,Lady Manor,RR38,58444251.0,40753517.0,492318031.0,806186.0,321917.0,811070.0,28801820.0,10012524.0,6734850776.0,16567.0,6617631.0,492318031.0,4780043.0,6785.0,0.0,14.0,219907.0,128978.0,0.0,63402.0,15313275.0,3582969.0,3683112.0,8047194.0
13780200,2022-01-01,KillerM92,KillerM92,RR38,89627102.0,58069167.0,657756195.0,1526697.0,843807.0,2692053.0,41513717.0,11492893.0,7803677131.0,60097.0,5704316.0,657756195.0,8043965.0,33176.0,7370.0,0.0,650673.0,75793.0,0.0,77675.0,14099724.0,5093820.0,4246530.0,4759374.0
13816660,2022-01-01,Meowkata,Meowkata,RR38,67739272.0,30344193.0,394286554.0,313784.0,468321.0,393154.0,19166414.0,10002520.0,3476918748.0,44877.0,6624607.0,394286554.0,5323313.0,13669.0,2503.0,8191.0,276815.0,125733.0,0.0,126718.0,12817219.0,2026041.0,4347820.0,6443358.0
13816815,2022-01-01,RubbMyNuts,RubbMyNuts,RR38,86975474.0,228957748.0,2805670872.0,4720510.0,3107234.0,7827373.0,149884981.0,63417650.0,9472188155.0,53158.0,18588484.0,2805670872.0,15720305.0,2.0,0.0,34706.0,459424.0,549362.0,0.0,109273.0,31230318.0,6680922.0,15419094.0,9130302.0
14020401,2022-01-01,Bajietong OG,Bajietong OG,RR38,61728123.0,25477513.0,274616381.0,4209158.0,529384.0,124538.0,14007103.0,6607330.0,3139833990.0,52895.0,6439954.0,274616381.0,5542705.0,3445.0,817.0,1078.0,163939.0,194834.0,0.0,44815.0,10420056.0,2042114.0,3829186.0,4548756.0
14138612,2022-01-01,GGerard,GGerard,RR38,73273910.0,308631552.0,3452558164.0,12962443.0,8117842.0,11632608.0,213117362.0,62801297.0,20879149200.0,36150.0,19324064.0,3452558164.0,163416629.0,246296.0,50900.0,15155.0,7941473.0,4189511.0,20000000.0,168106.0,49103769.0,17377167.0,21075618.0,10650984.0
14739629,2022-01-01,ItsAki III,ItsAki III,RX38,46801344.0,1693156.0,15271479.0,43689.0,541014.0,84621.0,663441.0,360391.0,8224872703.0,13508.0,982437.0,15271479.0,587147.0,12437.0,1110.0,0.0,45410.0,6417.0,0.0,21607.0,187886.0,45410.0,12834.0,129642.0
15038629,2022-01-01,Ibn E Ijaz,Ibn E Ijaz,RR38,59320477.0,120532728.0,1451975273.0,5047916.0,2321511.0,2852932.0,77129644.0,33180725.0,6188982932.0,105534.0,9787384.0,1451975273.0,39713079.0,570062.0,63710.0,42959.0,2549869.0,690056.0,0.0,153786.0,20372809.0,6431515.0,8577402.0,5363892.0
15114224,2022-01-01,PRADA013,PRADA013,#N/A,57963695.0,77924711.0,620417576.0,20282922.0,1042115.0,3597043.0,46016403.0,6986228.0,10645902447.0,63991.0,6395351.0,620417576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24914.0,16034.0,8880.0,0.0
15186568,2022-01-01,暗 pequod,暗 pequod,RP38,67914066.0,57799970.0,732276918.0,1319951.0,667376.0,1296899.0,36482430.0,18033314.0,2583988040.0,78701.0,7988776.0,732276918.0,13117360.0,24270.0,57586.0,16806.0,408583.0,442214.0,0.0,125732.0,11144984.0,2011756.0,4954036.0,4179192.0
1518877,2022-01-01,Mini Marsh 02,Mini Marsh 02,RE38,35612607.0,1120626.0,14177685.0,145.0,0.0,4004.0,816790.0,299687.0,2686530725.0,6648.0,1190002.0,14177685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519039,2022-01-01,Mini Marsh 01,Mini Marsh 01,RE38,36887261.0,2719911.0,31355002.0,5640.0,0.0,15451.0,2268433.0,430387.0,3848880986.0,6444.0,1307702.0,31355002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15570213,2022-01-01,Laffty,Laffty,Ri38,33869770.0,2184365.0,27038259.0,61517.0,44159.0,100597.0,1302659.0,675433.0,408875771.0,27811.0,825516.0,27038259.0,1118970.0,0.0,0.0,0.0,28091.0,41903.0,0.0,0.0,5890993.0,1302659.0,1350866.0,3237468.0
15689544,2022-01-01,ᵗᵉᵃTime,ᵗᵉaTime,RA38,76734755.0,73223657.0,607337168.0,26797990.0,530699.0,1435633.0,29401306.0,15058029.0,3938713151.0,59450.0,7601179.0,607337168.0,2438411.0,24841.0,50570.0,6383.0,153381.0,38648.0,0.0,32228.0,20609854.0,4688158.0,7266636.0,8655060.0
15800654,2022-01-01,Gaia Kight Chao,Gaia Kight Chao,Ri38,51974498.0,10607481.0,112617073.0,288697.0,269105.0,900986.0,7455668.0,1693025.0,17318066771.0,15029.0,7587325.0,112617073.0,7903870.0,148031.0,98803.0,158717.0,428463.0,137858.0,0.0,860313.0,8054624.0,995340.0,397094.0,6662190.0
15850637,2022-01-01,I Am SaltTea,I Am SaltTea,RK38,26445901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991500000.0,2801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15856222,2022-01-01,I Am NoTTeA,I Am NoTTeA,RK38,31720820.0,931344.0,9552541.0,2339.0,6935.0,87751.0,749918.0,84401.0,2873874956.0,10383.0,964499.0,9552541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3416245.0,637467.0,4744.0,2774034.0
15888946,2022-01-01,CallMeTea1,CallMeTea1,RH38,37869083.0,3202435.0,50435054.0,301191.0,492.0,4238.0,757340.0,2139174.0,6669426149.0,12598.0,3566523.0,50435054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340658.0,64960.0,20956.0,254742.0
15984647,2022-01-01,GangstaAmmye个,GangstaAmmye个,RK38,80853494.0,179771042.0,2548459371.0,2457987.0,584780.0,1164396.0,96913695.0,78650184.0,7712014559.0,165565.0,12629281.0,2548459371.0,11813403.0,17.0,2273.0,1.0,365337.0,407774.0,0.0,87489.0,26694539.0,5876233.0,13075222.0,7743084.0
16028895,2022-01-01,JaneHunston,JaneHunston,RP38,55867372.0,60852267.0,452372708.0,26327670.0,377007.0,1361730.0,21481096.0,11304764.0,1687706784.0,80449.0,9671421.0,452372708.0,22738939.0,82395.0,8395.0,23940.0,1109629.0,575681.0,115000000.0,348590.0,10427425.0,2977451.0,3226166.0,4223808.0
16092334,2022-01-01,YouGotNickCrabs,YouGotNickCrabs,[{Hp38]Humble plebeians,25642186.0,1021161.0,8400976.0,20843.0,226110.0,239677.0,370474.0,164057.0,4991979319.0,5407.0,1809204.0,8400976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16155630,2021-12-09,Mjǫlnir,Mjolnir,Rw38,22524956.0,322745.0,1743980.0,20560.0,88697.0,95401.0,118087.0,0.0,326705964.0,3544.0,386286.0,1743980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616635,2022-01-01,AbbyRigg Hèró,AbbyRigg Hero,RP38,82495521.0,111252154.0,952233749.0,42349449.0,286320.0,337655.0,42373400.0,25905330.0,5249844836.0,55573.0,7536278.0,952233749.0,26790524.0,292683.0,91809.0,105605.0,2394699.0,108948.0,0.0,366156.0,10483460.0,3620264.0,3858930.0,3004266.0
16272006,2022-01-01,Pirateᴀᴄᴇ,Pirateᴀᴄᴇ,RP38,46886877.0,11736554.0,133924364.0,776392.0,314668.0,489995.0,7193021.0,2962478.0,941803122.0,25987.0,1987347.0,133924364.0,1843690.0,6760.0,161.0,4.0,141682.0,21259.0,0.0,25273.0,7080139.0,1919207.0,2732312.0,2428620.0
16353531,2022-01-01,ItsAki II,ItsAki II,RX38,46107524.0,6801655.0,85181048.0,61663.0,59468.0,20570.0,4823158.0,1836796.0,9733412480.0,18502.0,5522147.0,85181048.0,2314542.0,11939.0,1007.0,0.0,178912.0,26051.0,10000000.0,87880.0,3967395.0,392549.0,129790.0,3445056.0
16508127,2022-01-01,Bortron,Bortron,Hp38,26232889.0,809787.0,12580348.0,3720.0,1135.0,1246.0,350137.0,453549.0,11941167111.0,3893.0,1206918.0,12580348.0,0.0,0.0,0.0,0.0,0.0,0.0,11941167111.0,0.0,0.0,0.0,0.0,0.0
16512590,2022-01-01,BerryMuffins,BerryMuffins,RR38,67903645.0,83048456.0,1177981367.0,1057848.0,382386.0,997254.0,43920335.0,36690633.0,1742731151.0,56277.0,9123755.0,1177981367.0,41165359.0,28907.0,15226.0,6774.0,1934995.0,1087604.0,0.0,409978.0,23298288.0,5312892.0,9277518.0,8707878.0
16519446,2021-12-14,THUG  القرم,THUG  القرم,RK38,37416915.0,4047842.0,49517183.0,65365.0,1064.0,9598.0,2997271.0,974544.0,503004477.0,13313.0,3205433.0,49517183.0,4045900.0,0.0,0.0,0.0,210344.0,97123.0,40000000.0,23040.0,617806.0,285314.0,194246.0,138246.0
16578265,2022-01-01,mustachfarm,mustachfarm,Rt38,38524740.0,3029866.0,36880473.0,63205.0,43635.0,32023.0,2116759.0,774244.0,3976445112.0,6452.0,2018463.0,36880473.0,640571.0,4.0,0.0,0.0,26945.0,18556.0,0.0,63797.0,2682610.0,192230.0,485492.0,2004888.0
16709976,2022-01-01,PALL0,PALL0,RR38,71265022.0,98952649.0,815815875.0,30657625.0,2338465.0,5156750.0,43161576.0,17638233.0,1377009365.0,73058.0,8098761.0,815815875.0,14117556.0,19068.0,39905.0,16698.0,582672.0,407021.0,0.0,79743.0,12893641.0,2867305.0,5237916.0,4788420.0
16710828,2022-01-01,xBigWoodx,xBigWoodx,RR38,161209792.0,186508303.0,2253340215.0,20593295.0,2006491.0,2087521.0,99956143.0,61864853.0,4569629633.0,48140.0,10157671.0,2253340215.0,36899100.0,183427.0,42035.0,14641.0,1453188.0,1109395.0,0.0,466885.0,16939852.0,2611968.0,7121584.0,7206300.0
16759370,2022-01-01,PhyxiÂ,PhyxiA,RR38,75456583.0,135217704.0,1806230161.0,3352276.0,1250470.0,2246494.0,77329649.0,51038815.0,7100797534.0,91264.0,18185601.0,1806230161.0,8937854.0,25970.0,52969.0,6603.0,169995.0,355018.0,69.0,19602.0,23205765.0,3139091.0,12321136.0,7745538.0
16891821,2022-01-01,Alotta Fagina,Alotta Fagina,#N/A,71305225.0,47425209.0,597708514.0,629852.0,120710.0,485386.0,32838564.0,13350697.0,14458674792.0,104633.0,5362569.0,597708514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396401.0,408089.0,988312.0,0.0
16898698,2022-01-01,Fr소nchy亗Yeo,Fr소nchy亗Yeo,\-k,26176502.0,813926.0,9502985.0,778.0,0.0,0.0,676013.0,137135.0,2042102618.0,9743.0,1546551.0,9502985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16908012,2022-01-01,暗 Winter,暗 Winter,RA38,102412019.0,219940743.0,1518830455.0,108472149.0,559674.0,541932.0,71349081.0,39017907.0,5320303579.0,82802.0,15038064.0,1518830455.0,27995306.0,3481.0,0.0,0.0,1878127.0,460667.0,0.0,68274.0,9571639.0,3600295.0,3613716.0,2357628.0
16921563,2022-01-01,暗丶CaliSham,暗丶CaliSham,RR38,60593723.0,85293244.0,972423005.0,10857077.0,1101616.0,3974732.0,43504695.0,25855124.0,8001108652.0,59498.0,7339368.0,972423005.0,12115715.0,71483.0,3171.0,59939.0,519928.0,332802.0,5000000.0,56917.0,20060944.0,4386482.0,9529802.0,6144660.0
17232791,2022-01-01,Chob73,Chob73,DK38,26954488.0,987847.0,2740982.0,756631.0,2193.0,0.0,199519.0,29504.0,3384357522.0,5021.0,400596.0,2740982.0,0.0,0.0,0.0,0.0,0.0,0.0,103292358.0,0.0,0.0,0.0,0.0,0.0
17256004,2022-01-01,Jessy Jr,Jessy Jr,RA38,66586051.0,74049728.0,628089286.0,25412911.0,843016.0,1273983.0,31417162.0,15102656.0,5316193896.0,54122.0,7903197.0,628089286.0,7750637.0,20145.0,8415.0,15632.0,501305.0,132710.0,0.0,95937.0,9315987.0,1952841.0,4162302.0,3200844.0
17373071,2022-01-01,YSf,YSf,RE38,28874158.0,5780017.0,25240478.0,2418644.0,1535111.0,386727.0,865108.0,574427.0,12887176579.0,11201.0,4079829.0,25240478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17376374,2022-01-01,暗 Moises P,暗 Moises P,RR38,89122802.0,85200440.0,902028561.0,10015369.0,1317524.0,3024275.0,53157210.0,17686062.0,2858204527.0,59576.0,5479726.0,902028561.0,18956389.0,184946.0,37604.0,46333.0,1315676.0,275105.0,0.0,8572.0,8905973.0,3062921.0,3410448.0,2432604.0
17413785,2022-01-01,暗 Toxic Arrow,暗 Toxic Arrow,RR38,83625948.0,175801189.0,2295940372.0,3731071.0,1230353.0,3709853.0,106470420.0,60659492.0,3755654056.0,52888.0,15968581.0,2295940372.0,14795855.0,1172.0,820.0,0.0,718124.0,380637.0,0.0,79327.0,12167583.0,2523963.0,7412574.0,2231046.0
17502418,2022-01-01,PIRATE  BIICHO,PIRATE  BIICHO,RR38,50640911.0,12706794.0,57983706.0,7837630.0,8743.0,116631.0,3894363.0,849427.0,840325639.0,16902.0,3316830.0,57983706.0,240210.0,0.0,0.0,0.0,2335.0,10843.0,0.0,0.0,1935176.0,279996.0,970544.0,684636.0
17539883,2022-01-01,Dixie  Normous,Dixie  Normous,Hp38,40126455.0,5031588.0,72002279.0,29446.0,1814.0,23753.0,2763375.0,2213200.0,10228260863.0,17599.0,2967714.0,72002279.0,0.0,20000.0,1000.0,20000.0,2600000.0,1300300.0,0.0,0.0,0.0,0.0,0.0,0.0
17625084,2022-01-01,S i m o   CG,S i m o   CG,RA38,70352120.0,63867787.0,620096319.0,15814269.0,1624527.0,1682693.0,28797232.0,15949066.0,1972603731.0,83193.0,6540270.0,620096319.0,5314128.0,1943.0,0.0,0.0,245264.0,143055.0,0.0,0.0,10378851.0,2015109.0,4912014.0,3451728.0
17647992,2022-01-01,Laokiror,Laokiror,DK38,35562776.0,30301950.0,141418470.0,15190912.0,2872909.0,1523890.0,8774587.0,1939652.0,0.0,0.0,0.0,141418470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6524629.0,-32241194.0,2205622.0,0.0,-34446816.0
17736681,2022-01-01,WomBort,WomBort,RR38,108862749.0,217686229.0,2923351401.0,3477156.0,2538250.0,4918350.0,123714339.0,83038134.0,6101557848.0,33174.0,10510866.0,2923351401.0,2007060.0,2649.0,0.0,0.0,199545.0,554.0,0.0,0.0,5960674.0,1873102.0,4065528.0,22044.0
17736708,2022-01-01,GangstaMaruDGAF,GangstaMaruDGAF,RR38,90160283.0,83934705.0,1137164261.0,915189.0,1085651.0,395858.0,49753365.0,31784642.0,3077200317.0,99055.0,16208694.0,1137164261.0,4524750.0,0.0,0.0,0.0,95325.0,178575.0,0.0,29837.0,18488561.0,2288385.0,7278248.0,8921928.0
17739137,2021-12-02,BabyChoda,BabyChoda,#N/A,24856828.0,323190.0,3358880.0,52153.0,22824.0,448.0,165429.0,82336.0,3474705423.0,0.0,2446194.0,3358880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17742942,2022-01-01,sh3rl0ck,sh3rl0ck,#N/A,84231342.0,65768041.0,740537219.0,3688515.0,1811297.0,2499178.0,42920081.0,14848970.0,2691249453.0,53783.0,6139902.0,740537219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87554.0,13766.0,73788.0,0.0
