Governor ID,Name,Date,Ranking,KVK Contrib,Kills Contrib,Deads Contrib,RSS Contrib
43782411,Omniscient いち,2022-01-01,90,21875439.04,15021053,6754386,100000.04000000001
33738318,暗丶BRAYAN亗,2022-01-01,91,21392747.0,17808471,2784276,800000.0
51632421,TimeWizard x,2022-01-01,92,21350908.0,10349440,10941468,60000.0
76216620,Prоstoy,2022-01-01,93,21323813.0,17608947,3214866,500000.0
56345194,HunterDemons,2022-01-01,94,21175486.0,18672130,2503356,0.0
9957322,Slayer X Aki,2022-01-01,95,21133570.0,11603200,9410370,120000.0
55874646,NEMOᴹⱽ,2022-01-01,96,21014966.0,10779300,9855666,380000.0
34382164,Beast Doc,2022-01-01,97,20969741.0,16018571,4951170,0.0
95682829,I Am Tea,2022-01-01,98,20691816.004,15205350,5486466,0.004
59331015,Kingsummer OG,2022-01-01,99,20669745.0,19899009,770736,0.0
15689544,ᵗᵉᵃTime,2022-01-01,100,20649854.276,11954794,8655060,40000.276
62946708,Lazy ﾒ Blue,2022-01-01,101,20534373.0,15293509,5040864,200000.0
16921563,暗丶CaliSham,2022-01-01,102,20460944.84,13916284,6144660,400000.84
15038629,Ibn E Ijaz,2022-01-01,103,20372809.0,15008917,5363892,0.0
62679050,LegendKitoki OG,2022-01-01,104,20273561.444,12736618,5256942,2280001.444
25182362,真心 ąđy,2022-01-01,105,20174943.032,13358911,6801360,14672.032000000001
81772415,Sytore亗,2022-01-01,106,20141340.0,15594420,4186920,360000.0
41086563,Dårth Invader,2022-01-01,107,19955481.0,15784851,4170630,0.0
39759597,MadPharoh,2022-01-01,108,19847364.0,14800422,3426942,1620000.0
1080643,义Headhuntr义,2022-01-01,109,19670159.116,10167123,6567054,2935982.116
95673384,㐅1 cödè ㋛,2022-01-01,110,19592565.0,9201887,6390678,4000000.0
68543872,DHAFIR OG,2022-01-01,111,19578161.0,4068749,15509412,0.0
13551576,Lady Manor,2022-01-01,112,19313275.0,7266081,8047194,4000000.0
96201962,Bobö,2022-01-01,113,19263782.0,15042218,4221564,0.0
73870935,DaProd,2022-01-01,114,19164208.0,17034700,2129508,0.0
49174922,Slayer X Kvothe,2022-01-01,115,19038263.004,12504795,3693468,2840000.004
58216523,Legend ReX,2022-01-01,116,18883220.0,17300972,1582248,0.0
40299040,㋛Marreta Preta㋛,2022-01-01,117,18730340.0,9936820,8273520,520000.0
11749129,mustachride,2022-01-01,118,18685301.0,13348229,5337072,0.0
31352114,SALLOUM44,2022-01-01,119,18682891.188,13220924,2210844,3251123.188
30199415,RedPrinceAzazel,2022-01-01,120,18589477.1,8964950,7024524,2600003.1
59324361,Bōt,2022-01-01,121,18507477.0,14040813,4466664,0.0
17736708,GangstaMaruDGAF,2022-01-01,122,18488561.0,9566633,8921928,0.0
63968661,Radnaxi,2022-01-01,123,18319861.0,9154933,9164928,0.0
7681587,AndrewB2000,2022-01-01,124,18214471.004,13349329,4865142,0.004
19004552,I BlackHeart I,2022-01-01,125,18189547.0,13965323,4204224,20000.0
80394569,Slayer X Ch0N,2022-01-01,126,18186026.0,9575204,6990822,1620000.0
30236269,MarvNNN591,2022-01-01,127,18176783.0,11293317,5783466,1100000.0
61944693,Fist me Daddy,2022-01-01,128,18144071.032,11579777,6324294,240000.032
63595204,Portelá,2022-01-01,129,18124532.0,8187886,5936646,4000000.0
6960423,Mmarsh,2022-01-01,130,18040748.0,10212710,7828038,0.0
10806254,BEP 1,2022-01-01,131,17994677.0,9354125,7440552,1200000.0
76923099,daNny,2022-01-01,132,17916816.0,7972152,9944664,0.0
79498103,I M StoneBank,2022-01-01,133,17769841.496,10174166,6821358,774317.496
75144155,Izzy 永,2022-01-01,134,17704853.0,12542545,4582308,580000.0
64044209,tailor p,2022-01-01,135,17683938.0,12708516,4975422,0.0
11740217,BigTruck,2022-01-01,136,17617734.8,10360946,5933508,1323280.8
95678399,裁决Blade,2022-01-01,137,17611797.0,12935679,4676118,0.0
58810130,MongD2,2022-01-01,138,17429929.0,14239045,3190884,0.0
17854556,JOLAN,2022-01-01,139,17314788.0,14590320,2724468,0.0
63119959,FirestormV,2022-01-01,140,17266581.0,12993155,4233426,40000.0
36145615,BDGㅊHR Habib,2022-01-01,141,17117492.0,12511986,4585506,20000.0
76034575,Léxyy,2022-01-01,142,17081012.796,7909688,8331324,840000.796
33851182,Nebu I,2022-01-01,143,16954841.0,11675659,4999182,280000.0
16710828,xBigWoodx,2022-01-01,144,16939852.0,9733552,7206300,0.0
69541181,Sir Brraapp,2022-01-01,145,16928236.0,8017316,8590920,320000.0
26877031,M3llow Queen x,2022-01-01,146,16821741.0,7345205,7756536,1720000.0
85825206,Cram337,2022-01-01,147,16820873.0,10053875,6766998,0.0
6488711,Alischer,2022-01-01,148,16737171.0,12091411,4085760,560000.0
75084130,ßIank,2022-01-01,149,16676511.372,11986998,4449510,240003.372
76373142,Rules OG,2022-01-01,150,16661440.0,7180158,5481282,4000000.0
62608777,Kira Kira Arina,2022-01-01,151,16599765.0,10368047,5051718,1180000.0
21998284,Legend Kobe,2022-01-01,152,16544668.004,6754698,9089970,700000.004
76851235,Spаniard,2022-01-01,153,16534222.0,11333960,3080262,2120000.0
70209602,MaddKING Ragnar,2022-01-01,154,16422047.252,9686189,6495858,240000.252
46131252,SlayerX MUSTAFA,2022-01-01,155,16353306.0,4196610,12156696,0.0
39637709,FHK HellAngel,2022-01-01,156,16323959.0,12271181,4052778,0.0
34054731,RoҜメMACHINEメ,2022-01-01,157,16206637.0,13694651,2371986,140000.0
63453000,Lazy DUST,2022-01-01,158,16180914.0,13413386,2547528,220000.0
54530345,4Zinc 永,2022-01-01,159,16116388.0,12144844,3971544,0.0
96257100,BlēsT,2022-01-01,160,16086681.0,9321421,4405260,2360000.0
59171934,DesaSasarean OG,2022-01-01,161,16044000.0,13920258,2123742,0.0
65527076,Liusen,2022-01-01,162,16030541.088,13140127,1775796,1114618.088
55851284,Mr Kaoz,2022-01-01,163,15994528.0,11470778,4023750,500000.0
56223472,Wings of Yolo,2022-01-01,164,15896144.784,7182251,8085732,628161.784
53459290,Qitiandsheng永,2022-01-01,165,15880424.0,12360860,3519564,0.0
63897345,SonStrike,2022-01-01,166,15688730.0,9390252,5978478,320000.0
76122309,Dèvalish,2022-01-01,167,15663275.104,8845090,6818184,1.104
64525422,BDGㅊALVINᴿⱽ,2022-01-01,168,15607791.0,12182049,3425742,0.0
67202956,Jäzzmine,2022-01-01,169,15490160.0,9474508,5915652,100000.0
90190464,ᴬᵂMalek,2022-01-01,170,15433874.0,13505876,1927998,0.0
25531562,Syaorân Li,2022-01-01,171,15389681.0,10542581,4847100,0.0
53562053,Daduck,2022-01-01,172,15240796.0,11920204,3320592,0.0
63122485,Emhily,2022-01-01,173,15223360.0,7884284,6659076,680000.0
21463108,GangstaAza DGAF,2022-01-01,174,15145331.0,6787891,4357440,4000000.0
39412545,CIMO,2022-01-01,175,15090049.0,8858827,6231222,0.0
76195639,IJOMI OG,2022-01-01,176,14950471.0,8968205,5962266,20000.0
84507550,Wenskiee,2022-01-01,177,14869555.0,497005,14372550,0.0
64177151,Dia X YB,2022-01-01,178,14620462.004,12546310,2074152,0.004
20843787,暗 SeroS 戰,2022-01-01,179,14573427.0,11248997,2924430,400000.0
43110892,slanter,2022-01-01,180,14422881.0,11491893,2930988,0.0
52663991,Sgt Muerte,2022-01-01,181,14414123.0,11050859,3363264,0.0
44460685,Wings of Rainy,2022-01-01,182,14321255.0,10961189,3360066,0.0
62660905,Fîshy,2022-01-01,183,14264830.02,10276794,3768036,220000.02000000002
68399761,Jurabige,2022-01-01,184,14234414.0,3115312,7119102,4000000.0
62323092,LESHiy,2022-01-01,185,14227938.0,10910166,3317772,0.0
59400106,COMANDANDE,2022-01-01,186,14166296.0,12145662,1940634,80000.0
76251114,small big boy,2022-01-01,187,14146442.252,10404164,3202278,540000.252
5944784,Hoolee,2022-01-01,188,14146065.0,10470075,3675990,0.0
70015615,ICHIGO OG,2022-01-01,189,14125848.008,7379806,5646042,1100000.008
13780200,KillerM92,2022-01-01,190,14099724.0,9340350,4759374,0.0
17875970,MyBubbles,2022-01-01,191,14018617.0,11811847,2146770,60000.0
68599021,No Zig For You,2022-01-01,192,13914300.0,9245082,4669218,0.0
53639563,TF26 OG,2022-01-01,193,13841700.0,6626918,6814782,400000.0
53573536,FàttyPrime,2022-01-01,194,13758521.468,9854240,3234870,669411.468
53572619,High Mage Cowl,2022-01-01,195,13688651.46,8587704,3592872,1508075.46
61847388,DĒMŒN,2022-01-01,196,13631484.0,9429168,4202316,0.0
41779923,R U M A 云 OG,2022-01-01,197,13631465.0,12749849,881616,0.0
20446496,雨Kuma雨,2022-01-01,198,13622523.0,9150567,4471956,0.0
67133364,Pirate Jmcdo4,2022-01-01,199,13593374.2,5696275,7409358,487741.2
22505871,CAP 117,2022-01-01,200,13538932.0,8319376,5219556,0.0
41925878,n y a,2022-01-01,201,13528747.0,7642031,5626716,260000.0
77946659,SabdopaloN,2022-01-01,202,13472872.0,9599902,3872970,0.0
57442278,sant9gо,2022-01-01,203,13433297.0,12394013,1039284,0.0
81263107,Cimeng OG,2022-01-01,204,13327924.0,3113604,6214320,4000000.0
69915557,Élyséen OG,2022-01-01,205,13312814.008,11029604,2283210,0.008
60811314,fæ relax 8J,2022-01-01,206,13308005.624,10680977,2627010,18.624
69851361,Dod OG,2022-01-01,207,13255278.0,7594752,3560526,2100000.0
95676642,Just Morenth,2022-01-01,208,13253166.564,8244915,4568250,440001.564
7568329,El3ctricity,2022-01-01,209,13169958.0,7199840,4670118,1300000.0
67174967,C㋛㋛per,2022-01-01,210,13142735.0,7537419,5165316,440000.0
67980415,Erwinlim,2022-01-01,211,13110582.0,7404614,1705968,4000000.0
35538798,ĴØЌÉŔR,2022-01-01,212,13086657.0,11594265,1492392,0.0
16709976,PALL0,2022-01-01,213,12893641.004,8105221,4788420,0.004
53720198,SinnerPridE,2022-01-01,214,12880273.0,10629787,2250486,0.0
13816660,Meowkata,2022-01-01,215,12877219.0,6373861,6443358,60000.0
43307988,PICCO,2022-01-01,216,12828668.052,6822286,5966382,40000.052
81742039,乂T E F K A乂,2022-01-01,217,12804276.0,9547662,3256614,0.0
78024889,ᴿᴿVARTHAN,2022-01-01,218,12495018.0,8266890,4228128,0.0
64309507,RichKupo,2022-01-01,219,12473922.0,7111512,5362410,0.0
23025917,VEGASS X,2022-01-01,220,12457683.0,9714297,2743386,0.0
45764094,Ring shoes care,2022-01-01,221,12403580.0,7607394,3756186,1040000.0
7143022,FrankIyn,2022-01-01,222,12398437.0,5885723,5712714,800000.0
63480706,Nīght Kīng,2022-01-01,223,12334592.0,8282234,3812358,240000.0
29489887,くˢᶜᵃʳʸ,2022-01-01,224,12236863.508,6676625,5560236,2.508
20379195,Moon4lite,2022-01-01,225,12206797.0,9433723,2773074,0.0
17413785,暗 Toxic Arrow,2022-01-01,226,12167583.0,9936537,2231046,0.0
80644934,Pirate Thorine,2022-01-01,227,12137084.912,913785,8231826,2991473.912
52618268,Test Knight,2022-01-01,228,12126769.792,9199044,2827722,100003.792
80449273,ʟaᴜʀa OG,2022-01-01,229,12102536.0,5233918,2868618,4000000.0
59438289,GangstaDrëkles,2022-01-01,230,12079441.0,7298335,3881106,900000.0
51061315,Chinese299,2022-01-01,231,12074230.0,7722372,4131858,220000.0
76869735,Queen Risk人,2022-01-01,232,12070259.0,6949903,3520356,1600000.0
15800654,Gaia Kight Chao,2022-01-01,233,12054624.0,1392434,6662190,4000000.0
64085623,zaidoun,2022-01-01,234,12051104.94,7408112,3559098,1083894.94
63921213,OSkadon OG,2022-01-01,235,12003034.0,9198458,2784576,20000.0
83956095,Kyłe,2022-01-01,236,11932226.276,6819334,5012892,100000.276
51651109,ᴿᵒʸᵃᴵK,2022-01-01,237,11915608.0,5910192,5965416,40000.0
71824582,TheDarkFuryᶰf,2022-01-01,238,11893884.0,9887764,1446120,560000.0
68694772,nguyennopro,2022-01-01,239,11889710.0,521156,11368554,0.0
62399044,Chuck乂Norris,2022-01-01,240,11729659.232,9153057,2576394,208.232
69090210,Slēep,2022-01-01,241,11720633.004,2994460,7383558,1342615.004
75908772,XeLLin,2022-01-01,242,11713883.0,7192751,4521132,0.0
29216170,Slayer X Krawa,2022-01-01,243,11566818.036,3140448,8426370,0.036000000000000004
53565432,パンダPandà,2022-01-01,244,11444588.008,9118832,2325756,0.008
61950882,Lazy Luffy,2022-01-01,245,11437779.0,7087317,4350462,0.0
83297380,SlayerQueenCali,2022-01-01,246,11418406.0,817620,10440786,160000.0
62166694,DRIFTERS187,2022-01-01,247,11391521.0,4396569,6974952,20000.0
33910779,Mashmattatoe,2022-01-01,248,11354034.004,7799582,2134452,1420000.004
50653451,Bigboybobo,2022-01-01,249,11309468.004,6047376,3562092,1700000.004
83619899,Driscie,2022-01-01,250,11304080.44,7391806,3607794,304480.44
39190271,DarthB殺無赦,2022-01-01,251,11289358.0,3529978,7759380,0.0
37773820,Sapper88,2022-01-01,252,11288071.0,6563159,4704912,20000.0
54128420,Rack7,2022-01-01,253,11226192.0,6280290,4945902,0.0
24577697,PopeTheFvckBoy,2022-01-01,254,11180063.016,7127125,4012938,40000.016
15186568,暗 pequod,2022-01-01,255,11144984.0,6965792,4179192,0.0
62399898,19Alim93 Dealer,2022-01-01,256,11051550.004,9937512,1114038,0.004
61924943,Arif Rh01,2022-01-01,257,11011985.044,1768266,9176232,67487.044
67184899,义Galatian义,2022-01-01,258,11003547.0,3581723,3421824,4000000.0
16028895,JaneHunston,2022-01-01,259,10967425.0,6203617,4223808,540000.0
35224446,PR㋛LETAR,2022-01-01,260,10933217.0,6318579,4534638,80000.0
76795427,ᴰᴷ mōøvik,2022-01-01,261,10916393.0,6345991,4410402,160000.0
17647992,Laokiror,2022-01-01,262,10906580.0,2205622,4700958,4000000.0
55784967,Lazy lady bep,2022-01-01,263,10905501.0,5008963,5816538,80000.0
63751320,Warlord Ragnär,2022-01-01,264,10879310.0,6123632,4275678,480000.0
61838834,Kiĺĺer wolf,2022-01-01,265,10835312.0,8185712,2529600,120000.0
63559810,Blackshadow26,2022-01-01,266,10791227.0,3248701,7202526,340000.0
60134257,Rin OG,2022-01-01,267,10750722.068,6958386,2952336,840000.068
64306210,Kopi no sugar,2022-01-01,268,10589813.0,9511955,1077858,0.0
37765024,Đumoƞt,2022-01-01,269,10548287.848,5119332,3806568,1622387.848
83310067,SlayerˣSiDji,2022-01-01,270,10543971.004,5774797,3489174,1280000.004
1616635,AbbyRigg Hèró,2022-01-01,271,10483460.0,7479194,3004266,0.0
96209643,Sheldecks雷龘,2022-01-01,272,10481578.0,7201414,3280164,0.0
14020401,Bajietong OG,2022-01-01,273,10420056.0,5871300,4548756,0.0
64394420,Cooper  X,2022-01-01,274,10396614.44,6732509,3664098,7.44
76180743,Mschief Manage,2022-01-01,275,10392017.0,4157495,6234522,0.0
17625084,S i m o   CG,2022-01-01,276,10378851.0,6927123,3451728,0.0
95677203,Mr GerNbET,2022-01-01,277,10310811.028,4587543,4403268,1320000.028
42467519,Fiona SMASH,2022-01-01,278,10273682.104,7299649,2674032,300001.104
75398017,火SmileDance,2022-01-01,279,10243230.0,9429612,813618,0.0
60954941,Sirvano,2022-01-01,280,10163055.0,6031353,4131702,0.0
11328321,Phorak,2022-01-01,281,10061783.0,6541481,3520302,0.0
37726163,Dave D,2022-01-01,282,9996402.0,2440482,7555920,0.0
61498739,Playdz,2022-01-01,283,9993978.0,3739778,5074200,1180000.0
69366835,SMOKYR,2022-01-01,284,9980066.0,7416080,2563986,0.0
96708632,Kuzäッ,2022-01-01,285,9949853.0,861305,9088548,0.0
37756270,۞Lissa۞,2022-01-01,286,9888918.0,4132110,3476808,2280000.0
80264477,M3llow Angelヅ,2022-01-01,287,9832027.0,2985777,5606250,1240000.0
95681780,ッNoLubeTheFvckr,2022-01-01,288,9676370.0,6606218,2830152,240000.0
57177740,Z theFvcker,2022-01-01,289,9663131.0,5817485,3845646,0.0
70857667,Atreus591,2022-01-01,290,9622217.0,8495891,1126326,0.0
16908012,暗 Winter,2022-01-01,291,9571639.0,7214011,2357628,0.0
61918448,CRAZY HAPIT,2022-01-01,292,9570911.624,5971713,3023934,575264.6240000001
62853017,Capn Toph,2022-01-01,293,9552050.0,5651264,3900786,0.0
17376374,暗 Moises P,2022-01-01,294,9545973.0,6473369,2432604,640000.0
32601257,lunav,2022-01-01,295,9529020.0,5650080,3758940,120000.0
42028782,PirateカEitschiカ,2022-01-01,296,9524900.0,4659626,4865274,0.0
62720594,Pat kingllll,2022-01-01,297,9418723.0,4839381,4419342,160000.0
69765624,Skaylerr IND,2022-01-01,298,9392260.996,3864323,5347938,179999.996
55565597,goeland27,2022-01-01,299,9359002.0,4796394,4462608,100000.0
12971051,MUshO,2022-01-01,300,9357885.0,4705111,4152774,500000.0
17256004,Jessy Jr,2022-01-01,301,9315987.0,6115143,3200844,0.0
20462120,IamGilbo,2022-01-01,302,9280046.0,7676668,1323378,280000.0
67145172,Sol InvictuS,2022-01-01,303,9267076.0,5781080,3465996,20000.0
69545360,Louie13,2022-01-01,304,9243882.0,5873034,3370848,0.0
20533430,Irenerene,2022-01-01,305,9145709.0,7058759,2086950,0.0
95317724,Scott I武统,2022-01-01,306,9144129.0,7108707,2035422,0.0
21464078,Dᵘcᵏ Marley,2022-01-01,307,9135189.0,4754811,4380378,0.0
75397619,火Karamag火,2022-01-01,308,9126345.0,8621961,504384,0.0
50379414,Slayer X Stag,2022-01-01,309,9119092.0,968472,7390620,760000.0
56316995,Wings of Lib,2022-01-01,310,9090830.0,6463142,2627688,0.0
27737243,Hopesyy,2022-01-01,311,9040027.0,6590647,1429380,1020000.0
63627672,XyouX,2022-01-01,312,9028638.0,1416368,3612270,4000000.0
29587991,HAYzOM,2022-01-01,313,9013029.0,6936979,2056050,20000.0
97560095,Murdøc,2022-01-01,314,8997047.38,7242868,1694178,60001.380000000005
29028720,BloodhounderSpy,2022-01-01,315,8968183.0,1605321,7142862,220000.0
63896422,ABØ AŁ HASSAN,2022-01-01,316,8938727.0,5383791,1854936,1700000.0
62687626,Callysta34,2022-01-01,317,8846554.6,3382566,4176384,1287604.6
63871718,Hhh2,2022-01-01,318,8767285.0,1773335,6433950,560000.0
52435883,1P FOX,2022-01-01,319,8721555.0,4988691,3732864,0.0
26291665,Twiceborn two,2022-01-01,320,8675250.0,5157750,3517500,0.0
83068025,乛ᴷᴳ김사나暁,2022-01-01,321,8663197.056,5820809,2714388,128000.056
11904784,PERSAIN,2022-01-01,322,8649219.0,5827235,2541984,280000.0
85766430,Berserkerシ,2022-01-01,323,8625962.992,7167985,1383606,74371.992
95674238,VoidPsycho,2022-01-01,324,8608694.0,4556296,3712398,340000.0
66817290,Legend SabaT,2022-01-01,325,8577567.0,1896485,2681082,4000000.0
78599363,Suepapi,2022-01-01,326,8552637.02,3845511,2931126,1776000.02
63900101,A7X fold,2022-01-01,327,8529873.0,3555297,4974576,0.0
96204648,Trooper Clînt,2021-12-02,328,8488218.0,267330,8220888,0.0
81750678,GÃËTØŪ,2022-01-01,329,8481061.004,4904939,3556122,20000.004
95560188,愛麗絲Alíce,2022-01-01,330,8466723.0,4229019,4237704,0.0
37112672,Yavuz EVIL,2022-01-01,331,8460491.952,5999938,1391856,1068697.952
21090207,Alex18Croatia,2022-01-01,332,8410785.0,6277023,2133762,0.0
73393192,Pirate LoMboK,2022-01-01,333,8395092.0,2544048,5747124,103920.0
63894724,Ringo X,2022-01-01,334,8375517.0,4559271,3696246,120000.0
12358600,JēliBēคN,2022-01-01,335,8352316.004,6279798,2032518,40000.004
63179189,Konstantinos Ma,2022-01-01,336,8337425.024,2896187,4841238,600000.024
64023189,Slayer X Shadow,2022-01-01,337,8310894.0,4744380,3566514,0.0
96291019,紫英 Amethy,2022-01-01,338,8296055.0,6340107,1935948,20000.0
76760949,SAAD EVIL,2022-01-01,339,8230483.884,5261652,2202072,766759.884
85371359,Salah Dawod,2022-01-01,340,8210548.492,2383940,5628954,197654.492
77846662,Wings of rss,2022-01-01,341,8206215.0,2168831,2037384,4000000.0
63858590,AngelOfImpurity,2022-01-01,342,8196676.0,4528640,3168036,500000.0
73901502,o POMPEY o,2022-01-01,343,8184009.0,5246445,2877564,60000.0
86176618,ReindeerGames,2022-01-01,344,8140410.044,3693235,3522804,924371.044
12182229,YouGotCrabs,2022-01-01,345,8128498.484,5925846,2182650,20002.484
67195299,Pir8IrenêAdler,2022-01-01,346,8102412.0,1443380,6499032,160000.0
