Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib,RSS Assistance Contrib
12182229,2021-12-29,YouGotCrabs,YouGotCrabs,RR38,73581375.0,54837421.0,709131477.0,973438.0,563249.0,1259683.0,33804946.0,18236105.0,4288278621.0,96337.0,5251127.0,6217910.38,1754853.0,2795840.0,1647216.0,20001.38
12358600,2021-12-29,JēliBēคN,JeliBeคN,RR38,66073980.0,115184319.0,1235899738.0,6193012.0,2864732.0,4817613.0,81651802.0,19657160.0,4652818590.0,75922.0,6377479.0,7457792.004,1572746.0,4236092.0,1608954.0,40000.004
12507402,2021-12-14,TeeroHPx,TeeroHPx,#N/A,29681342.0,258524.0,3411143.0,18.0,0.0,0.0,175898.0,82608.0,106349542.0,10883.0,2088839.0,0.0,0.0,0.0,0.0,0.0
12529038,2021-12-29,Wiggly lou,Wiggly lou,#N/A,42881089.0,6785350.0,81622761.0,6499.0,2827.0,1612.0,5387888.0,1386524.0,2544426485.0,10159.0,6280153.0,257550.0,45176.0,86902.0,125472.0,0.0
12645110,2021-12-29,PʀøHᴀcJJk,PʀoHᴀcJJk,RP38,59543416.0,116330754.0,1483265232.0,1019742.0,318725.0,526161.0,80900333.0,33565793.0,11888374487.0,70607.0,11257410.0,20182450.004,5288624.0,10985610.0,3888216.0,20000.004
12782581,2021-12-29,RA38  LionsRoar,RA38  LionsRoar,RR38,82134197.0,103924092.0,1324763743.0,4786056.0,1220922.0,1517912.0,61269100.0,35130102.0,7845415867.0,100404.0,8922424.0,32738973.0,9718489.0,17618222.0,5402262.0,0.0
12877754,2021-12-29,Chapo Taco,Chapo Taco,RR38,89355986.0,129661767.0,1850922171.0,1522399.0,302422.0,944217.0,69161860.0,57730869.0,12121924563.0,63879.0,11087816.0,27396114.796,4112506.0,10809092.0,3494508.0,8980008.796
12971051,2021-12-29,MUshO,MUshO,RK38,64804385.0,63843913.0,376935114.0,36792231.0,605818.0,205628.0,15726220.0,10514016.0,2672447718.0,31646.0,6992335.0,7139163.0,1233997.0,2729954.0,3175212.0,0.0
12971479,2021-12-29,CallMeTea2,CallMeTea2,RN38,26921473.0,545108.0,7980555.0,68865.0,12405.0,27298.0,89802.0,346738.0,4184656348.0,7627.0,2852521.0,42738.0,5814.0,0.0,36924.0,0.0
13371305,2021-12-29,Explosive Skull,Explosive Skull,#N/A,62116231.0,30069375.0,300643615.0,5969475.0,843942.0,198149.0,16418694.0,6639115.0,1871877104.0,33712.0,5870432.0,639963.0,64241.0,575722.0,0.0,0.0
13373896,2021-12-29,User 21,User 21,#N/A,68862352.0,3604655.0,139878314.0,2700034.0,59207.0,9296.0,835993.0,125.0,1697934874.0,43701.0,4097718.0,-11479820.0,-5890638.0,-5879864.0,290682.0,0.0
13551576,2021-12-29,Lady Manor,Lady Manor,Ri38,55797785.0,40397833.0,487537988.0,799401.0,321917.0,811056.0,28581913.0,9883546.0,6734850776.0,16385.0,6554229.0,18475000.0,3363062.0,3425156.0,7666782.0,4020000.0
13780200,2021-12-29,KillerM92,KillerM92,RK38,90093636.0,57302155.0,649712230.0,1493521.0,836437.0,2692053.0,40863044.0,11417100.0,7803677131.0,59714.0,5626641.0,12831415.0,4443147.0,4094944.0,4293324.0,0.0
13816660,2021-12-29,Meowkata,Meowkata,RR38,67096860.0,29917282.0,388963241.0,300115.0,465818.0,384963.0,18889599.0,9876787.0,3476918748.0,44543.0,6497889.0,11588630.0,1749226.0,4096354.0,5683050.0,60000.0
13816815,2021-12-29,RubbMyNuts,RubbMyNuts,RR38,87850152.0,227914254.0,2789950567.0,4720508.0,3107234.0,7792667.0,149425557.0,62868288.0,9472188155.0,53096.0,18479211.0,29016532.0,6221498.0,14320370.0,8474664.0,0.0
14020401,2021-12-29,Bajietong OG,Bajietong OG,RR38,60420797.0,25113400.0,269073676.0,4205713.0,528567.0,123460.0,13843164.0,6412496.0,3139833990.0,52783.0,6395139.0,9597559.0,1878175.0,3439518.0,4279866.0,0.0
14138612,2021-12-29,GGerard,GGerard,Ri38,76366255.0,296188217.0,3289141535.0,12716147.0,8066942.0,11617453.0,205175889.0,58611786.0,20859149200.0,36013.0,19155958.0,31774638.0,9435694.0,12696596.0,9642348.0,0.0
14739629,2021-12-29,TheWhiteAki,TheWhiteAki,RX38,46838891.0,1627782.0,14684332.0,31252.0,539904.0,84621.0,618031.0,353974.0,8224872703.0,13438.0,960830.0,4235498.888,0.0,0.0,0.0,4235498.888
15038629,2021-12-29,Ibn E Ijaz,Ibn E Ijaz,Rt38,60823056.0,116616072.0,1412262194.0,4477854.0,2257801.0,2809973.0,74579775.0,32490669.0,6188982932.0,104544.0,9633598.0,15520112.0,3881646.0,7197290.0,4441176.0,0.0
15114224,2021-12-29,PRADA013,PRADA013,RP38,57963695.0,77924711.0,620417576.0,20282922.0,1042115.0,3597043.0,46016403.0,6986228.0,10645902447.0,63991.0,6395351.0,24914.0,16034.0,8880.0,0.0,0.0
15186568,2021-12-29,暗 pequod,暗 pequod,RP38,68847276.0,56850511.0,719159558.0,1295681.0,609790.0,1280093.0,36073847.0,17591100.0,2583988040.0,78266.0,7863044.0,9097581.0,1603173.0,4069608.0,3424800.0,0.0
1518877,2021-12-29,Mini Marsh 02,Mini Marsh 02,RE38,35612607.0,1120626.0,14177685.0,145.0,0.0,4004.0,816790.0,299687.0,2686530725.0,6648.0,1190002.0,0.0,0.0,0.0,0.0,0.0
1519039,2021-12-29,Mini Marsh 01,Mini Marsh 01,RE38,36887261.0,2719911.0,31355002.0,5640.0,0.0,15451.0,2268433.0,430387.0,3848880986.0,6444.0,1307702.0,0.0,0.0,0.0,0.0,0.0
15570213,2021-12-29,Laffty,Laffty,Ri38,31699774.0,2114371.0,25919289.0,61517.0,44159.0,100597.0,1274568.0,633530.0,408875771.0,27275.0,825516.0,6042807.076,1274568.0,1267060.0,3237468.0,263711.076
15689544,2021-12-29,ᵗᵉᵃTime,ᵗᵉaTime,RR38,75627019.0,72949834.0,604898757.0,26773149.0,480129.0,1429250.0,29247925.0,15019381.0,3938713151.0,59427.0,7568951.0,20225809.276,4534777.0,7189340.0,8461692.0,40000.276
15800654,2021-12-29,Gaia Kight Chao,Gaia Kight Chao,#N/A,53330275.0,9635609.0,104713203.0,140666.0,170302.0,742269.0,7027205.0,1555167.0,17318066771.0,14935.0,6727012.0,10830572.064,566877.0,121378.0,1500312.0,8642005.064
15850637,2021-12-29,I Am SaltTea,I Am SaltTea,Rv38,26403501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991500000.0,2795.0,0.0,1162000.0,0.0,0.0,0.0,1162000.0
15856222,2021-12-29,I Am NoTTeA,I Am NoTTeA,RP38,30543997.0,931344.0,9552541.0,2339.0,6935.0,87751.0,749918.0,84401.0,2873874956.0,10374.0,964499.0,4164245.0,637467.0,4744.0,2774034.0,748000.0
15888946,2021-12-29,CallMeTea1,CallMeTea1,RH38,37836083.0,3202435.0,50435054.0,301191.0,492.0,4238.0,757340.0,2139174.0,6669426149.0,12597.0,3566523.0,340658.0,64960.0,20956.0,254742.0,0.0
15984647,2021-12-29,GangstaAmmye个,GangstaAmmye个,RK38,85565805.0,178995640.0,2536645968.0,2457970.0,582507.0,1164395.0,96548358.0,78242410.0,7712014559.0,165213.0,12541792.0,24988720.0,5510896.0,12259674.0,7218150.0,0.0
16028895,2021-12-29,JaneHunston,JaneHunston,Rt38,56300372.0,59052227.0,429633769.0,26245275.0,368612.0,1337790.0,20371467.0,10729083.0,1572706784.0,80302.0,9322831.0,6154894.0,1867822.0,2074804.0,2132268.0,80000.0
16092334,2021-12-29,YouGotNickCrabs,YouGotNickCrabs,Hp38,25588586.0,1021161.0,8400976.0,20843.0,226110.0,239677.0,370474.0,164057.0,4991979319.0,5402.0,1809204.0,0.0,0.0,0.0,0.0,0.0
16155630,2021-12-09,Mjǫlnir,Mjolnir,Rw38,22524956.0,322745.0,1743980.0,20560.0,88697.0,95401.0,118087.0,0.0,326705964.0,3544.0,386286.0,0.0,0.0,0.0,0.0,0.0
1616635,2021-12-29,AbbyRigg Hèró,AbbyRigg Hero,RP38,85749101.0,108258410.0,925443225.0,42056766.0,194511.0,232050.0,39978701.0,25796382.0,5249844836.0,55330.0,7170122.0,5673929.0,1225565.0,3641034.0,807330.0,0.0
16272006,2021-12-29,Pirateᴀᴄᴇ,Pirateᴀᴄᴇ,RK38,44802194.0,11566688.0,132080674.0,769632.0,314507.0,489991.0,7051339.0,2941219.0,941803122.0,25711.0,1962074.0,6744301.0,1777525.0,2689794.0,2276982.0,0.0
16353531,2021-12-29,ItsAki II,ItsAki II,RX38,46693252.0,6583746.0,82866506.0,49724.0,58461.0,20570.0,4644246.0,1810745.0,9723412480.0,18425.0,5434267.0,7321290.716,213637.0,77688.0,2917776.0,4112189.716
16508127,2021-12-29,Bortron,Bortron,Hp38,26232889.0,809787.0,12580348.0,3720.0,1135.0,1246.0,350137.0,453549.0,0.0,3801.0,1206918.0,-46139415.888000004,0.0,0.0,0.0,-46139415.888000004
16512590,2021-12-29,BerryMuffins,BerryMuffins,Rt38,73257821.0,79974950.0,1136816008.0,1028941.0,367160.0,990480.0,41985340.0,35603029.0,1742731151.0,55617.0,8713777.0,17128217.0,3377897.0,7102310.0,6248010.0,400000.0
16519446,2021-12-14,THUG  القرم,THUG  القرم,RK38,37416915.0,4047842.0,49517183.0,65365.0,1064.0,9598.0,2997271.0,974544.0,503004477.0,13313.0,3205433.0,1557703.284,285314.0,194246.0,138246.0,939897.284
16578265,2021-12-29,mustachfarm,mustachfarm,RP38,38293139.0,2984361.0,36239902.0,63201.0,43635.0,32023.0,2089814.0,755688.0,3976445112.0,6430.0,1954666.0,2235771.0,165285.0,448380.0,1622106.0,0.0
16709976,2021-12-29,PALL0,PALL0,RA38,71258532.0,97887285.0,801698319.0,30638557.0,2298560.0,5140052.0,42578904.0,17231212.0,1377009365.0,72623.0,8019018.0,11018469.004,2284633.0,4423874.0,4309962.0,0.004
16710828,2021-12-29,xBigWoodx,xBigWoodx,RA38,160287642.0,183705617.0,2216441115.0,20409868.0,1964456.0,2072880.0,98502955.0,60755458.0,4569629633.0,47394.0,9690786.0,10466564.0,1158780.0,4902794.0,4404990.0,0.0
16759370,2021-12-29,PhyxiÂ,PhyxiA,RA38,74150994.0,134607149.0,1797292307.0,3326306.0,1197501.0,2239891.0,77159654.0,50683797.0,7100797465.0,90617.0,18165999.0,22288123.38,2969096.0,11611100.0,7627926.0,80001.38
16891821,2021-12-29,Alotta Fagina,Alotta Fagina,#N/A,71305225.0,47425209.0,597708514.0,629852.0,120710.0,485386.0,32838564.0,13350697.0,14458674792.0,104633.0,5362569.0,1396402.104,408089.0,988312.0,0.0,1.104
16898698,2021-12-29,Fr소nchy亗Yeo,Fr소nchy亗Yeo,\-k,26122902.0,813926.0,9502985.0,778.0,0.0,0.0,676013.0,137135.0,2042102618.0,9738.0,1546551.0,239999.996,0.0,0.0,0.0,239999.996
16908012,2021-12-29,暗 Winter,暗 Winter,RK38,99110882.0,217598468.0,1490835149.0,108468668.0,559674.0,541932.0,69470954.0,38557240.0,5320303579.0,82548.0,14969790.0,6362534.0,1722168.0,2692382.0,1947984.0,0.0
16921563,2021-12-29,Legend CaliSham,Legend CaliSham,Ri38,59394372.0,84305921.0,960307290.0,10785594.0,1098445.0,3914793.0,42984767.0,25522322.0,7996108652.0,59118.0,7282451.0,18913910.84,3866554.0,8864198.0,5803158.0,380000.84
17232791,2021-12-29,VN Miền Tây2,VN Mien Tay2,roah,26890028.0,987847.0,2740982.0,756631.0,2193.0,0.0,199519.0,29504.0,3281065164.0,5018.0,400596.0,8971817.936,0.0,0.0,0.0,8971817.936
17256004,2021-12-29,Jessy Jr,Jessy Jr,Rt38,67426165.0,73371521.0,620338649.0,25392766.0,834601.0,1258351.0,30915857.0,14969946.0,5316193896.0,53685.0,7807260.0,7973640.0,1451536.0,3896882.0,2625222.0,0.0
17373071,2021-12-29,YSf,YSf,RE38,28874158.0,5780017.0,25240478.0,2418644.0,1535111.0,386727.0,865108.0,574427.0,12887176579.0,11201.0,4079829.0,1958764.6,0.0,0.0,0.0,1958764.6
17376374,2021-12-29,暗 Moises P,暗 Moises P,RR38,89418232.0,83340776.0,883072172.0,9830423.0,1279920.0,2977942.0,51841534.0,17410957.0,2858204527.0,59310.0,5471154.0,7628655.0,1747245.0,2860238.0,2381172.0,640000.0
17413785,2021-12-29,暗 Toxic Arrow,暗 Toxic Arrow,RR38,79207506.0,174700436.0,2281144517.0,3729899.0,1229533.0,3709853.0,105752296.0,60278855.0,3755654056.0,52644.0,15889254.0,10212223.0,1805839.0,6651300.0,1755084.0,0.0
17502418,2021-12-29,PIRATE  BIICHO,PIRATE  BIICHO,Ri38,50480970.0,12693616.0,57743496.0,7837630.0,8743.0,116631.0,3892028.0,838584.0,840325639.0,16811.0,3316830.0,1911155.0,277661.0,948858.0,684636.0,0.0
17539883,2021-12-29,Dixie  Normous,Dixie  Normous,Hp38,40126455.0,1090288.0,72002279.0,9446.0,814.0,3753.0,163375.0,912900.0,10228260863.0,17599.0,2967714.0,-5200600.0,-2600000.0,-2600600.0,0.0,0.0
17625084,2021-12-29,S i m o   CG,S i m o   CG,RA38,68712492.0,63477525.0,614782191.0,15812326.0,1624527.0,1682693.0,28551968.0,15806011.0,1972603731.0,82685.0,6540270.0,9847477.0,1769845.0,4625904.0,3451728.0,0.0
17647992,2021-12-29,Laokiror,Laokiror,#N/A,35501176.0,30301950.0,141418470.0,15190912.0,2872909.0,1523890.0,8774587.0,1939652.0,0.0,36997.0,6524629.0,-36304966.036,2205622.0,0.0,4700958.0,-43211546.036
17736681,2021-12-29,WomBort,WomBort,RR38,106356019.0,217483481.0,2921344341.0,3474507.0,2538250.0,4918350.0,123514794.0,83037580.0,6101557848.0,33155.0,10510866.0,5760021.0,1673557.0,4064420.0,22044.0,0.0
17736708,2021-12-29,GangstaMaruDGAF,GangstaMaruDGAF,RR38,88207020.0,83660805.0,1132639511.0,915189.0,1085651.0,395858.0,49658040.0,31606067.0,3077200317.0,98537.0,16178857.0,17857064.0,2193060.0,6921098.0,8742906.0,0.0
17739137,2021-12-02,BabyChoda,BabyChoda,#N/A,24856828.0,323190.0,3358880.0,52153.0,22824.0,448.0,165429.0,82336.0,3474705423.0,0.0,2446194.0,0.0,0.0,0.0,0.0,0.0
17742942,2021-12-29,sh3rl0ck,sh3rl0ck,RP38,84219878.0,65768041.0,740537219.0,3688515.0,1811297.0,2499178.0,42920081.0,14848970.0,2691249453.0,53783.0,6139902.0,87554.0,13766.0,73788.0,0.0,0.0
17780812,2021-12-29,Traxxxx,Traxxxx,RP38,78395142.0,75455887.0,685195233.0,25581948.0,166098.0,889987.0,30017038.0,18800816.0,3076386514.0,66595.0,6947932.0,2835792.032,724036.0,1885778.0,45978.0,180000.032
17854556,2021-12-29,JOLAN,JOLAN,Rt38,74964016.0,71505272.0,924280366.0,1939701.0,505139.0,609677.0,44857166.0,23593589.0,1280860516.0,88282.0,5508223.0,16345640.0,4371480.0,9250664.0,2723496.0,0.0
17875970,2021-12-29,MyBubbles,MyBubbles,RA38,72632612.0,138424899.0,1698499930.0,15006131.0,822570.0,886031.0,74389390.0,47320777.0,1901726649.0,123062.0,8657783.0,11839067.0,2261795.0,7559352.0,2017920.0,0.0
18373874,2021-12-29,Executioner AF,Executioner AF,RA38,74614859.0,230689552.0,3005559428.0,7200114.0,3120305.0,7208384.0,129416972.0,83743777.0,17983406347.0,105239.0,15367830.0,25524553.0,6235529.0,12163976.0,7125048.0,0.0
18401805,2021-11-23,stoned farm 6,stoned farm 6,F38N,24241485.0,2474112.0,18269470.0,995281.0,64.0,144.0,1150275.0,328348.0,1276326042.0,6054.0,2898587.0,0.0,0.0,0.0,0.0,0.0
18881145,2021-12-29,Apocó,Apoco,Rv38,44780888.0,6527850.0,83499572.0,217471.0,64556.0,265529.0,3734103.0,2246191.0,6150045610.0,0.0,6099013.0,1736185.0,9973.0,39176.0,87036.0,1600000.0
19004552,2021-12-29,I BlackHeart I,I BlackHeart I,RR38,71858415.0,43421559.0,589950824.0,607293.0,144650.0,193779.0,26075179.0,16400658.0,1176749872.0,60595.0,6529503.0,15995255.0,2671701.0,9394344.0,3909210.0,20000.0
19025454,2021-12-29,Rexy Scarlet,Rexy Scarlet,#N/A,35222350.0,2211939.0,21155224.0,43874.0,159181.0,38642.0,1873132.0,97110.0,770484205.0,5180.0,1067326.0,0.0,0.0,0.0,0.0,0.0
19036336,2021-12-29,ll Taiga ll,ll Taiga ll,RA38,68822435.0,102922640.0,894191899.0,27247525.0,3052650.0,5923361.0,47503843.0,19195261.0,701142656.0,71669.0,12022776.0,706631.0,166083.0,334910.0,205638.0,0.0
19435040,2021-12-29,Wings Shin,Wings Shin,RA38,76213142.0,188032492.0,1985486102.0,29243421.0,3485491.0,2880199.0,108732198.0,43691183.0,0.0,55917.0,15528223.0,-13549253.724,3444963.0,12041408.0,3967362.0,-33002986.724
19626853,2021-12-29,Legend CöCö,Legend CoCo,Rt38,98975128.0,229037986.0,2284578212.0,10008092.0,6471600.0,18812946.0,168052535.0,25692813.0,10209254744.0,94570.0,10636789.0,2748210.0,274198.0,442298.0,2031714.0,0.0
20379195,2021-12-29,moon4lite,moon4lite,RK38,76661944.0,136059710.0,1534630123.0,16847705.0,2512561.0,3452230.0,75251774.0,37995440.0,2059616866.0,126924.0,7365704.0,12206797.0,3475711.0,5958012.0,2773074.0,0.0
20446496,2021-12-29,雨Kuma雨,雨Kuma雨,RA38,65929819.0,77456419.0,949752507.0,3105736.0,1804018.0,2347101.0,46785636.0,23413928.0,1776161095.0,95387.0,8552835.0,11015327.0,2518707.0,4640438.0,3856182.0,0.0
20462120,2021-12-29,IamGilbo,IamGilbo,RK38,75593451.0,146315320.0,1599095843.0,16494469.0,4006724.0,8962633.0,78509691.0,38341803.0,2313900621.0,120556.0,7035072.0,9280046.0,2199710.0,5476958.0,1323378.0,280000.0
20528847,2021-12-29,Schylur,Schylur,Hp38,47805335.0,4052454.0,35885395.0,528457.0,80964.0,578049.0,2399410.0,465574.0,19448372145.0,26861.0,4121292.0,2734893.468,561.0,0.0,0.0,2734332.468
20533430,2021-12-29,Irenerene,Irenerene,RK38,77061905.0,126154042.0,1717291878.0,2677201.0,1083396.0,1327154.0,71204479.0,49861812.0,2395136035.0,56186.0,9567446.0,8348192.0,1941172.0,4708360.0,1698660.0,0.0
20605198,2021-12-29,AfroditA I,AfroditA I,Rw38,32031095.0,884584.0,9469865.0,36977.0,153.0,546.0,747818.0,99090.0,1858115279.0,11402.0,1430505.0,3003643.852,0.0,0.0,0.0,3003643.852
20619443,2021-12-29,xM3llow KiNg,xM3llow KiNg,Rg38,35537471.0,117040.0,1851934.0,1.0,0.0,86.0,48747.0,68206.0,2945505534.0,6688.0,821558.0,1376289.956,21871.0,0.0,0.0,1354418.956
20843787,2021-12-29,暗 SeroS 戰,暗 SeroS 戰,RP38,90313687.0,113255214.0,1240643067.0,15619025.0,716710.0,2399203.0,66391649.0,28128627.0,6317279701.0,86790.0,7430625.0,12705910.0,2565174.0,7425702.0,2315034.0,400000.0
20946021,2021-12-29,Pico10yearsold,Pico10yearsold,\-k,25117751.0,1917968.0,24089640.0,24783.0,65.0,11946.0,1358671.0,522503.0,1273343355.0,11515.0,3745042.0,1218774.924,0.0,0.0,0.0,1218774.924
21090207,2021-12-29,Alex18Croatia,Alex18Croatia,RA38,72527796.0,136949929.0,1248080350.0,30160742.0,3074389.0,4538566.0,76577948.0,22598284.0,5779545796.0,104433.0,8979124.0,4528364.0,889476.0,2837420.0,801468.0,0.0
21257492,2021-12-29,FarmingBubbles,FarmingBubbles,Hp38,41619965.0,2074406.0,22651790.0,119653.0,594.0,95438.0,1492950.0,365771.0,0.0,9621.0,2168027.0,-30578422.992000002,0.0,54382.0,0.0,-30632804.992000002
21361332,2021-12-09,12belaguks,12belaguks,Rt38,23938252.0,1235767.0,12376290.0,1953.0,1190.0,3835.0,1221760.0,7029.0,7136233269.0,4510.0,547965.0,0.0,0.0,0.0,0.0,0.0
21463108,2021-12-29,GangstaAza DGAF,GangstaAza DGAF,RK38,82245721.0,62215957.0,810422269.0,1297547.0,1572076.0,1163392.0,36129380.0,22053562.0,12334486899.0,229054.0,8611726.0,13948133.0,2431407.0,3661878.0,3754848.0,4100000.0
21464078,2021-12-29,Dᵘcᵏ Marley,Dᵘcᵏ Marley,RA38,70768276.0,124058987.0,872595917.0,53885237.0,2319258.0,2597426.0,45835067.0,19421999.0,7003574001.0,94197.0,7074782.0,9135189.0,1189119.0,3565692.0,4380378.0,0.0
21464563,2021-12-29,SirKage,SirKage,Rt38,53417490.0,48535541.0,568588457.0,4250816.0,493962.0,802245.0,29622897.0,13365621.0,2729312215.0,35766.0,7314268.0,3857365.276,850025.0,1263674.0,1743666.0,0.276
21494429,2021-12-29,eagle tr,eagle tr,#N/A,44199045.0,19720672.0,166249630.0,2463391.0,1144603.0,1655074.0,13230463.0,1227141.0,2078142098.0,21291.0,4918532.0,1687434.0,70018.0,360472.0,1156944.0,100000.0
217385,2021-12-29,TheRealMimi,TheRealMimi,Ri38,149233934.0,200850027.0,2383485888.0,12169711.0,3333308.0,4789705.0,125591955.0,54965348.0,31142139937.0,101435.0,18608284.0,50368887.0,13491569.0,22126342.0,10790976.0,3960000.0
