,Governor ID,Name,Ranking,Power,PreKVK Power,KVK Contrib,Scaler_LowPower,Scaled Score
49,2796071,xNJx,25,73884693.0,83302565.0,40478770.276,,40478770.276
69,63955350,Flexÿ,26,66418806.0,79584250.0,39190033.0,,39190033.0
98,63932677,mantovinii,27,67320916.0,75351928.0,38319135.0,,38319135.0
214,63737713,Chalder,28,56297737.0,61145927.0,37151012.655999996,,37151012.655999996
39,66371997,NEBs,29,79370299.0,85474789.0,36218106.0,,36218106.0
135,50114134,Dantss个,30,76079072.0,71671283.0,35673698.0,,35673698.0
155,33305369,乄 Gembel 乄,31,67205295.0,68737759.0,32268342.984,,32268342.984
253,80489423,Vēnomous OG,32,56115615.0,56294824.0,31841418.0,,31841418.0
163,96566351,Vivadiva,33,90168641.0,68248553.0,31766142.0,,31766142.0
72,57141256,FlammA,34,73490381.0,79160201.0,31635561.0,,31635561.0
173,62080073,Kоlуan,35,68402656.0,67182874.0,31242248.0,,31242248.0
18,13816815,RubbMyNuts,36,86975474.0,94615889.0,31230318.0,,31230318.0
208,54378153,fluorin4ek,37,54119233.0,61751478.0,31097287.36,,31097287.36
139,46972060,Yakoo OG,38,67124988.0,71098815.0,30811635.0,,30811635.0
28,63774991,CISILIA,39,83667416.0,89626799.0,30345023.0,,30345023.0
60,59797086,Odysseus シ,40,80218213.0,81571853.0,30097499.0,,30097499.0
81,28618527,父 Crystal 父,41,72353385.0,78434717.0,29803704.024,,29803704.024
4,54977338,Marcusᴳᴺᴳ,42,124394772.0,136854926.0,29495920.0,,29495920.0
109,49911535,Suga 旬,43,75011687.0,74407251.0,29215403.0,,29215403.0
324,63886129,nail1ÿ,51,46372703.0,47304784.0,27381757.508,1.0471478340694997,28672748.067518465
206,19435040,Wings Shin,44,72178305.0,61891813.0,28448674.0,,28448674.0
70,11694371,Big Piens Shake,45,73161072.0,79279011.0,28237970.0,,28237970.0
65,62942972,SonicSuren,46,73068743.0,80781789.0,28171617.0,,28171617.0
230,36397118,乂 HAXOR 乂,47,55307330.0,58414098.0,28120098.276,,28120098.276
164,73551691,a4dani,48,68621725.0,68197091.0,27782845.0,,27782845.0
775,95673384,㐅1 cödè ㋛,110,29976363.0,28351749.0,19592565.0,1.4166107777010866,27755038.74180909
281,76297693,EzItzOnlyJay,49,50754402.0,52304620.0,27592228.528,,27592228.528
63,18373874,Executioner AF,50,73784785.0,81087915.0,27414703.0,,27414703.0
427,75888646,BokuToヅ,59,50775810.0,41677619.0,25793914.0,1.0544042627894625,27197212.8756248
174,52419470,AssAssin A,52,63194650.0,66921805.0,27022400.016,,27022400.016
67,52619890,Sir Rockzo,53,81858225.0,80114223.0,26991942.0,,26991942.0
193,23896432,Alungga,54,60821446.0,63164326.0,26907782.0,,26907782.0
32,15984647,GangstaAmmye个,55,80853494.0,87705754.0,26694539.0,,26694539.0
96,47351877,Valkiara,56,71381764.0,75460680.0,26455662.0,,26455662.0
119,683664,ᴰᴳ TheWall,57,73951502.0,73740936.0,26374873.0,,26374873.0
152,98013414,minero21,58,117970339.0,68949773.0,26274512.0,,26274512.0
492,72969016,Slayer X Jørg,81,43081629.0,38554558.0,22796732.064,1.131383821407894,25791853.838180184
108,40412748,亗BLS EVIL亗,60,76924102.0,74469671.0,25368993.231999997,,25368993.231999997
15,3747243,Holdimonster,61,94253538.0,99176703.0,25304157.551999997,,25304157.551999997
37,58996561,Chrollо,62,123573936.0,85677856.0,25086394.524,,25086394.524
272,67137328,义Anasboi义,63,55048058.0,54628459.0,25028095.784,,25028095.784
54,38132570,Amen0sa,64,75199683.0,82162236.0,24755766.0,,24755766.0
239,51304605,G A M  OG,65,61925318.0,58096637.0,24732721.0,,24732721.0
138,31895462,实意ʚevyɞ,66,63856181.0,71310140.0,24649674.524,,24649674.524
97,39673397,LyoKo,67,74165217.0,75360953.0,24649270.0,,24649270.0
531,95682829,I Am Tea,98,38676758.0,36628275.0,20691816.004,1.1897393024145486,24617866.738289155
233,52515492,DARK EVIL 亗,68,61833809.0,58348057.0,24589922.708,,24589922.708
248,63013160,Lazy Lýnx,69,58845736.0,57081918.0,24527337.0,,24527337.0
64,11904157,RuKh,70,72267897.0,80833266.0,24395075.0,,24395075.0
728,96201962,Bobö,113,39424914.0,30240249.0,19263782.0,1.2523791039213301,24125558.03929585
52,12877754,Chapo Taco,71,88568032.0,82424237.0,23997760.0,,23997760.0
207,12645110,PʀøHᴀcJJk,72,58340018.0,61784912.0,23973395.004,,23973395.004
354,67999885,Bubuhan Paculer,75,53218936.0,45588349.0,23502126.0,1.0193620257336125,23957174.768406603
101,37732597,IrоnGiant,73,72272309.0,75070988.0,23708954.0,,23708954.0
45,16512590,BerryMuffins,74,67903645.0,83814065.0,23698288.0,,23698288.0
183,27082807,M3llow KiNg x,76,57621633.0,64503043.0,23444887.0,,23444887.0
50,16759370,PhyxiÂ,77,75456583.0,82615757.0,23285766.656,,23285766.656
59,33726432,Fallin000,78,82500885.0,81581961.0,23195587.0,,23195587.0
429,62679050,LegendKitoki OG,104,38581089.0,41568273.0,20273561.444000002,1.1440779439707205,23194534.493815593
87,46678919,Royal Gazza,79,73895114.0,77431792.0,23137586.0,,23137586.0
235,55086798,Haladîr,80,59156806.0,58193320.0,22916553.0,,22916553.0
99,28759255,1LimitBreakr,82,69520233.0,75332769.0,22517753.0,,22517753.0
156,59010105,ɳɢʊpɪ OG,83,66111488.0,68731697.0,22433735.031999998,,22433735.031999998
225,65484538,Battle BEAST,84,56800338.0,58790186.0,22431613.575999998,,22431613.575999998
215,63615619,Sham Crackers,85,60159359.0,61139353.0,22370496.0,,22370496.0
232,52375803,VARTOLÒ,86,55541397.0,58353759.0,22356108.024,,22356108.024
140,39250773,乂 HYDRA 乂,87,68259638.0,70951206.0,22271805.0,,22271805.0
200,38980106,MOTOROLА,88,62260589.0,62657661.0,22031357.0,,22031357.0
42,77967742,PM Nicha,89,81137074.0,84115813.0,21976889.0,,21976889.0
229,43782411,Omniscient いち,90,55940369.0,58562871.0,21875439.04,,21875439.04
121,33738318,暗丶BRAYAN亗,91,73723690.0,73488944.0,21392747.0,,21392747.0
289,55874646,NEMOᴹⱽ,96,48633893.0,50818523.0,21014966.0,1.0161443047792877,21354238.01603037
142,51632421,TimeWizard x,92,67731016.0,70839201.0,21350908.0,,21350908.0
501,79498103,I M StoneBank,133,36163360.0,38003250.0,17769841.496,1.2015083172527765,21350612.35370752
285,76216620,Prоstoy,93,52293803.0,51575114.0,21323813.0,,21323813.0
168,56345194,HunterDemons,94,65726975.0,67587429.0,21175486.0,,21175486.0
43,9957322,Slayer X Aki,95,73905957.0,84036917.0,21133570.0,,21133570.0
26,34382164,Beast Doc,97,84483395.0,90140439.0,20969741.0,,20969741.0
476,76923099,daNny,132,38038032.0,39951322.0,17916816.0,1.1635905669394666,20847838.087190107
304,68543872,DHAFIR OG,111,42213310.0,49516542.0,19578161.0,1.058816814930874,20729686.072223857
141,59331015,Kingsummer OG,99,75845590.0,70860208.0,20669745.0,,20669745.0
465,80394569,Slayer X Ch0N,126,40859475.0,40250029.0,18186026.0,1.1358141715298182,20655946.054609735
31,15689544,ᵗᵉᵃTime,100,76734755.0,88355533.0,20649854.276,,20649854.276
318,81772415,Sytore亗,106,49806339.0,47904561.0,20141340.0,1.024965703084097,20644182.71415585
177,62946708,Lazy ﾒ Blue,101,64960542.0,66663732.0,20534373.0,,20534373.0
192,16921563,暗丶CaliSham,102,60593723.0,63294682.0,20460944.84,,20460944.84
211,15038629,Ibn E Ijaz,103,59320477.0,61598468.0,20372809.0,,20372809.0
269,25182362,真心 ąđy,105,51664325.0,54930577.0,20174943.032,,20174943.032
638,95678399,裁决Blade,137,47112155.0,33576757.0,17611797.0,1.139404041799189,20066952.685146835
86,41086563,Dårth Invader,107,69357952.0,77535028.0,19955481.0,,19955481.0
20,39759597,MadPharoh,108,126153431.0,92982610.0,19847364.0,,19847364.0
73,1080643,义Headhuntr义,109,70446322.0,79043167.0,19670159.116,,19670159.116
331,31352114,SALLOUM44,119,46952097.0,46720983.0,18682891.188,1.0471735006843437,19564228.568242636
194,13551576,Lady Manor,112,58444251.0,63142185.0,19313275.0,,19313275.0
234,73870935,DaProd,114,67815467.0,58320731.0,19164208.0,,19164208.0
410,69541181,Sir Brraapp,145,39510344.0,42563252.0,16928236.0,1.127758529048427,19090962.53074463
319,49174922,Slayer X Kvothe,115,55274011.0,47759566.0,19038263.004,,19038263.004
286,58216523,Legend ReX,116,54455382.0,51076139.0,18883220.0,,18883220.0
182,40299040,㋛Marreta Preta㋛,117,57865218.0,64894417.0,18730340.0,,18730340.0
71,11749129,mustachride,118,70605264.0,79209886.0,18685301.0,,18685301.0
312,63595204,Portelá,129,48805823.0,48598304.0,18124532.0,1.0265648467848418,18606007.41562696
117,30199415,RedPrinceAzazel,120,71081422.0,73842674.0,18589477.1,,18589477.1
414,46131252,SlayerX MUSTAFA,155,39077003.0,42377792.0,16353306.0,1.1329015610346767,18526685.895477746
231,59324361,Bōt,121,58933453.0,58364219.0,18507477.0,,18507477.0
13,17736708,GangstaMaruDGAF,122,90160283.0,99966663.0,18488561.0,,18488561.0
51,63968661,Radnaxi,123,73546402.0,82427117.0,18319861.0,,18319861.0
103,7681587,AndrewB2000,124,88034270.0,74859832.0,18214471.004,,18214471.004
126,19004552,I BlackHeart I,125,70008571.0,72620042.0,18189547.0,,18189547.0
53,30236269,MarvNNN591,127,77070563.0,82212641.0,18176783.0,,18176783.0
220,61944693,Fist me Daddy,128,59584570.0,60560380.0,18144071.032,,18144071.032
46,6960423,Mmarsh,130,74766807.0,83696914.0,18040748.0,,18040748.0
302,75144155,Izzy 永,134,49428777.0,49658235.0,17704853.0,1.0179597050909042,18022826.93855781
133,10806254,BEP 1,131,68640176.0,71916626.0,17994677.0,,17994677.0
385,76373142,Rules OG,150,45836026.0,43956121.0,16661440.0,1.0711046331573524,17846145.57907324
29,64044209,tailor p,135,85965001.0,89574707.0,17683938.0,,17683938.0
151,11740217,BigTruck,136,80298227.0,68963854.0,17617734.8,,17617734.8
186,58810130,MongD2,138,65003596.0,64316002.0,17429929.0,,17429929.0
425,84507550,Wenskiee,176,35917842.0,41741917.0,14869555.0,1.166684698678472,17348082.294657968
102,17854556,JOLAN,139,76343230.0,75002508.0,17314788.0,,17314788.0
27,63119959,FirestormV,140,92278414.0,89788301.0,17266581.0,,17266581.0
764,95676642,Just Morenth,207,36816621.0,28977886.0,13253166.564000001,1.3022152258556896,17258475.290442336
299,76034575,Léxyy,142,51634384.0,50074239.0,17081012.796,1.0053340155750559,17172123.184291594
148,36145615,BDGㅊHR Habib,141,97147352.0,69300877.0,17117492.0,,17117492.0
344,56223472,Wings of Yolo,163,43823371.0,46035019.0,15896144.784000002,1.070672882286412,17019571.153127395
105,33851182,Nebu I,143,72371511.0,74830156.0,16954841.0,,16954841.0
1,16710828,xBigWoodx,144,161209792.0,165491992.0,16939852.0,,16939852.0
499,68399761,Jurabige,183,37341014.0,38075054.0,14234414.0,1.1886136913796765,16919219.369166546
351,63897345,SonStrike,165,43576165.0,45812331.0,15688730.0,1.0737538588063331,16845834.377270684
159,26877031,M3llow Queen x,146,61143659.0,68666601.0,16821741.0,,16821741.0
58,85825206,Cram337,147,75203662.0,81593341.0,16820873.0,,16820873.0
167,6488711,Alischer,148,70703391.0,67865478.0,16737171.0,,16737171.0
711,80644934,Pirate Thorine,226,29898755.0,30876781.0,12137084.912,1.3762924394294629,16704178.201099008
227,75084130,ßIank,149,60160831.0,58632559.0,16676511.372000001,,16676511.372000001
185,62608777,Kira Kira Arina,151,64403589.0,64375392.0,16599765.0,,16599765.0
175,21998284,Legend Kobe,152,64176499.0,66888814.0,16544668.004,,16544668.004
519,76251114,small big boy,186,40159505.0,37219722.0,14146442.252,1.1693433539416365,16542048.229295358
213,76851235,Spаniard,153,62048562.0,61239297.0,16534222.0,,16534222.0
265,70209602,MaddKING Ragnar,154,53904694.0,55141555.0,16422047.252,,16422047.252
202,39637709,FHK HellAngel,156,66397827.0,62437098.0,16323959.0,,16323959.0
538,81263107,Cimeng OG,203,35951430.0,36300082.0,13327924.0,1.2222778745009155,16290426.61822974
128,34054731,RoҜメMACHINEメ,157,71535651.0,72380828.0,16206637.0,,16206637.0
261,63453000,Lazy DUST,158,59118162.0,55452885.0,16180914.0,,16180914.0
196,54530345,4Zinc 永,159,62977135.0,62878686.0,16116388.0,,16116388.0
287,96257100,BlēsT,160,61905870.0,51036306.0,16086681.0,,16086681.0
724,83297380,SlayerQueenCali,245,28586678.0,30325987.0,11418406.0,1.4067216343514877,16062518.750008833
447,70015615,ICHIGO OG,188,40086111.0,41005804.0,14125848.008,1.135963368761662,16046445.88978289
158,59171934,DesaSasarean OG,161,69432909.0,68679824.0,16044000.0,,16044000.0
240,65527076,Liusen,162,59261143.0,58014142.0,16030541.088,,16030541.088
114,53459290,Qitiandsheng永,164,72266968.0,74034082.0,15880424.0,,15880424.0
305,76122309,Dèvalish,166,52325367.0,49337841.0,15663275.104,1.0055450380884414,15750128.561041417
387,76195639,IJOMI OG,175,48828458.0,43874500.0,14950471.0,1.0529040171170374,15741410.97369177
273,64525422,BDGㅊALVINᴿⱽ,167,56706064.0,54424618.0,15607791.0,,15607791.0
297,67202956,Jäzzmine,168,53099102.0,50252628.0,15490160.0,,15490160.0
267,90190464,ᴬᵂMalek,169,58926365.0,55014877.0,15433874.0,,15433874.0
659,69090210,Slēep,240,32098354.0,32796854.0,11720633.004,1.3146730503293576,15408800.343159622
33,25531562,Syaorân Li,170,82910162.0,87322526.0,15389681.0,,15389681.0
288,63122485,Emhily,172,49893700.0,50935814.0,15223360.0,1.0094660856171862,15367465.629141247
47,53562053,Daduck,171,76018226.0,83540434.0,15240796.0,,15240796.0
68,21463108,GangstaAza DGAF,173,81831287.0,80029401.0,15145331.0,,15145331.0
572,81742039,乂T E F K A乂,216,40835897.0,35194487.0,12804276.0,1.1824561815386363,15140495.306326805
223,39412545,CIMO,174,58293234.0,59361719.0,15090049.0,,15090049.0
397,68599021,No Zig For You,191,45296895.0,43174364.0,13914300.0,1.0798930060314509,15025955.253823416
639,83956095,Kyłe,235,36048155.0,33544909.0,11932226.275999999,1.2532536087005992,14954105.64022911
463,67980415,Erwinlim,210,40797412.0,40284717.0,13110582.0,1.136046412675328,14894229.649185728
897,95677203,Mr GerNbET,276,31019956.0,25866689.0,10310811.027999999,1.4417015942605869,14865112.69718724
486,68694772,nguyennopro,238,31091624.0,38955818.0,11889710.0,1.2477751232775056,14835684.36098379
627,61924943,Arif Rh01,256,29559720.0,33743724.0,11011985.044000002,1.3375800839967968,14729411.880124994
62,64177151,Dia X YB,177,85358554.0,81212923.0,14620462.004,,14620462.004
25,20843787,暗 SeroS 戰,178,90044749.0,90273754.0,14573427.0,,14573427.0
92,43110892,slanter,179,79052304.0,76041110.0,14422881.0,,14422881.0
34,52663991,Sgt Muerte,180,87301504.0,86714874.0,14414123.0,,14414123.0
391,69851361,Dod OG,206,44426090.0,43735511.0,13255278.0,1.0820036630422343,14342259.350643141
266,44460685,Wings of Rainy,181,58682110.0,55047158.0,14321255.0,,14321255.0
237,62660905,Fîshy,182,61320196.0,58145054.0,14264830.02,,14264830.02
150,62323092,LESHiy,184,62333235.0,69033432.0,14227938.0,,14227938.0
144,59400106,COMANDANDE,185,69941489.0,70180629.0,14166296.0,,14166296.0
123,5944784,Hoolee,187,71869421.0,73075719.0,14146065.0,,14146065.0
393,60811314,fæ relax 8J,205,47817953.0,43565850.0,13308005.624000002,1.0609603027158037,14119265.675382659
349,41925878,n y a,200,48535224.0,45835951.0,13528747.0,1.0431481835603889,14112487.85889806
21,13780200,KillerM92,189,89627102.0,92558288.0,14099724.0,,14099724.0
350,67133364,Pirate Jmcdo4,198,50038937.0,45818249.0,13593374.2,1.0348438433195062,14067019.600808216
76,17875970,MyBubbles,190,78468556.0,78760507.0,14018617.0,,14018617.0
372,67174967,C㋛㋛per,209,46786784.0,44788363.0,13142735.0,1.059772402652849,13928307.848379692
247,53639563,TF26 OG,192,57509364.0,57220020.0,13841700.0,,13841700.0
180,53573536,FàttyPrime,193,64781779.0,65405660.0,13758521.468,,13758521.468
371,77946659,SabdopaloN,201,53969197.0,44884868.0,13472872.0,1.0191267444489245,13730564.17973707
122,53572619,High Mage Cowl,194,74106715.0,73398189.0,13688651.46,,13688651.46
184,61847388,DĒMŒN,195,64521884.0,64377713.0,13631484.0,,13631484.0
179,41779923,R U M A 云 OG,196,73445609.0,65478828.0,13631465.0,,13631465.0
146,20446496,雨Kuma雨,197,60697979.0,69666322.0,13622523.0,,13622523.0
483,29216170,Slayer X Krawa,242,37101559.0,39445103.0,11566818.035999998,1.177371905275893,13618446.589024883
5,22505871,CAP 117,199,108814826.0,113264336.0,13538932.0,,13538932.0
203,57442278,sant9gо,202,63699968.0,62269969.0,13433297.0,,13433297.0
380,78024889,ᴿᴿVARTHAN,217,45822321.0,44285730.0,12495018.0,1.069053239997559,13357839.47672782
529,17647992,Laokiror,261,35562776.0,36691359.0,10906580.0,1.2222485671148298,13330551.77712326
244,69915557,Élyséen OG,204,61141431.0,57712119.0,13312814.008,,13312814.008
157,7568329,El3ctricity,208,65378075.0,68704196.0,13169958.0,,13169958.0
209,35538798,ĴØЌÉŔR,211,62790309.0,61692287.0,13086657.0,,13086657.0
395,76869735,Queen Risk人,231,44593509.0,43399301.0,12070259.0,1.0831623871000249,13074050.55135556
125,16709976,PALL0,212,71265022.0,72722110.0,12893641.004,,12893641.004
134,53720198,SinnerPridE,213,77668027.0,71913533.0,12880273.0,,12880273.0
129,13816660,Meowkata,214,67739272.0,72244879.0,12877219.0,,12877219.0
485,64085623,zaidoun,233,51131876.0,39092395.0,12051104.94,1.068303338626785,12874235.641543742
250,43307988,PICCO,215,61134860.0,56616727.0,12828668.052000001,,12828668.052000001
491,76795427,ᴰᴷ mōøvik,260,39254105.0,38579863.0,10916393.0,1.165045329464725,12718092.679251418
85,64309507,RichKupo,218,70253400.0,77747119.0,12473922.0,,12473922.0
22,23025917,VEGASS X,219,86872886.0,91377116.0,12457683.0,,12457683.0
412,83619899,Driscie,249,43356778.0,42430076.0,11304080.44,1.0988568516130486,12421566.242679045
189,45764094,Ring shoes care,220,85502937.0,63771296.0,12403580.0,,12403580.0
136,7143022,FrankIyn,221,66894982.0,71630438.0,12398437.0,,12398437.0
428,63559810,Blackshadow26,265,38607537.0,41608360.0,10791227.0,1.1434973623170865,12339739.610664926
347,15800654,Gaia Kight Chao,232,51974498.0,45996308.0,12054624.0,1.0236216493591297,12339374.10128415
271,63480706,Nīght Kīng,222,57037619.0,54771481.0,12334592.0,,12334592.0
386,62166694,DRIFTERS187,246,44733829.0,43903399.0,11391521.0,1.0787697299110435,12288828.03244598
195,29489887,くˢᶜᵃʳʸ,223,64510640.0,62912551.0,12236863.508,,12236863.508
83,20379195,Moon4lite,224,76894544.0,78040337.0,12206797.0,,12206797.0
384,75908772,XeLLin,241,50700338.0,43975307.0,11713883.0,1.0414177551530779,12199045.737985801
310,80449273,ʟaᴜʀa OG,228,52426147.0,48753874.0,12102536.0,1.0078065878244609,12197015.5101827
57,17413785,暗 Toxic Arrow,225,83625948.0,81805009.0,12167583.0,,12167583.0
84,52618268,Test Knight,227,77536102.0,77821338.0,12126769.792000001,,12126769.792000001
228,59438289,GangstaDrëkles,229,59814130.0,58625321.0,12079441.0,,12079441.0
154,51061315,Chinese299,230,66043961.0,68747342.0,12074230.0,,12074230.0
556,80264477,M3llow Angelヅ,285,36257673.0,35660339.0,9832027.0,1.226023831387516,12054299.412845505
256,63921213,OSkadon OG,234,58378910.0,56158951.0,12003034.0,,12003034.0
800,95674238,VoidPsycho,322,32401983.0,27514050.0,8608694.0,1.3901280253692665,11967186.791228252
494,76180743,Mschief Manage,274,40986819.0,38444360.0,10392017.0,1.1504213683613878,11955198.417174803
547,96209643,Sheldecks雷龘,271,44744999.0,36027554.0,10481578.0,1.1386864321221088,11935230.65582959
382,54128420,Rack7,252,46831922.0,44235356.0,11226192.0,1.0629400279556784,11932768.838315813
120,51651109,ᴿᵒʸᵃᴵK,236,72372440.0,73614878.0,11915608.0,,11915608.0
295,71824582,TheDarkFuryᶰf,237,54539095.0,50382755.0,11893884.0,,11893884.0
773,85371359,Salah Dawod,337,28553109.0,28528127.0,8210548.492000001,1.4382556316334667,11808867.607418668
221,62399044,Chuck乂Norris,239,61134265.0,60369465.0,11729659.232,,11729659.232
377,61838834,Kiĺĺer wolf,264,44909220.0,44612353.0,10835312.0,1.0728769548356243,11624956.543253899
776,76760949,SAAD EVIL,336,31559708.0,28253496.0,8230483.884,1.3918065989924622,11455241.78265231
176,53565432,パンダPandà,243,71336666.0,66804669.0,11444588.008,,11444588.008
629,29028720,BloodhounderSpy,313,34067244.0,33704632.0,8968183.0,1.2760080529927427,11443473.728712615
166,61950882,Lazy Luffy,244,64161162.0,67980170.0,11437779.0,,11437779.0
913,80252834,M3llow Beardy,364,25999338.0,25583906.0,7394241.032000001,1.5426854697279673,11406988.19973273
330,35224446,PR㋛LETAR,259,47989034.0,46721566.0,10933217.0,1.0412200588414366,11383884.848066196
94,33910779,Mashmattatoe,247,78835683.0,75911754.0,11354034.004,,11354034.004
686,78599363,Suepapi,324,32358321.0,31784696.0,8552637.02,1.3253596373771832,11335319.899445873
88,50653451,Bigboybobo,248,75655734.0,77202445.0,11309468.004,,11309468.004
187,39190271,DarthB殺無赦,250,62227723.0,63895821.0,11289358.0,,11289358.0
254,37773820,Sapper88,251,57516086.0,56289232.0,11288071.0,,11288071.0
300,67184899,义Galatian义,257,49271373.0,49981139.0,11003547.0,1.0171351731880056,11192094.68352736
113,24577697,PopeTheFvckBoy,253,67750449.0,74120499.0,11180063.015999999,,11180063.015999999
91,15186568,暗 pequod,254,67914066.0,76465502.0,11144984.0,,11144984.0
462,61498739,Playdz,282,43977913.0,40364647.0,9993978.0,1.1097122114755342,11090439.427817836
532,50379414,Slayer X Stag,307,36211863.0,36590846.0,9119092.0,1.2161718343053662,11090382.84483939
132,62399898,19Alim93 Dealer,255,80435251.0,71995282.0,11051550.004,,11051550.004
719,96291019,紫英 Amethy,335,33359752.0,30406092.0,8296055.0,1.3308111170260788,11040482.221459785
461,42028782,PirateカEitschiカ,294,38510039.0,40385311.0,9524900.0,1.1552468338497648,11003610.567735625
246,16028895,JaneHunston,258,55867372.0,57226296.0,10967425.0,,10967425.0
660,85766430,Berserkerシ,321,35643799.0,32733057.0,8625962.992,1.2683056462971742,10940357.567504067
238,55784967,Lazy lady bep,262,57703539.0,58135681.0,10905501.0,,10905501.0
362,75398017,火SmileDance,278,45971897.0,45187762.0,10243230.0,1.062360325455659,10882001.15651717
301,63751320,Warlord Ragnär,263,53529758.0,49889595.0,10879310.0,,10879310.0
879,97127787,AmeAmeAmeAmeAme,350,34212198.0,26092836.0,7789481.0,1.3838231801230292,10779264.368927913
618,73393192,Pirate LoMboK,330,33033123.0,34145067.0,8395092.0,1.2837087081277434,10776852.705933554
292,60134257,Rin OG,266,52299738.0,50576029.0,10750722.068,1.0,10750722.068
314,83310067,SlayerˣSiDji,269,51544689.0,48349173.0,10543971.004,1.0139756373354016,10691329.718826896
761,83566332,SlayerMarieJ,360,29403757.0,29040461.0,7537522.0,1.414633491329199,10662831.062830646
943,96249805,Legend Heimam,366,31051169.0,25246453.0,7303853.0,1.4522447396647598,10606982.098534675
181,64306210,Kopi no sugar,267,68817824.0,65240851.0,10589813.0,,10589813.0
734,57087134,Roi René 49,361,28562761.0,30187473.0,7495541.196,1.4094530927976097,10564613.720894095
241,37765024,Đumoƞt,268,60603212.0,57970242.0,10548287.848,,10548287.848
726,97560095,Murdøc,312,47440334.0,30264492.0,8997047.38,1.1662597497987428,10492894.226326235
38,1616635,AbbyRigg Hèró,270,82495521.0,85505853.0,10483460.0,,10483460.0
907,96464896,cBЯToU Dealer,387,26895142.0,25649836.0,6868077.0,1.5233716351384317,10462633.689746654
346,69366835,SMOKYR,283,48036779.0,46017599.0,9980066.0,1.0449648409409422,10428818.080270106
188,14020401,Bajietong OG,272,61728123.0,63826179.0,10420056.0,,10420056.0
411,69765624,Skaylerr IND,296,41950348.0,42534387.0,9392260.996,1.1086224156123352,10412471.073447037
646,95317724,Scott I武统,304,47591164.0,33270456.0,9144129.0,1.1379243002389257,10405326.593619468
249,64394420,Cooper  X,273,59060775.0,56960408.0,10396614.44,,10396614.44
100,17625084,S i m o   CG,275,70352120.0,75180052.0,10378851.0,,10378851.0
320,37726163,Dave D,281,48201234.0,47702333.0,9996402.0,1.0345902883912153,10342180.42805452
528,81750678,GÃËTØŪ,326,36327350.0,36825334.0,8481061.004,1.212349251598949,10282007.96096443
82,42467519,Fiona SMASH,277,84607741.0,78412902.0,10273682.104,,10273682.104
687,69967186,乂TekasHI乂,351,32454704.0,31739347.0,7746794.116,1.324626806318904,10261611.149087157
388,55565597,goeland27,297,42599324.0,43809307.0,9359002.0,1.0943274393208444,10241812.693258662
633,95560188,愛麗絲Alíce,327,40137527.0,33617741.0,8466723.0,1.2058649498291016,10209724.5056119
548,66817290,Legend SabaT,323,39635928.0,36019581.0,8577567.0,1.1861996247473634,10174706.756645368
204,60954941,Sirvano,279,62054940.0,62203376.0,10163055.0,,10163055.0
905,92123052,DaCura,396,25466602.0,25669280.0,6510956.0,1.551816038552491,10103805.947109573
593,77846662,Wings of rss,338,36653990.0,34962596.0,8206215.0,1.2294433536732383,10089076.490563633
201,11328321,Phorak,280,62255246.0,62623912.0,10061783.0,,10061783.0
396,63627672,XyouX,310,40714550.0,43381199.0,9028638.0,1.1116152743784884,10036371.907634046
