,Date,Name,ASCII Name,Governor ID,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,TK By Kills,Total Kills_diff,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Alliance Helps_diff,Dead Troops_diff
4746,2021-12-29,Pirate Bellamy,Pirate Bellamy,22967631,Rt38,30191257.0,1649320.0,19086533.0,20406.0,42417.0,387472.0,653277.0,545748.0,44162211.0,0.0,1679724.0,19086533.0,1649320.0,344276.0,4903299.0,183.0,1438.0,1184.0,193377.0,148094.0,0.0,-15233.0,157464.0
4269,2021-12-29,Alungga,Alungga,23896432,RK38,59948460.0,180804592.0,2340712056.0,11214753.0,4370273.0,3082795.0,92533804.0,69602967.0,0.0,0.0,0.0,2340712056.0,180804592.0,7073685.0,109127418.0,23283.0,1976.0,12225.0,3165411.0,3870790.0,-8728562895.0,-36588.0,-9424150.0
4636,2021-12-29,M3llow Queen x,M3llow Queen x,26877031,Ri38,60415579.0,25485086.0,351548118.0,203240.0,148887.0,134884.0,14929134.0,10068941.0,0.0,42186.0,5089472.0,351548118.0,25485086.0,4766704.0,59775194.0,8479.0,7219.0,4900.0,3518266.0,1227840.0,-5536935427.0,628.0,1247889.0
4505,2021-12-29,Hoolee fm,Hoolee fm,27794057,F38b,26741682.0,123530.0,1428354.0,63.0,0.0,3648.0,98263.0,21556.0,0.0,3758.0,770846.0,1428354.0,123530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4942747014.0,46.0,0.0
5188,2021-12-29,乄 Gembel 乄,乄 Gembel 乄,33305369,RK38,64216502.0,5815479.0,765733898.0,139471.0,48507.0,190650.0,5436851.0,0.0,1420413311.0,83992.0,5647064.0,55256018.0,5815479.0,-45195287.0,172692251.0,-4498954.0,-689788.0,-980898.0,-24893027.0,-14132620.0,214975496.0,3768.0,1038582.0
258,2021-11-23,Sapper88,Sapper88,37773820,RA38,56289232.0,21948778.0,219109929.0,1904976.0,2188626.0,1286448.0,12216867.0,4351861.0,2378676823.0,50393.0,3541270.0,219109929.0,21948778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0,0.0
4437,2021-12-29,FHK HellAngel,FHK HellAngel,39637709,RR38,67913614.0,59056670.0,614832607.0,6626729.0,2476074.0,2635471.0,34835469.0,12482927.0,0.0,0.0,0.0,614832607.0,59056670.0,5407540.0,79947922.0,66751.0,1098.0,3364.0,2680762.0,2655565.0,-6627926445.0,-41094.0,-3871024.0
4618,2021-12-29,LyoKo,LyoKo,39673397,RR38,73801351.0,102624167.0,1198165313.0,5602435.0,4637049.0,3460097.0,60456138.0,28468448.0,2725018093.0,0.0,6810096.0,1198165313.0,102624167.0,10980668.0,156393329.0,115362.0,17413.0,29285.0,6015387.0,4803221.0,205000000.0,-97383.0,643903.0
4773,2021-12-29,PirateカEitschiカ,PirateカEitschiカ,42028782,Rt38,39130363.0,22082169.0,243346914.0,1062072.0,1221642.0,885809.0,14110494.0,4802152.0,0.0,30356.0,4068132.0,243346914.0,22082169.0,1830774.0,31661901.0,2787.0,2666.0,743.0,483852.0,1340726.0,-3311652635.0,525.0,696405.0
4562,2021-12-29,King Røar,King Roar,42659448,#N/A,32552804.0,625496.0,39244891.0,380167.0,289.0,3785.0,241176.0,79.0,0.0,22215.0,1089218.0,2505091.0,625496.0,-7871990.0,0.0,-5000000.0,-50000.0,-50000.0,-2000000.0,-771990.0,-5032093478.0,26.0,0.0
4577,2021-12-29,LORDOFDRAGONS,LORDOFDRAGONS,43893200,OGFa,39017465.0,966300.0,22995383.0,63618.0,1760.0,53545.0,847298.0,79.0,1886862692.0,10363.0,2143407.0,8704983.0,966300.0,-1762520.0,0.0,-200000.0,-300000.0,-100000.0,-1000000.0,-162520.0,0.0,17.0,0.0
4503,2021-12-29,Hoa Queen,Hoa Queen,49219204,RP38,38926969.0,32522344.0,86940078.0,26084394.0,588940.0,375670.0,3042416.0,2430924.0,0.0,21677.0,5529873.0,86940078.0,32522344.0,476464.0,7468510.0,1.0,0.0,0.0,206075.0,270388.0,-4191929687.0,429.0,0.0
5061,2021-12-29,lord Sitrix,lord Sitrix,51415089,RC38,38827343.0,2575678.0,20597730.0,481232.0,376189.0,232144.0,1090173.0,395940.0,3778231008.0,0.0,1120970.0,20597730.0,2575678.0,16431.0,324320.0,0.0,0.0,0.0,430.0,16001.0,0.0,-8783.0,396508.0
4281,2021-12-29,AssAssin A,AssAssin A,52419470,DK38,62120317.0,70486994.0,815161604.0,3627092.0,1816147.0,4852178.0,41243636.0,18947941.0,4068632055.0,66219.0,6660371.0,815161604.0,70486994.0,37614217.0,133954652.0,3065210.0,1002794.0,4018163.0,33193099.0,-3665049.0,130000000.0,3892.0,1009434.0
4660,2021-12-29,Melo 06,Melo 06,55846661,LHrt,41203190.0,7858493.0,43099404.0,1642782.0,925958.0,2449868.0,2567824.0,272061.0,1210868378.0,21122.0,2199227.0,43099404.0,7858493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10397815360.0,12.0,0.0
4509,2021-12-29,HunterDemons,HunterDemons,56345194,RR38,64556278.0,181585962.0,1421488262.0,47526601.0,15195735.0,10137383.0,83348292.0,25377951.0,4990046123.0,0.0,6894198.0,1421488262.0,181585962.0,8818684.0,129226619.0,91296.0,12187.0,46024.0,4438365.0,4230812.0,0.0,-65045.0,342593.0
5232,2021-12-29,齐天大圣17,齐天大圣17,57069821,RM38,46407274.0,510027.0,35703302.0,25801.0,11417.0,79807.0,392912.0,90.0,7053770323.0,16326.0,1839335.0,4278142.0,510027.0,-2529258.0,0.0,-200000.0,-200000.0,-100000.0,-1000000.0,-1029258.0,0.0,83.0,0.0
5129,2021-12-29,مصعب المهاجر,مصعب المهاجر,62770125,RP38,38425634.0,1083344.0,59807860.0,84324.0,66523.0,328040.0,604457.0,0.0,851213543.0,14646.0,1959216.0,7506640.0,1083344.0,-9680788.0,1682043.0,-283894.0,-3000000.0,-3999712.0,-1938009.0,-459173.0,0.0,284.0,20685.0
4571,2021-12-29,Kvitravn Q,Kvitravn Q,62903562,RC38,34771390.0,896239.0,8819876.0,180434.0,94434.0,39263.0,320429.0,261679.0,0.0,903.0,3034732.0,8819876.0,896239.0,86591.0,799712.0,0.0,0.0,11033.0,75558.0,0.0,-853497695.0,-8826.0,0.0
4670,2021-12-29,Mini MongD,Mini MongD,64873354,F380,30763619.0,125761.0,1118464.0,1.0,1939.0,20879.0,102777.0,165.0,0.0,4142.0,303607.0,1118464.0,125761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4964657122.0,141.0,0.0
4266,2021-12-29,Alischer,Alischer,6488711,Rt38,71762947.0,255696959.0,2569704627.0,42576078.0,1980473.0,3311884.0,161258955.0,46569569.0,0.0,0.0,0.0,2569704627.0,255696959.0,4377264.0,68923056.0,40441.0,144.0,55.0,1781802.0,2554822.0,-10676283578.0,-139690.0,-17145929.0
4992,2021-12-29,Tôn Vủ,Ton Vu,67663968,Ri38,37520247.0,4620562.0,33388522.0,817354.0,666936.0,959160.0,1548770.0,628342.0,164222196.0,15414.0,1449363.0,33388522.0,4620562.0,204484.0,3486620.0,0.0,0.0,0.0,60306.0,144178.0,-600000000.0,260.0,12896.0
4428,2021-12-29,Erwinlim,Erwinlim,67980415,Ri38,40481300.0,59001320.0,563969572.0,4283260.0,4872632.0,2898829.0,39715964.0,7230635.0,0.0,17694.0,4585291.0,563969572.0,59001320.0,3344766.0,56125937.0,3694.0,165.0,1292.0,1067260.0,2272355.0,-6307844270.0,140.0,284328.0
4406,2021-12-29,Dod 1,Dod 1,70615113,OGFa,25644065.0,1196318.0,8139015.0,267955.0,97554.0,69629.0,761180.0,0.0,0.0,0.0,0.0,8139015.0,1196318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3111697624.0,-4904.0,-152691.0
4799,2021-12-29,QuuenBankk,QuuenBankk,72197579,Ri38,34452135.0,3821668.0,26284871.0,760218.0,808619.0,68915.0,1943839.0,240077.0,1283454306.0,9610.0,0.0,26284871.0,3821668.0,5694.0,56940.0,0.0,0.0,0.0,5694.0,0.0,20000000.0,305.0,-711001.0
5038,2021-12-29,a4dani,a4dani,73551691,Rt38,71031826.0,20698654.0,669478762.0,8154481.0,398155.0,999384.0,4189544.0,6957090.0,3485501841.0,81578.0,4103651.0,187461982.0,20698654.0,-53452368.0,138256375.0,-19996137.0,-1999949.0,-2000000.0,-26136436.0,-3319846.0,25000000.0,2374.0,337467.0
4912,2021-12-29,Slayer Zain,Slayer Zain,75075936,RX38,45428383.0,49041955.0,243003732.0,26797010.0,451490.0,322595.0,19396623.0,2074237.0,0.0,0.0,2773959.0,243003732.0,49041955.0,67195.0,1275610.0,0.0,0.0,0.0,6829.0,60366.0,-8138396966.0,-15085.0,9.0
4531,2021-12-29,Izzy 永,Izzy 永,75144155,Ri38,49388468.0,62316249.0,442978163.0,25547885.0,1343933.0,1019220.0,25700038.0,8705173.0,0.0,45233.0,3841789.0,442978163.0,62316249.0,47556772.0,97625775.0,20262615.0,1016399.0,1005231.0,16567473.0,8705054.0,-5472260534.0,1748.0,696947.0
5128,2021-12-29,Тuz,Тuz,76218861,#N/A,50056681.0,7025715.0,580698829.0,432725.0,313331.0,88668.0,6190889.0,102.0,319650402.0,46374.0,2980680.0,62978809.0,7025715.0,-60044043.0,18506797.0,-8998389.0,-3000000.0,-4999919.0,-38950083.0,-4095652.0,0.0,80.0,169043.0
5096,2021-12-29,small big boy,small big boy,76251114,RP38,39118486.0,21222183.0,293641260.0,343193.0,312654.0,278156.0,11392891.0,8895289.0,0.0,0.0,0.0,293641260.0,21222183.0,5080334.0,79395753.0,33608.0,7213.0,2229.0,2137999.0,2899285.0,-3298605877.0,-48988.0,-2951076.0
4304,2021-12-29,Barakjiii,Barakjiii,76297693,Rt38,52447111.0,5295435.0,495672084.0,342554.0,12110.0,227531.0,4712023.0,1217.0,2789973019.0,46104.0,5099724.0,48147424.0,5295435.0,-53947432.0,140451649.0,-29837003.0,-580987.0,-930844.0,-15575170.0,-7023428.0,0.0,1219.0,1114149.0
4839,2021-12-29,SAAD EVIL,SAAD EVIL,76760949,#N/A,31408465.0,53705658.0,436426904.0,5086410.0,6049555.0,7878973.0,30201978.0,4488742.0,0.0,0.0,3429527.0,436426904.0,53705658.0,1305229.0,21398645.0,543.0,2391.0,41.0,465149.0,837105.0,-1536121587.0,-13518.0,346802.0
4339,2021-12-29,BunnyOfImpurity,BunnyOfImpurity,7696305,#N/A,31399967.0,3307729.0,35711882.0,225162.0,73150.0,138735.0,2244803.0,625879.0,4341916973.0,23470.0,1819712.0,35711882.0,3307729.0,765637.0,7416598.0,154505.0,-60995.0,-1774056.0,1822323.0,623860.0,265000000.0,499.0,141359.0
4685,2021-12-29,MrBANvn1st,MrBANvn1st,78823033,RP38,37994655.0,0.0,53901116.0,0.0,0.0,0.0,0.0,0.0,570749545.0,24009.0,1433034.0,0.0,0.0,-4736044.0,14122364.0,-122971.0,-592156.0,-645809.0,-3151555.0,-223553.0,0.0,2026.0,382713.0
4328,2021-12-29,BoUnCeR61,BoUnCeR61,79935816,Rw38,26866544.0,3961363.0,35370660.0,612730.0,197247.0,163900.0,2555170.0,432316.0,0.0,0.0,0.0,35370660.0,3961363.0,374915.0,5629270.0,6920.0,0.0,24.0,173163.0,194808.0,-453222545.0,-12243.0,-706569.0
4936,2021-12-29,SlayerˣSophieM,SlayerˣSophieM,84084376,RX38,32544263.0,4485137.0,44599398.0,523450.0,176243.0,584388.0,2341645.0,859411.0,399454185.0,21200.0,1836134.0,43399398.0,4485137.0,-479903.0,1516413.0,73.0,-599949.0,104.0,88150.0,31719.0,0.0,134.0,36449.0
4706,2021-12-29,Nuạnoi,Nuanoi,85229521,RR38,32721718.0,11262956.0,52433790.0,5167392.0,1145084.0,909541.0,3534680.0,506259.0,15165730687.0,33436.0,2008069.0,52433790.0,11262956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15165730687.0,-997.0,2008069.0
5149,2021-12-29,ᴼˢGrupeFrait,ᴼsGrupeFrait,85261054,RX38,35048625.0,15797185.0,90693442.0,2428790.0,4751676.0,2774883.0,4723192.0,1118644.0,2239950138.0,0.0,953682.0,90693442.0,15797185.0,1205396.0,15615388.0,55370.0,33181.0,21168.0,646026.0,449651.0,0.0,-12335.0,89181.0
4783,2021-12-29,Princeツ,Princeツ,85918614,RK38,35816479.0,18597939.0,87569940.0,10194603.0,714718.0,663231.0,5905908.0,1119479.0,0.0,0.0,0.0,87569940.0,18597939.0,550224.0,6795814.0,13283.0,2683.0,52508.0,305724.0,176026.0,-810675648.0,-44505.0,-784177.0
4987,2021-12-29,Trooper Farmer,Trooper Farmer,95636110,Rt38,39619943.0,5793864.0,129989689.0,4634185.0,664448.0,495214.0,0.0,17.0,449531.0,56106.0,562800.0,4236929.0,5793864.0,-22341633.0,13568589.0,-9771437.0,-939362.0,-2000000.0,-9226552.0,-404282.0,0.0,2530.0,23845.0
5132,2021-12-29,ᴄᴏʀᴘsᴇ,ᴄᴏʀᴘsᴇ,95680750,RX38,26586205.0,3585917.0,28625304.0,319222.0,653621.0,427242.0,1817139.0,368693.0,70283178.0,0.0,657816.0,28625304.0,3585917.0,703861.0,9456393.0,4666.0,0.0,0.0,452844.0,246351.0,3000000.0,-38351.0,547376.0
5148,2021-12-29,ᴺᴼMęrcy,ᴺᴼMercy,96095459,F38R,26974107.0,18778334.0,68009006.0,4627094.0,5463002.0,5156676.0,3510036.0,21526.0,0.0,13903.0,722641.0,68009006.0,18778334.0,638113.0,6298578.0,0.0,92.0,13636.0,624385.0,0.0,-3392754907.0,292.0,177733.0
5189,2021-12-29,乄Daver乄,乄Daver乄,9775721,RK38,49595784.0,0.0,35598212.0,0.0,0.0,0.0,0.0,0.0,3776141476.0,11479.0,3559491.0,0.0,0.0,-2490446.0,4252396.0,-33344.0,-7950.0,-42942.0,-1697272.0,-708938.0,0.0,141.0,42759.0
