,Governor ID,Name,KVK contrib,Formula,Old Ranking,New Ranking
79,59010105,ɳɢʊpɪ OG,22273735,17279581.0,92.0,79
77,3747243,Holdimonster,22424157,17140351.0,93.0,77
100,62946708,Lazy ﾒ Blue,20334373,16823252.0,94.0,100
38,54378153,fluorin4ek,30060291,16760153.0,95.0,38
71,16512590,BerryMuffins,23298288,16728217.0,96.0,71
120,6960423,Mmarsh,18040748,16720124.0,97.0,120
114,63615619,Sham Crackers,18370496,16367727.0,98.0,114
127,17854556,JOLAN,17314788,16345640.0,99.0,127
112,59324361,Bōt,18507477,16327246.0,100.0,112
129,75144155,Izzy 永,17124853,16190911.0,101.0,129
62,98013414,minero21,24174512,16139127.0,102.0,62
145,76034575,Léxyy,16241012,16138216.0,103.0,145
123,61944693,Fist me Daddy,17904071,16065929.0,104.0,123
111,11749129,mustachride,18685301,16025188.0,105.0,111
119,19004552,I BlackHeart I,18169547,15975255.0,106.0,119
154,53459290,Qitiandsheng永,15880424,15880424.0,107.0,154
118,40299040,㋛Marreta Preta㋛,18210340,15851909.0,108.0,118
126,58810130,MongD2,17429929,15710430.0,109.0,126
90,34382164,Beast Doc,20969741,15535759.0,110.0,90
99,15038629,Ibn E Ijaz,20372809,15520112.0,111.0,99
95,55874646,NEMOᴹⱽ,20634966,15515164.0,112.0,95
162,62608777,Kira Kira Arina,15419765,15321876.0,113.0,162
110,58216523,Legend ReX,18883220,15246857.0,114.0,110
117,7681587,AndrewB2000,18214471,15162197.0,115.0,117
103,65484538,Battle BEAST,20038633,15019152.0,116.0,103
63,54912695,メFeldjager,24156839,15014186.0,117.0,63
115,63968661,Radnaxi,18319861,14988893.0,118.0,115
169,26877031,M3llow Queen x,15101741,14932109.0,119.0,169
153,63453000,Lazy DUST,15960914,14906071.0,120.0,153
173,84507550,Wenskiee,14869555,14869555.0,121.0,173
80,39250773,乂 HYDRA 乂,22271805,14855619.0,122.0,80
152,30199415,RedPrinceAzazel,15989474,14822274.0,123.0,152
101,25182362,真心 ąđy,20160271,14803639.0,124.0,101
82,43782411,Omniscient いち,21775439,14686180.0,125.0,82
163,67202956,Jäzzmine,15390160,14563432.0,126.0,163
166,13551576,Lady Manor,15313275,14455000.0,127.0,166
139,69541181,Sir Brraapp,16608236,14447210.0,128.0,139
156,76122309,Dèvalish,15663274,14428854.0,129.0,156
168,53562053,Daduck,15240796,14415672.0,130.0,168
161,31352114,SALLOUM44,15431768,14354500.0,131.0,161
155,21998284,Legend Kobe,15844668,14346920.0,132.0,155
143,39637709,FHK HellAngel,16323959,14268371.0,133.0,143
149,54530345,4Zinc 永,16116388,14228388.0,134.0,149
170,39412545,CIMO,15090049,14221734.0,135.0,170
147,70209602,MaddKING Ragnar,16182047,14218963.0,136.0,147
105,41086563,Dårth Invader,19955481,14129400.0,137.0,105
151,59171934,DesaSasarean OG,16044000,14103418.0,138.0,151
150,34054731,RoҜメMACHINEメ,16066637,14009029.0,139.0,150
179,44460685,Wings of Rainy,14321255,13965856.0,140.0,179
72,31895462,实意ʚevyɞ,23245304,13834472.0,141.0,72
131,30236269,MarvNNN591,17076783,13798160.0,142.0,131
185,59400106,COMANDANDE,14086296,13710454.0,143.0,185
142,46131252,SlayerX MUSTAFA,16353306,13673960.0,144.0,142
108,96201962,Bobö,19263782,13651544.0,145.0,108
182,5944784,Hoolee,14146065,13457744.0,146.0,182
140,80394569,Slayer X Ch0N,16566026,13303829.0,147.0,140
144,11740217,BigTruck,16294454,13147106.0,148.0,144
148,6488711,Alischer,16177171,13101490.0,149.0,148
106,81772415,Sytore亗,19781340,13088006.0,150.0,106
180,62323092,LESHiy,14227938,13083976.0,151.0,180
203,35538798,ĴØЌÉŔR,13086657,13053303.0,152.0,203
121,62679050,LegendKitoki OG,17993560,12974128.0,153.0,121
165,63897345,SonStrike,15368730,12919934.0,154.0,165
137,1080643,义Headhuntr义,16734177,12909255.0,155.0,137
178,52663991,Sgt Muerte,14414123,12878871.0,156.0,178
184,13780200,KillerM92,14099724,12831415.0,157.0,184
138,33851182,Nebu I,16674841,12697103.0,158.0,138
141,75084130,ßIank,16436508,12658790.0,159.0,141
124,64044209,tailor p,17683938,12645759.0,160.0,124
175,63122485,Emhily,14543360,12570383.0,161.0,175
172,65527076,Liusen,14915923,12518161.0,162.0,172
171,76195639,IJOMI OG,14930471,12465038.0,163.0,171
183,63595204,Portelá,14124532,12392134.0,164.0,183
181,20843787,暗 SeroS 戰,14173427,12305910.0,165.0,181
125,95678399,裁决Blade,17611797,12277422.0,166.0,125
146,49174922,Slayer X Kvothe,16198263,12235451.0,167.0,146
217,20379195,Moon4lite,12206797,12206797.0,168.0,217
218,53572619,High Mage Cowl,12180576,12180576.0,169.0,218
134,85825206,Cram337,16820873,12132689.0,170.0,134
160,90190464,ᴬᵂMalek,15433874,12127829.0,171.0,160
209,81742039,乂T E F K A乂,12804276,12111165.0,172.0,209
214,64309507,RichKupo,12473922,12083682.0,173.0,214
196,53639563,TF26 OG,13441700,12069364.0,174.0,196
174,64177151,Dia X YB,14620462,12004711.0,175.0,174
191,41779923,R U M A 云 OG,13631465,11996328.0,176.0,191
188,68599021,No Zig For You,13914300,11970436.0,177.0,188
197,57442278,sant9gо,13433297,11890706.0,178.0,197
199,60811314,fæ relax 8J,13307987,11856145.0,179.0,199
224,51651109,ᴿᵒʸᵃᴵK,11875608,11845123.0,180.0,224
187,17875970,MyBubbles,13958617,11839067.0,181.0,187
136,10806254,BEP 1,16794677,11808208.0,182.0,136
157,64525422,BDGㅊALVINᴿⱽ,15607791,11791518.0,183.0,157
186,62660905,Fîshy,14044830,11678107.0,184.0,186
230,7143022,FrankIyn,11598437,11598437.0,185.0,230
128,63119959,FirestormV,17226581,11576844.0,186.0,128
207,13816660,Meowkata,12817219,11528630.0,187.0,207
198,69915557,Élyséen OG,13312814,11438971.0,188.0,198
232,53565432,パンダPandà,11444588,11384714.0,189.0,232
132,79498103,I M StoneBank,16995524,11352766.0,190.0,132
237,65767675,NIGHT GRAP,11316670,11316670.0,191.0,237
238,39190271,DarthB殺無赦,11289358,11289358.0,192.0,238
190,61847388,DĒMŒN,13631484,11209154.0,193.0,190
205,16709976,PALL0,12893641,11018469.0,194.0,205
192,20446496,雨Kuma雨,13622523,11015327.0,195.0,192
246,24577697,PopeTheFvckBoy,11140063,10994865.0,196.0,246
242,59438289,GangstaDrëkles,11179441,10951881.0,197.0,242
247,62399898,19Alim93 Dealer,11051550,10858653.0,198.0,247
210,43307988,PICCO,12788668,10755197.0,199.0,210
254,61838834,Kiĺĺer wolf,10715312,10715312.0,200.0,254
208,95676642,Just Morenth,12813165,10701995.0,201.0,208
213,78024889,ᴿᴿVARTHAN,12495018,10675092.0,202.0,213
177,76851235,Spаniard,14414222,10620432.0,203.0,177
212,76373142,Rules OG,12661440,10572993.0,204.0,212
133,16710828,xBigWoodx,16939852,10466564.0,205.0,133
229,75908772,XeLLin,11713883,10456307.0,206.0,229
202,53573536,FàttyPrime,13089110,10454807.0,207.0,202
259,63559810,Blackshadow26,10451227,10439423.0,208.0,259
216,29489887,くˢᶜᵃʳʸ,12236861,10438325.0,209.0,216
195,77946659,SabdopaloN,13472872,10397130.0,210.0,195
130,36145615,BDGㅊHR Habib,17097492,10353725.0,211.0,130
167,56223472,Wings of Yolo,15267983,10309466.0,212.0,167
59,38132570,Amen0sa,24755766,10269661.0,213.0,59
219,17413785,暗 Toxic Arrow,12167583,10212223.0,214.0,219
228,62399044,Chuck乂Norris,11729451,10159804.0,215.0,228
204,70015615,ICHIGO OG,13025848,10153705.0,216.0,204
253,76795427,ᴰᴷ mōøvik,10756393,10152796.0,217.0,253
255,64306210,Kopi no sugar,10589813,10124641.0,218.0,255
176,43110892,slanter,14422881,10075427.0,219.0,176
267,75398017,火SmileDance,10243230,10028325.0,220.0,267
220,63480706,Nīght Kīng,12094592,9891691.0,221.0,220
241,54128420,Rack7,11226192,9889650.0,222.0,241
225,7568329,El3ctricity,11869958,9864408.0,223.0,225
206,53720198,SinnerPridE,12880273,9852164.0,224.0,206
244,21463108,GangstaAza DGAF,11145331,9848133.0,225.0,244
265,17625084,S i m o   CG,10378851,9847477.0,226.0,265
263,64394420,Cooper  X,10396607,9797022.0,227.0,263
252,55784967,Lazy lady bep,10825501,9770608.0,228.0,252
271,37726163,Dave D,9996402,9770607.0,229.0,271
272,69366835,SMOKYR,9980066,9766621.0,230.0,272
200,41925878,n y a,13268747,9759953.0,231.0,200
236,71824582,TheDarkFuryᶰf,11333884,9748602.0,232.0,236
201,67133364,Pirate Jmcdo4,13105633,9720609.0,233.0,201
261,14020401,Bajietong OG,10420056,9597559.0,234.0,261
273,42467519,Fiona SMASH,9973681,9571693.0,235.0,273
194,22505871,CAP 117,13538932,9550229.0,236.0,194
211,67174967,C㋛㋛per,12702735,9545903.0,237.0,211
221,52618268,Test Knight,12026766,9521647.0,238.0,221
222,63921213,OSkadon OG,11983034,9445966.0,239.0,222
288,55565597,goeland27,9259002,9259002.0,240.0,288
292,69765624,Skaylerr IND,9212261,9212261.0,241.0,292
189,96257100,BlēsT,13726681,9169761.0,242.0,189
296,21464078,Dᵘcᵏ Marley,9135189,9135189.0,243.0,296
298,67980415,Erwinlim,9110582,9110582.0,244.0,298
245,15186568,暗 pequod,11144984,9097581.0,245.0,245
278,70857667,Atreus591,9622217,9030636.0,246.0,278
300,20462120,IamGilbo,9000046,9000046.0,247.0,300
281,62853017,Capn Toph,9552050,8969009.0,248.0,281
235,45764094,Ring shoes care,11363580,8957667.0,249.0,235
233,61950882,Lazy Luffy,11437779,8954528.0,250.0,233
215,23025917,VEGASS X,12457683,8880164.0,251.0,215
276,60134257,Rin OG,9910722,8872395.0,252.0,276
279,50653451,Bigboybobo,9609468,8778118.0,253.0,279
290,67145172,Sol InvictuS,9247076,8715406.0,254.0,290
302,29587991,HAYzOM,8993029,8677566.0,255.0,302
282,42028782,PirateカEitschiカ,9524900,8650729.0,256.0,282
285,81263107,Cimeng OG,9327924,8607515.0,257.0,285
284,32601257,lunav,9409020,8570890.0,258.0,284
249,64085623,zaidoun,10967210,8540202.0,259.0,249
248,83619899,Driscie,10999600,8493665.0,260.0,248
226,51061315,Chinese299,11854230,8485052.0,261.0,226
299,56316995,Wings of Lib,9090830,8458084.0,262.0,299
293,20533430,Irenerene,9145709,8348192.0,263.0,293
264,76180743,Mschief Manage,10392017,8315975.0,264.0,264
159,55851284,Mr Kaoz,15494528,8296937.0,265.0,159
334,27737243,Hopesyy,8020027,8286804.0,266.0,334
297,75397619,火Karamag火,9126345,8047793.0,267.0,297
328,63871718,Hhh2,8207285,8045659.0,268.0,328
314,83068025,乛ᴷᴳ김사나暁,8535197,8038003.0,269.0,314
286,17256004,Jessy Jr,9315987,7973640.0,270.0,286
164,25531562,Syaorân Li,15389681,7901463.0,271.0,164
337,67195299,Pir8IrenêAdler,7942412,7895019.0,272.0,337
340,25534380,artemɪsɪa,7818104,7800689.0,273.0,340
257,96209643,Sheldecks雷龘,10481578,7738374.0,274.0,257
342,63179189,Konstantinos Ma,7737425,7737425.0,275.0,342
311,26291665,Twiceborn two,8675250,7718250.0,276.0,311
275,33910779,Mashmattatoe,9934034,7693012.0,277.0,275
304,97560095,Murdøc,8937046,7685270.0,278.0,304
289,62720594,Pat kingllll,9258723,7677831.0,279.0,289
262,63751320,Warlord Ragnär,10399310,7660212.0,280.0,262
227,83956095,Kyłe,11832226,7658222.0,281.0,227
352,62687626,Callysta34,7558950,7558950.0,282.0,352
85,72969016,Slayer X Jørg,21369477,7437617.0,283.0,85
243,69851361,Dod OG,11155278,7437220.0,284.0,243
344,63858590,AngelOfImpurity,7696676,7426559.0,285.0,344
322,12358600,JēliBēคN,8312316,7417792.0,286.0,322
258,76869735,Queen Risk人,10470259,7379174.0,287.0,258
338,48281776,Candyrain,7853147,7370036.0,288.0,338
270,11328321,Phorak,10061783,7282797.0,289.0,270
358,37112672,Yavuz EVIL,7391794,7172108.0,290.0,358
362,63896422,ABØ AŁ HASSAN,7238727,7165562.0,291.0,362
307,12971051,MUshO,8857885,7139163.0,292.0,307
287,83310067,SlayerˣSiDji,9263971,7012383.0,293.0,287
306,17376374,暗 Moises P,8905973,6988655.0,294.0,306
375,52710496,Zea OG,6978445,6978445.0,295.0,375
333,63573884,LITTLE Jon,8036185,6971916.0,296.0,333
317,95560188,愛麗絲Alíce,8466723,6856329.0,297.0,317
251,35224446,PR㋛LETAR,10853217,6837666.0,298.0,251
239,37773820,Sapper88,11268071,6772798.0,299.0,239
323,64023189,Slayer X Shadow,8310894,6751993.0,300.0,323
315,63900101,A7X fold,8529873,6744618.0,301.0,315
367,16272006,Pirateᴀᴄᴇ,7080139,6744301.0,302.0,367
277,57177740,Z theFvcker,9663131,6708283.0,303.0,277
301,61918448,CRAZY HAPIT,8995647,6681091.0,304.0,301
310,52435883,1P FOX,8721555,6643968.0,305.0,310
308,61498739,Playdz,8813978,6624125.0,306.0,308
395,63080564,shadow 0805,6499578,6499578.0,307.0,395
364,96219972,Craneokid,7222988,6401456.0,308.0,364
345,62189019,ChongChong84,7677848,6364944.0,309.0,345
280,16908012,暗 Winter,9571639,6362534.0,310.0,280
339,81744680,Imperator Venum,7825368,6349425.0,311.0,339
331,80449273,ʟaᴜʀa OG,8102536,6338062.0,312.0,331
349,96569933,义Pillow义,7627986,6211087.0,313.0,349
330,12182229,YouGotCrabs,8108496,6197909.0,314.0,330
396,63733625,toops405,6497589,6177290.0,315.0,396
360,10882519,Duᶜᵏ Peachy,7341938,6160165.0,316.0,360
260,16028895,JaneHunston,10427425,6074894.0,317.0,260
318,81750678,GÃËTØŪ,8461061,6051232.0,318.0,318
353,67180833,KinG 2020,7547494,5945448.0,319.0,353
369,60296881,KinSy,7065218,5911881.0,320.0,369
350,62326004,HarukoHanada,7615813,5908888.0,321.0,350
57,61954227,Lazy Dark,25055733,5894421.0,322.0,57
374,75767119,Pooty Dealer,6991509,5858119.0,323.0,374
327,63894724,Ringo X,8255517,5825339.0,324.0,327
320,11904784,PERSAIN,8369219,5779023.0,325.0,320
415,17736681,WomBort,5960674,5760021.0,326.0,415
425,52130105,ᵛⁿMr Crab,5756575,5756575.0,327.0,425
231,29216170,Slayer X Krawa,11566818,5687727.0,328.0,231
372,39418334,Beast Eicosoco,7028574,5680097.0,329.0,372
256,1616635,AbbyRigg Hèró,10483460,5673929.0,330.0,256
283,95681780,ッNoLubeTheFvckr,9436370,5672589.0,331.0,283
305,37765024,Đumoƞt,8925900,5612695.0,332.0,305
398,62935309,Lego Batman,6339892,5611738.0,333.0,398
424,63811771,M3llowMabrock x,5758755,5585697.0,334.0,424
347,53474171,Ahmad 81,7654471,5551623.0,335.0,347
329,73901502,o POMPEY o,8124009,5544364.0,336.0,329
361,11915882,AlphaOmegA,7275480,5455659.0,337.0,361
376,91393098,Míck Dundee,6943836,5438866.0,338.0,376
439,30421620,Jœÿ Dealer,5422696,5422696.0,339.0,439
440,56558968,Pirate SamKtr41,5417331,5417331.0,340.0,440
441,63860398,Nemesis523,5396865,5396865.0,341.0,441
399,62756828,BDGㅊHridxᴿⱽ,6327968,5362822.0,342.0,399
381,70132784,火 FUEGOLEON,6896029,5336949.0,343.0,381
335,53702653,Danrif 冬,8013487,5270501.0,344.0,335
373,67184899,义Galatian义,7003547,5210203.0,345.0,373
408,40541417,vɪcᴛoʀɪᴀ,6111162,5203438.0,346.0,408
411,61932165,XNXX IND jowo,6091169,5174042.0,347.0,411
397,6017556,Jackncoke,6401745,5151902.0,348.0,397
432,95678089,KAOZ the FVCKER,5556595,5141984.0,349.0,432
446,61178797,Guan Chau OG,5158514,5117564.0,350.0,446
436,73399169,SlicckRiick,5473457,5104032.0,351.0,436
448,79910580,MetteHit,5113422,5014703.0,352.0,448
449,64905605,SlayerXARGOBEL,5101726,4933837.0,353.0,449
405,69765691,Queen Terrible,6172479,4923233.0,354.0,405
453,33876264,Bigstone,4922281,4916886.0,355.0,453
351,37756270,۞Lissa۞,7608918,4870473.0,356.0,351
269,60954941,Sirvano,10163055,4858873.0,357.0,269
461,59967543,自由ㅅ 自在,4762023,4762023.0,358.0,461
295,95317724,Scott I武统,9144129,4756878.0,359.0,295
468,67246450,WIN CôngĐạt,4689806,4689806.0,360.0,468
403,62104788,Fluff n Fatale,6215219,4671758.0,361.0,403
470,96558455,ßRÈÈŽŸ,4668150,4667662.0,362.0,470
234,62166694,DRIFTERS187,11371521,4621295.0,363.0,234
464,63575767,Bye Tuga,4724369,4620325.0,364.0,464
443,80187532,AtticusWiggleBs,5253043,4599751.0,365.0,443
377,56267611,MatYaki,6937218,4595097.0,366.0,377
401,59692706,MikeScofield OG,6256568,4582011.0,367.0,401
469,67147404,JealousSs,4672390,4571775.0,368.0,469
416,59151829,Yura09 OG,5938382,4571421.0,369.0,416
365,86176618,ReindeerGames,7216039,4569443.0,370.0,365
417,66802116,SlayerˣBoy,5899670,4557895.0,371.0,417
462,83526855,Zãnøagã,4756743,4550158.0,372.0,462
319,21090207,Alex18Croatia,8410785,4528364.0,373.0,319
452,63627672,XyouX,5028638,4513719.0,374.0,452
410,80781472,Slayer X KiMi,6093431,4504522.0,375.0,410
370,63951987,R4j44,7045641,4461114.0,376.0,370
291,69545360,Louie13,9243882,4440606.0,377.0,291
474,66903398,Slayer Prëtty,4564919,4380614.0,378.0,474
475,66337757,338 Win kvk,4523809,4379811.0,379.0,475
442,44665294,COBIN,5333862,4349743.0,380.0,442
433,88203498,ᴹʳ ŦǤØ,5532654,4329473.0,381.0,433
382,78804129,乇mperor卩nus,6892929,4313903.0,382.0,382
463,79884545,PirateBootstrap,4754159,4301065.0,383.0,463
445,96242448,Gilded Goat,5162580,4270845.0,384.0,445
421,73925214,KhaLᴇᴇsí,5807098,4248513.0,385.0,421
438,30316476,Big Daddy BaBa,5449620,4225947.0,386.0,438
483,83571282,SlayerₓFiSt0,4328848,4222442.0,387.0,483
492,77846662,Wings of rss,4206215,4206215.0,388.0,492
487,11075518,The Clownfish,4251994,4192883.0,389.0,487
479,61834122,RV EMONᴮᴰ,4428668,4082877.0,390.0,479
371,74585022,ᴹᴬᴸer OG,7041349,4062942.0,391.0,371
378,75712086,PIRATE BARBAROS,6930200,4024224.0,392.0,378
509,51415089,lord Sitrix,3908327,3908327.0,393.0,509
431,21464563,SirKage,5622883,3857365.0,394.0,431
499,39693303,ʇuɐɥɔɹǝW,4108234,3815533.0,395.0,499
489,9322230,ᴹᴰjrwn,4230828,3807051.0,396.0,489
466,63686087,bArBaBiAnCa,4709535,3792049.0,397.0,466
477,68605432,PREDATOŔ,4455288,3782361.0,398.0,477
518,67058811,bioruben,3755423,3755423.0,399.0,518
435,63469420,lady talia,5489692,3668939.0,400.0,435
485,3094944,Mve,4280020,3612241.0,401.0,485
455,51380796,QuicheeeX,4870600,3571768.0,402.0,455
268,68399761,Jurabige,10234414,3533475.0,403.0,268
501,66466622,义Sala义,4090378,3479719.0,404.0,501
533,77930129,PT PTT  ジ,3496213,3467626.0,405.0,533
536,62017877,SHAFINᴿⱽ,3460114,3460114.0,406.0,536
514,97465809,M3llow Row,3831896,3415061.0,407.0,514
542,84895741,LUKMANHAKIM,3357201,3357201.0,408.0,542
456,67116818,Novalk ALL,4851377,3350536.0,409.0,456
473,66817290,Legend SabaT,4577567,3317803.0,410.0,473
520,58359807,RC STING,3714248,3251422.0,411.0,520
530,12168880,Taco Banderas,3545968,3237221.0,412.0,530
506,16353531,ItsAki II,3967395,3209101.0,413.0,506
541,37421375,Slayer X Zi,3362988,3098176.0,414.0,541
540,63720400,Guam81,3389231,3090704.0,415.0,540
508,68715283,Fatima Az zahra,3908664,3066928.0,416.0,508
561,83660407,SlayerˣCous,3024606,3024606.0,417.0,561
510,65935461,EVillord,3880357,3018485.0,418.0,510
562,60297432,CYBele,3018691,3012004.0,419.0,562
543,79774474,NjörD,3310513,2993399.0,420.0,543
564,42882386,恒纪元之星,2978302,2978302.0,421.0,564
555,81744337,DeadZēd,3097829,2971730.0,422.0,555
567,83201249,F A I T H 善,2952251,2952251.0,423.0,567
459,79444007,CANİK TR,4793594,2944171.0,424.0,459
568,62074305,FaustPicaro,2942912,2942912.0,425.0,568
496,56084361,Seon deok,4117926,2891566.0,426.0,496
519,71064808,Loard2002 OG,3751804,2890594.0,427.0,519
343,67130734,Pirate R4J44,7733568,2865770.0,428.0,343
526,76218861,Lykth,3613421,2864873.0,429.0,526
560,22020212,Ya ustal pzd,3030290,2859987.0,430.0,560
529,53938211,Slayer GX,3572529,2857852.0,431.0,529
572,34359083,YONUS,2789389,2789389.0,432.0,572
546,76025975,SlayerXNoble,3229065,2759971.0,433.0,546
537,19626853,Legend CöCö,3425489,2748210.0,434.0,537
575,5716022,ɴooᴅʟᴇ,2720471,2720471.0,435.0,575
556,9771821,Louylou,3068372,2701216.0,436.0,556
507,69847791,Simontx OG,3915466,2699932.0,437.0,507
434,17780812,Traxxxx,5520235,2655792.0,438.0,434
566,82856645,SpartaCouilles,2967695,2635536.0,439.0,566
528,63572648,PIRATE BALAZS,3607110,2629887.0,440.0,528
557,53803289,ᵀᴴᴱWIZARD,3066738,2626479.0,441.0,557
532,70218713,x   Z I O N   x,3499054,2563991.0,442.0,532
457,60334815,Harutya OG,4827390,2540751.0,443.0,457
601,58195110,Zenxer,2491098,2491098.0,444.0,601
547,83714282,Slayer Xenicus,3226365,2437568.0,445.0,547
579,65429385,Slayer X Safred,2686621,2406018.0,446.0,579
610,55846661,Melo 06,2395673,2395673.0,447.0,610
591,53317858,Oxiurus Maximus,2610996,2383282.0,448.0,591
527,43366078,slayerxoeschapa,3610383,2366727.0,449.0,527
512,57403982,SlayerˣDASH,3854033,2363310.0,450.0,512
593,73802284,Slayer乂Tweety,2586909,2352334.0,451.0,593
605,62241563,Slayer X Nemo,2463969,2346887.0,452.0,605
503,96215472,义 LKW 义,4063377,2336118.0,453.0,503
606,57418518,M3llow Goolins,2445534,2334005.0,454.0,606
580,16578265,mustachfarm,2682610,2235771.0,455.0,580
332,15800654,Gaia Kight Chao,8054624,2188567.0,456.0,332
548,63286295,ᶦᶰᵈカラス,3202807,2188225.0,457.0,548
600,83556524,Slayer Hispania,2494563,2156117.0,458.0,600
