,Date_Good,Name,Governor ID,KVK contrib,New Ranking,Gov Id,Formula,Old Ranking
105,2022-01-01,Dårth Invader,41086563,19955481.0,105,41086563,14129400.0,137.0
151,2022-01-01,DesaSasarean OG,59171934,16044000.0,151,59171934,14103418.0,138.0
150,2022-01-01,RoҜメMACHINEメ,34054731,16066637.0,150,34054731,14009029.0,139.0
179,2022-01-01,Wings of Rainy,44460685,14321255.0,179,44460685,13965856.0,140.0
72,2022-01-01,实意ʚevyɞ,31895462,23245304.0,72,31895462,13834472.0,141.0
131,2022-01-01,MarvNNN591,30236269,17076783.0,131,30236269,13798160.0,142.0
185,2022-01-01,COMANDANDE,59400106,14086296.0,185,59400106,13710454.0,143.0
142,2022-01-01,SlayerX MUSTAFA,46131252,16353306.0,142,46131252,13673960.0,144.0
108,2022-01-01,Bobö,96201962,19263782.0,108,96201962,13651544.0,145.0
182,2022-01-01,Hoolee,5944784,14146065.0,182,5944784,13457744.0,146.0
140,2022-01-01,Slayer X Ch0N,80394569,16566026.0,140,80394569,13303829.0,147.0
144,2022-01-01,BigTruck,11740217,16294454.0,144,11740217,13147106.0,148.0
148,2022-01-01,Alischer,6488711,16177171.0,148,6488711,13101490.0,149.0
106,2022-01-01,Sytore亗,81772415,19781340.0,106,81772415,13088006.0,150.0
180,2022-01-01,LESHiy,62323092,14227938.0,180,62323092,13083976.0,151.0
203,2022-01-01,ĴØЌÉŔR,35538798,13086657.0,203,35538798,13053303.0,152.0
121,2022-01-01,LegendKitoki OG,62679050,17993560.0,121,62679050,12974128.0,153.0
165,2022-01-01,SonStrike,63897345,15368730.0,165,63897345,12919934.0,154.0
137,2022-01-01,义Headhuntr义,1080643,16734177.0,137,1080643,12909255.0,155.0
178,2022-01-01,Sgt Muerte,52663991,14414123.0,178,52663991,12878871.0,156.0
184,2022-01-01,KillerM92,13780200,14099724.0,184,13780200,12831415.0,157.0
138,2022-01-01,Nebu I,33851182,16674841.0,138,33851182,12697103.0,158.0
141,2022-01-01,ßIank,75084130,16436508.0,141,75084130,12658790.0,159.0
124,2022-01-01,tailor p,64044209,17683938.0,124,64044209,12645759.0,160.0
175,2022-01-01,Emhily,63122485,14543360.0,175,63122485,12570383.0,161.0
172,2022-01-01,Liusen,65527076,14915923.0,172,65527076,12518161.0,162.0
171,2022-01-01,IJOMI OG,76195639,14930471.0,171,76195639,12465038.0,163.0
183,2022-01-01,Portelá,63595204,14124532.0,183,63595204,12392134.0,164.0
181,2022-01-01,暗 SeroS 戰,20843787,14173427.0,181,20843787,12305910.0,165.0
125,2022-01-01,裁决Blade,95678399,17611797.0,125,95678399,12277422.0,166.0
146,2022-01-01,Slayer X Kvothe,49174922,16198263.0,146,49174922,12235451.0,167.0
217,2022-01-01,Moon4lite,20379195,12206797.0,217,20379195,12206797.0,168.0
218,2022-01-01,High Mage Cowl,53572619,12180576.0,218,53572619,12180576.0,169.0
134,2022-01-01,Cram337,85825206,16820873.0,134,85825206,12132689.0,170.0
160,2022-01-01,ᴬᵂMalek,90190464,15433874.0,160,90190464,12127829.0,171.0
209,2022-01-01,乂T E F K A乂,81742039,12804276.0,209,81742039,12111165.0,172.0
214,2022-01-01,RichKupo,64309507,12473922.0,214,64309507,12083682.0,173.0
196,2022-01-01,TF26 OG,53639563,13441700.0,196,53639563,12069364.0,174.0
174,2022-01-01,Dia X YB,64177151,14620462.0,174,64177151,12004711.0,175.0
191,2022-01-01,R U M A 云 OG,41779923,13631465.0,191,41779923,11996328.0,176.0
188,2022-01-01,No Zig For You,68599021,13914300.0,188,68599021,11970436.0,177.0
197,2022-01-01,sant9gо,57442278,13433297.0,197,57442278,11890706.0,178.0
199,2022-01-01,fæ relax 8J,60811314,13307987.0,199,60811314,11856145.0,179.0
224,2022-01-01,ᴿᵒʸᵃᴵK,51651109,11875608.0,224,51651109,11845123.0,180.0
187,2022-01-01,MyBubbles,17875970,13958617.0,187,17875970,11839067.0,181.0
136,2022-01-01,BEP 1,10806254,16794677.0,136,10806254,11808208.0,182.0
157,2022-01-01,BDGㅊALVINᴿⱽ,64525422,15607791.0,157,64525422,11791518.0,183.0
186,2022-01-01,Fîshy,62660905,14044830.0,186,62660905,11678107.0,184.0
230,2022-01-01,FrankIyn,7143022,11598437.0,230,7143022,11598437.0,185.0
128,2022-01-01,FirestormV,63119959,17226581.0,128,63119959,11576844.0,186.0
207,2022-01-01,Meowkata,13816660,12817219.0,207,13816660,11528630.0,187.0
198,2022-01-01,Élyséen OG,69915557,13312814.0,198,69915557,11438971.0,188.0
232,2022-01-01,パンダPandà,53565432,11444588.0,232,53565432,11384714.0,189.0
132,2022-01-01,I M StoneBank,79498103,16995524.0,132,79498103,11352766.0,190.0
237,2022-01-01,NIGHT GRAP,65767675,11316670.0,237,65767675,11316670.0,191.0
238,2022-01-01,DarthB殺無赦,39190271,11289358.0,238,39190271,11289358.0,192.0
190,2022-01-01,DĒMŒN,61847388,13631484.0,190,61847388,11209154.0,193.0
205,2022-01-01,PALL0,16709976,12893641.0,205,16709976,11018469.0,194.0
192,2022-01-01,雨Kuma雨,20446496,13622523.0,192,20446496,11015327.0,195.0
246,2022-01-01,PopeTheFvckBoy,24577697,11140063.0,246,24577697,10994865.0,196.0
242,2022-01-01,GangstaDrëkles,59438289,11179441.0,242,59438289,10951881.0,197.0
247,2022-01-01,19Alim93 Dealer,62399898,11051550.0,247,62399898,10858653.0,198.0
210,2022-01-01,PICCO,43307988,12788668.0,210,43307988,10755197.0,199.0
254,2022-01-01,Kiĺĺer wolf,61838834,10715312.0,254,61838834,10715312.0,200.0
208,2022-01-01,Just Morenth,95676642,12813165.0,208,95676642,10701995.0,201.0
213,2022-01-01,ᴿᴿVARTHAN,78024889,12495018.0,213,78024889,10675092.0,202.0
177,2022-01-01,Spаniard,76851235,14414222.0,177,76851235,10620432.0,203.0
212,2022-01-01,Rules OG,76373142,12661440.0,212,76373142,10572993.0,204.0
133,2022-01-01,xBigWoodx,16710828,16939852.0,133,16710828,10466564.0,205.0
229,2022-01-01,XeLLin,75908772,11713883.0,229,75908772,10456307.0,206.0
202,2022-01-01,FàttyPrime,53573536,13089110.0,202,53573536,10454807.0,207.0
259,2022-01-01,Blackshadow26,63559810,10451227.0,259,63559810,10439423.0,208.0
216,2022-01-01,くˢᶜᵃʳʸ,29489887,12236861.0,216,29489887,10438325.0,209.0
195,2022-01-01,SabdopaloN,77946659,13472872.0,195,77946659,10397130.0,210.0
130,2022-01-01,BDGㅊHR Habib,36145615,17097492.0,130,36145615,10353725.0,211.0
167,2022-01-01,Wings of Yolo,56223472,15267983.0,167,56223472,10309466.0,212.0
59,2022-01-01,Amen0sa,38132570,24755766.0,59,38132570,10269661.0,213.0
219,2022-01-01,暗 Toxic Arrow,17413785,12167583.0,219,17413785,10212223.0,214.0
228,2022-01-01,Chuck乂Norris,62399044,11729451.0,228,62399044,10159804.0,215.0
204,2022-01-01,ICHIGO OG,70015615,13025848.0,204,70015615,10153705.0,216.0
253,2022-01-01,ᴰᴷ mōøvik,76795427,10756393.0,253,76795427,10152796.0,217.0
255,2022-01-01,Kopi no sugar,64306210,10589813.0,255,64306210,10124641.0,218.0
176,2022-01-01,slanter,43110892,14422881.0,176,43110892,10075427.0,219.0
267,2022-01-01,火SmileDance,75398017,10243230.0,267,75398017,10028325.0,220.0
220,2022-01-01,Nīght Kīng,63480706,12094592.0,220,63480706,9891691.0,221.0
241,2022-01-01,Rack7,54128420,11226192.0,241,54128420,9889650.0,222.0
225,2022-01-01,El3ctricity,7568329,11869958.0,225,7568329,9864408.0,223.0
206,2022-01-01,SinnerPridE,53720198,12880273.0,206,53720198,9852164.0,224.0
244,2022-01-01,GangstaAza DGAF,21463108,11145331.0,244,21463108,9848133.0,225.0
265,2022-01-01,S i m o   CG,17625084,10378851.0,265,17625084,9847477.0,226.0
263,2022-01-01,Cooper  X,64394420,10396607.0,263,64394420,9797022.0,227.0
252,2022-01-01,Lazy lady bep,55784967,10825501.0,252,55784967,9770608.0,228.0
271,2022-01-01,Dave D,37726163,9996402.0,271,37726163,9770607.0,229.0
272,2022-01-01,SMOKYR,69366835,9980066.0,272,69366835,9766621.0,230.0
200,2022-01-01,n y a,41925878,13268747.0,200,41925878,9759953.0,231.0
236,2022-01-01,TheDarkFuryᶰf,71824582,11333884.0,236,71824582,9748602.0,232.0
201,2022-01-01,Pirate Jmcdo4,67133364,13105633.0,201,67133364,9720609.0,233.0
261,2022-01-01,Bajietong OG,14020401,10420056.0,261,14020401,9597559.0,234.0
273,2022-01-01,Fiona SMASH,42467519,9973681.0,273,42467519,9571693.0,235.0
194,2022-01-01,CAP 117,22505871,13538932.0,194,22505871,9550229.0,236.0
211,2022-01-01,C㋛㋛per,67174967,12702735.0,211,67174967,9545903.0,237.0
221,2022-01-01,Test Knight,52618268,12026766.0,221,52618268,9521647.0,238.0
222,2022-01-01,OSkadon OG,63921213,11983034.0,222,63921213,9445966.0,239.0
288,2022-01-01,goeland27,55565597,9259002.0,288,55565597,9259002.0,240.0
292,2022-01-01,Skaylerr IND,69765624,9212261.0,292,69765624,9212261.0,241.0
189,2022-01-01,BlēsT,96257100,13726681.0,189,96257100,9169761.0,242.0
296,2022-01-01,Dᵘcᵏ Marley,21464078,9135189.0,296,21464078,9135189.0,243.0
298,2022-01-01,Erwinlim,67980415,9110582.0,298,67980415,9110582.0,244.0
245,2022-01-01,暗 pequod,15186568,11144984.0,245,15186568,9097581.0,245.0
278,2022-01-01,Atreus591,70857667,9622217.0,278,70857667,9030636.0,246.0
300,2022-01-01,IamGilbo,20462120,9000046.0,300,20462120,9000046.0,247.0
281,2022-01-01,Capn Toph,62853017,9552050.0,281,62853017,8969009.0,248.0
235,2022-01-01,Ring shoes care,45764094,11363580.0,235,45764094,8957667.0,249.0
233,2022-01-01,Lazy Luffy,61950882,11437779.0,233,61950882,8954528.0,250.0
215,2022-01-01,VEGASS X,23025917,12457683.0,215,23025917,8880164.0,251.0
276,2022-01-01,Rin OG,60134257,9910722.0,276,60134257,8872395.0,252.0
279,2022-01-01,Bigboybobo,50653451,9609468.0,279,50653451,8778118.0,253.0
290,2022-01-01,Sol InvictuS,67145172,9247076.0,290,67145172,8715406.0,254.0
302,2022-01-01,HAYzOM,29587991,8993029.0,302,29587991,8677566.0,255.0
282,2022-01-01,PirateカEitschiカ,42028782,9524900.0,282,42028782,8650729.0,256.0
285,2022-01-01,Cimeng OG,81263107,9327924.0,285,81263107,8607515.0,257.0
284,2022-01-01,lunav,32601257,9409020.0,284,32601257,8570890.0,258.0
249,2022-01-01,zaidoun,64085623,10967210.0,249,64085623,8540202.0,259.0
248,2022-01-01,Driscie,83619899,10999600.0,248,83619899,8493665.0,260.0
226,2022-01-01,Chinese299,51061315,11854230.0,226,51061315,8485052.0,261.0
299,2022-01-01,Wings of Lib,56316995,9090830.0,299,56316995,8458084.0,262.0
293,2022-01-01,Irenerene,20533430,9145709.0,293,20533430,8348192.0,263.0
264,2022-01-01,Mschief Manage,76180743,10392017.0,264,76180743,8315975.0,264.0
159,2022-01-01,Mr Kaoz,55851284,15494528.0,159,55851284,8296937.0,265.0
334,2022-01-01,Hopesyy,27737243,8020027.0,334,27737243,8286804.0,266.0
297,2022-01-01,火Karamag火,75397619,9126345.0,297,75397619,8047793.0,267.0
328,2022-01-01,Hhh2,63871718,8207285.0,328,63871718,8045659.0,268.0
314,2022-01-01,乛ᴷᴳ김사나暁,83068025,8535197.0,314,83068025,8038003.0,269.0
286,2022-01-01,Jessy Jr,17256004,9315987.0,286,17256004,7973640.0,270.0
164,2022-01-01,Syaorân Li,25531562,15389681.0,164,25531562,7901463.0,271.0
337,2022-01-01,Pir8IrenêAdler,67195299,7942412.0,337,67195299,7895019.0,272.0
340,2022-01-01,artemɪsɪa,25534380,7818104.0,340,25534380,7800689.0,273.0
257,2022-01-01,Sheldecks雷龘,96209643,10481578.0,257,96209643,7738374.0,274.0
342,2022-01-01,Konstantinos Ma,63179189,7737425.0,342,63179189,7737425.0,275.0
311,2022-01-01,Twiceborn two,26291665,8675250.0,311,26291665,7718250.0,276.0
275,2022-01-01,Mashmattatoe,33910779,9934034.0,275,33910779,7693012.0,277.0
304,2022-01-01,Murdøc,97560095,8937046.0,304,97560095,7685270.0,278.0
289,2022-01-01,Pat kingllll,62720594,9258723.0,289,62720594,7677831.0,279.0
262,2022-01-01,Warlord Ragnär,63751320,10399310.0,262,63751320,7660212.0,280.0
227,2022-01-01,Kyłe,83956095,11832226.0,227,83956095,7658222.0,281.0
352,2022-01-01,Callysta34,62687626,7558950.0,352,62687626,7558950.0,282.0
85,2022-01-01,Slayer X Jørg,72969016,21369477.0,85,72969016,7437617.0,283.0
243,2022-01-01,Dod OG,69851361,11155278.0,243,69851361,7437220.0,284.0
344,2022-01-01,AngelOfImpurity,63858590,7696676.0,344,63858590,7426559.0,285.0
322,2022-01-01,JēliBēคN,12358600,8312316.0,322,12358600,7417792.0,286.0
258,2022-01-01,Queen Risk人,76869735,10470259.0,258,76869735,7379174.0,287.0
338,2022-01-01,Candyrain,48281776,7853147.0,338,48281776,7370036.0,288.0
270,2022-01-01,Phorak,11328321,10061783.0,270,11328321,7282797.0,289.0
358,2022-01-01,Yavuz EVIL,37112672,7391794.0,358,37112672,7172108.0,290.0
362,2022-01-01,ABØ AŁ HASSAN,63896422,7238727.0,362,63896422,7165562.0,291.0
307,2022-01-01,MUshO,12971051,8857885.0,307,12971051,7139163.0,292.0
287,2022-01-01,SlayerˣSiDji,83310067,9263971.0,287,83310067,7012383.0,293.0
306,2022-01-01,暗 Moises P,17376374,8905973.0,306,17376374,6988655.0,294.0
375,2022-01-01,Zea OG,52710496,6978445.0,375,52710496,6978445.0,295.0
333,2022-01-01,LITTLE Jon,63573884,8036185.0,333,63573884,6971916.0,296.0
317,2022-01-01,愛麗絲Alíce,95560188,8466723.0,317,95560188,6856329.0,297.0
251,2022-01-01,PR㋛LETAR,35224446,10853217.0,251,35224446,6837666.0,298.0
239,2022-01-01,Sapper88,37773820,11268071.0,239,37773820,6772798.0,299.0
323,2022-01-01,Slayer X Shadow,64023189,8310894.0,323,64023189,6751993.0,300.0
315,2022-01-01,A7X fold,63900101,8529873.0,315,63900101,6744618.0,301.0
367,2022-01-01,Pirateᴀᴄᴇ,16272006,7080139.0,367,16272006,6744301.0,302.0
277,2022-01-01,Z theFvcker,57177740,9663131.0,277,57177740,6708283.0,303.0
301,2022-01-01,CRAZY HAPIT,61918448,8995647.0,301,61918448,6681091.0,304.0
310,2022-01-01,1P FOX,52435883,8721555.0,310,52435883,6643968.0,305.0
308,2022-01-01,Playdz,61498739,8813978.0,308,61498739,6624125.0,306.0
394,2022-01-01,shadow 0805,63080564,6499578.0,394,63080564,6499578.0,307.0
364,2022-01-01,Craneokid,96219972,7222988.0,364,96219972,6401456.0,308.0
345,2022-01-01,ChongChong84,62189019,7677848.0,345,62189019,6364944.0,309.0
280,2022-01-01,暗 Winter,16908012,9571639.0,280,16908012,6362534.0,310.0
339,2022-01-01,Imperator Venum,81744680,7825368.0,339,81744680,6349425.0,311.0
331,2022-01-01,ʟaᴜʀa OG,80449273,8102536.0,331,80449273,6338062.0,312.0
349,2022-01-01,义Pillow义,96569933,7627986.0,349,96569933,6211087.0,313.0
330,2022-01-01,YouGotCrabs,12182229,8108496.0,330,12182229,6197909.0,314.0
395,2022-01-01,toops405,63733625,6497589.0,395,63733625,6177290.0,315.0
360,2022-01-01,Duᶜᵏ Peachy,10882519,7341938.0,360,10882519,6160165.0,316.0
260,2022-01-01,JaneHunston,16028895,10427425.0,260,16028895,6074894.0,317.0
318,2022-01-01,GÃËTØŪ,81750678,8461061.0,318,81750678,6051232.0,318.0
353,2022-01-01,KinG 2020,67180833,7547494.0,353,67180833,5945448.0,319.0
369,2022-01-01,KinSy,60296881,7065218.0,369,60296881,5911881.0,320.0
350,2022-01-01,HarukoHanada,62326004,7615813.0,350,62326004,5908888.0,321.0
