,Date_Good,Name,Governor ID,KVK contrib Good,Formula
65,2021-12-29,xBigWoodx,16710828,10466564.0,
66,2021-12-29,PhyxiÂ,16759370,22288123.38,
67,2021-12-29,Alotta Fagina,16891821,1396402.104,
68,2021-12-29,Fr소nchy亗Yeo,16898698,239999.996,
69,2021-12-29,暗 Winter,16908012,6362534.0,
70,2021-12-29,Legend CaliSham,16921563,18913910.84,
71,2021-12-29,VN Miền Tây2,17232791,8971817.936,
72,2021-12-29,Jessy Jr,17256004,7973640.0,
73,2021-12-29,YSf,17373071,1958764.6,
74,2021-12-29,暗 Moises P,17376374,7628655.0,
75,2021-12-29,暗 Toxic Arrow,17413785,10212223.0,
76,2021-12-29,PIRATE  BIICHO,17502418,1911155.0,
77,2021-12-29,Dixie  Normous,17539883,-5200600.0,
78,2021-12-29,S i m o   CG,17625084,9847477.0,
79,2021-12-29,Laokiror,17647992,-36304966.036,
80,2021-12-29,WomBort,17736681,5760021.0,
81,2021-12-29,GangstaMaruDGAF,17736708,17857064.0,
82,2021-12-02,BabyChoda,17739137,0.0,
83,2021-12-29,sh3rl0ck,17742942,87554.0,
84,2021-12-29,Traxxxx,17780812,2835792.0319999997,
85,2021-12-29,JOLAN,17854556,16345640.0,
86,2021-12-29,MyBubbles,17875970,11839067.0,
87,2021-12-29,Executioner AF,18373874,25524553.0,
88,2021-11-23,stoned farm 6,18401805,0.0,
89,2021-12-29,Apocó,18881145,1736185.0,
90,2021-12-29,I BlackHeart I,19004552,15995255.0,
91,2021-12-29,Rexy Scarlet,19025454,0.0,
92,2021-12-29,ll Taiga ll,19036336,706631.0,
93,2021-12-29,Wings Shin,19435040,-13549253.724000001,
94,2021-12-29,Legend CöCö,19626853,2748210.0,
95,2021-12-29,moon4lite,20379195,12206797.0,
96,2021-12-29,雨Kuma雨,20446496,11015327.0,
97,2021-12-29,IamGilbo,20462120,9280046.0,
98,2021-12-29,Schylur,20528847,2734893.4680000003,
99,2021-12-29,Irenerene,20533430,8348192.0,
100,2021-12-29,AfroditA I,20605198,3003643.852,
101,2021-12-29,xM3llow KiNg,20619443,1376289.956,
102,2021-12-29,暗 SeroS 戰,20843787,12705910.0,
103,2021-12-29,Pico10yearsold,20946021,1218774.924,
104,2021-12-29,Alex18Croatia,21090207,4528364.0,
105,2021-12-29,FarmingBubbles,21257492,-30578422.992,
106,2021-12-09,12belaguks,21361332,0.0,
107,2021-12-29,GangstaAza DGAF,21463108,13948133.0,
108,2021-12-29,Dᵘcᵏ Marley,21464078,9135189.0,
109,2021-12-29,SirKage,21464563,3857365.276,
110,2021-12-29,eagle tr,21494429,1687434.0,
111,2021-12-29,TheRealMimi,217385,50368887.0,
112,2021-12-29,Legend Kobe,21998284,15046920.004,
113,2021-12-29,Ya ustal pzd,22020212,2859987.0,
114,2021-12-29,BoosShakeShack,22274656,1407528.7119999998,
115,2021-12-29,CAP 117,22505871,9550229.0,
116,2021-12-09,LAAMO,22634309,0.0,
117,2021-12-29,Executioner V3,22926716,1200016.496,
118,2021-12-29,Pirate Bellamy,22967631,1489104.0,
119,2021-12-29,VEGASS X,23025917,8880164.0,
120,2021-12-29,Byxoy Batya,23038649,228252.0,
121,2021-12-29,DaBanker jr,23041197,842233.0,
122,2021-12-29,GremlinQUEEN,23205212,1318956.0,
123,2021-12-29,Alungga,23896432,-74712124.58,
124,2021-12-29,Old Theory,23947755,145208.0,
125,2021-12-29,PopeTheFvckBoy,24577697,11034865.015999999,
126,2021-12-29,Ranger 61,24899358,0.0,
127,2021-12-29,真心 ąđy,25182362,14818311.032,
128,2021-12-29,schys,25459192,2485790.216,
129,2021-12-29,Syaorân Li,25531562,7901463.0,
130,2021-12-29,artemɪsɪa,25534380,7800689.0,
131,2021-12-09,UKnowWho,25538500,0.0,
132,2021-12-29,Îrïs,25782702,3101905.204,
133,2021-12-29,Amaiaz,25866777,3572388.3439999996,
134,2021-12-29,Oreana,25947549,2550376.1720000003,
135,2021-12-09,A Coffee God,26164401,0.0,
136,2021-12-29,47 are faggies,26254887,36987755.975999996,
137,2021-12-29,Twiceborn two,26291665,7718250.0,
138,2021-12-29,M3llow Queen x,26877031,-6675632.7080000015,
139,2021-12-29,M3llow KiNg x,27082807,22813977.0,
140,2021-12-29,BokutoTW,27364120,4173538.108,
141,2021-12-29,Momma Chode,2743724,1561680.0,
142,2021-12-14,Jon Snow KN,27730064,0.0,
143,2021-12-29,Hopesyy,27737243,9306804.0,
144,2021-12-29,Hoolee fm,27794057,-17031482.032,
145,2021-12-09,M3llow QUeen,27831676,0.0,
146,2021-12-29,Deadly Arrow,27930287,2939735.868,
147,2021-12-29,xNJx,2796071,31354654.276,
148,2021-12-29,TabZkie,27960822,1618575.0,
149,2021-12-29,Low Fi Daver,28491704,80000.0,
150,2021-12-29,父 Crystal 父,28618527,27239777.024,
151,2021-12-29,Ru Gaming,28653501,1811463.0,
152,2021-12-29,1LimitBreakr,28759255,21832316.0,
153,2021-12-29,BloodhounderSpy,29028720,8890611.0,
154,2021-12-29,DN0,29115500,0.0,
155,2021-12-29,viddik,29137686,918033.0,
156,2021-12-29,Slayer X Krawa,29216170,5687727.036,
157,2021-12-29,くˢᶜᵃʳʸ,29489887,10438327.508,
158,2021-12-29,HAYzOM,29587991,8697566.0,
159,2021-12-29,Pirate Alim,29801029,6486776.396000001,
160,2021-12-29,RedPrinceAzazel,30199415,16362275.552,
161,2021-12-29,MarvNNN591,30236269,14898160.0,
162,2021-12-29,Big Daddy BaBa,30316476,4225947.0,
163,2021-12-29,Jœÿ Dealer,30421620,5422696.0,
164,2021-12-29,Crystål,30844064,3812533.432,
165,2021-12-29,ASAP Flacko,30895403,0.0,
166,2021-12-29,Mve,3094944,3612241.0,
167,2021-12-29,iKingRagnar,31074420,4948127.0,
168,2021-12-29,ASTARTEA I,31137582,1182325.9840000002,
169,2021-12-29,SALLOUM44,31352114,16554500.008,
170,2021-12-29,实意ʚevyɞ,31895462,15058842.524,
171,2021-12-29,lunav,32601257,8690890.0,
172,2021-12-29,乄 Gembel 乄,33305369,-41072134.016,
173,2021-12-29,Fallin000,33726432,21277411.0,
174,2021-12-29,Tesssssss,33738298,1863126.0,
175,2021-12-29,暗丶BRAYAN亗,33738318,20481221.0,
176,2021-12-14,連Lin15,33752045,3865999.736,
177,2021-12-29,Nebu I,33851182,12977103.0,
178,2021-12-29,Bigstone,33876264,4996886.0,
179,2021-12-29,Mashmattatoe,33910779,8313012.004,
180,2021-12-29,RoҜメMACHINEメ,34054731,14149029.0,
181,2021-12-29,Mini HYDRA,34330811,2329116.3959999997,
182,2021-12-29,ヅIsmail 义,34358347,1020643.0,
183,2021-12-29,YONUS,34359083,2789389.0039999997,
184,2021-12-29,Beast Doc,34382164,15535759.0,
185,2021-12-29,Bitcorn,34497254,959567.72,
186,2021-12-14,FLOPO,34601789,1353647.004,
187,2021-12-29,Funtôme Sakura,34869648,1539796.0,
188,2021-12-29,PR㋛LETAR,35224446,6917666.0,
189,2021-12-14,LeugimPT2,35309022,0.0,
190,2021-12-29,I Am Lazzÿ,3534140,40860139.956,
191,2021-12-29,Tests fckup,35511600,442517.38399999996,
192,2021-12-29,ĴØЌÉŔR,35538798,13053303.0,
193,2021-12-29,iKingRagnarr,35820841,212253.46,
194,2021-12-29,BDGㅊHR Habib,36145615,10353725.0,
195,2021-12-29,乂 HAXOR 乂,36397118,27099812.276,
196,2021-12-29,ナハト ファウスト,36594863,14430.0,
197,2021-12-29,jedifarm,36769449,2309520.5319999997,
198,2021-12-29,Yavuz EVIL,37112672,8173472.307999999,
199,2021-12-29,diR,37239310,48601102.0,
200,2021-12-29,Slayer X Zi,37421375,3098176.0,
201,2021-12-02,ToTA966,37447605,0.0,
202,2021-12-29,Boemen,37461942,743703.0,
203,2021-12-29,Holdimonster,3747243,19720351.276,
204,2021-12-29,Dave D,37726163,9770607.0,
205,2021-12-29,IrоnGiant,37732597,19940510.0,
206,2021-12-29,۞Lissa۞,37756270,5670473.0,
207,2021-12-29,Fallin002,37763148,2735255.108,
208,2021-12-29,Đumoƞt,37765024,7235082.847999999,
209,2021-12-29,Sapper88,37773820,6792798.0,
210,2021-12-29,Amen0sa,38132570,10269661.0,
211,2021-12-29,Shanewarwolf,38232075,71256642.0,
212,2021-12-29,Irélia Rx,38390141,1851446.0,
213,2021-12-29,Red Devilsss,38672458,1685352.2719999999,
214,2021-12-29,Katara0304,38821571,11328.0,
215,2021-12-29,Pro RoK,38895906,13375919.608,
216,2021-12-29,MOTOROLА,38980106,20440180.0,
217,2021-12-29,サイタマ one punch,38997259,894415.0,
218,2021-12-29,ItsAki IV,3909496,3470758.5919999997,
219,2021-12-29,DarthB殺無赦,39190271,11289358.0,
220,2021-12-29,乂 HYDRA 乂,39250773,14855619.0,
221,2021-12-29,CIMO,39412545,14221734.0,
222,2021-12-29,Beast Eicosoco,39418334,5680097.0,
223,2021-12-29,tookax,39494780,2118207.892,
224,2021-12-29,FHK HellAngel,39637709,-39184150.78,
225,2021-12-29,Fallin0001,39666473,3299055.5360000003,
226,2021-12-29,LyoKo,39673397,24448039.0,
227,2021-12-29,ʇuɐɥɔɹǝW,39693303,3815533.0,
228,2021-12-29,义pirate Cange,39750664,3534872.0,
229,2021-12-29,Pirate Nebu II,39751049,2520000.0,
230,2021-12-29,ALMIGHTY BLACK,39756277,37812648.028000005,
231,2021-12-29,MadPharoh,39759597,19628735.0,
232,2021-12-29,kokoroo OG,39976329,2118321.0,
233,2021-11-23,SoujiroLEE,4,0.0,
234,2021-12-29,㋛Marreta Preta㋛,40299040,16371909.0,
235,2021-12-29,亗BLS EVIL亗,40412748,21002691.232,
236,2021-12-29,Lazzys beefstew,40419140,-12119568.576,
237,2021-12-09,Habib123ka4,40448251,0.0,
238,2021-12-29,vɪcᴛoʀɪᴀ,40541417,5263438.0,
239,2021-12-29,axiaKing ツ OG,40823396,1506680.0,
240,2021-12-29,Dårth Invader,41086563,14129400.0,
241,2021-12-29,R U M A 云 OG,41779923,11996328.0,
242,2021-12-29,TheTrueFarmer,41855461,8415136.0,
243,2021-12-29,n y a,41925878,9899953.0,
244,2021-12-29,PirateカEitschiカ,42028782,-4595881.540000001,
245,2021-12-29,AndrewB2017,4209884,2445487.004,
246,2021-12-29,RodCopperbottom,42331212,1826859.892,
247,2021-12-29,Fiona SMASH,42467519,9871694.104,
248,2021-12-29,King Røar,42659448,-23672353.911999997,
249,2021-12-29,恒纪元之星,42882386,2978302.0,
250,2021-12-02,zeusS09,42989323,0.0,
251,2021-12-29,slanter,43110892,-10333098.968000002,
252,2021-12-29,SEMRUK,43133759,616987.824,
253,2021-12-29,PICCO,43307988,10795197.0,
254,2021-12-29,slayerxoeschapa,43366078,2561282.96,
255,2021-12-29,Omniscient いち,43782411,14686180.035999998,
256,2021-12-29,LORDOFDRAGONS,43893200,-1325040.0,
257,2021-12-29,Fiona BASH,44071135,2340000.012,
258,2021-12-29,not ryn,4445859,1439705.0,
259,2021-12-29,Wings of Rainy,44460685,13965856.0,
260,2021-12-29,COBIN,44665294,4349743.0,
261,2021-12-29,SAYUR KÖL,44986862,6194565.0,
262,2021-12-14,M3llow Shawarma,45187068,15316.0,
263,2021-12-29,Slayer X NOBITA,45486740,1840571.0,
264,2021-12-29,Ring shoes care,45764094,8957667.0,
265,2021-12-29,SlanterFarm,45778024,3650216.748,
266,2021-12-29,SlayerX MUSTAFA,46131252,13673960.0,
267,2021-12-29,Khaled Ben Wali,46217069,1165183.0,
268,2021-12-29,Royal Gazza,46678919,18982037.0,
269,2021-12-29,Yakoo OG,46972060,22384397.0,
270,2021-12-29,Marreta Preta I,47030081,957834.8840000001,
271,2021-12-29,C h i K a,47257003,1499390.0,
272,2021-12-29,Valkiara,47351877,24079854.0,
273,2021-12-29,Candyrain,48281776,7370036.0,
274,2021-12-29,BigBlkClock,48439949,2253973.0,
275,2021-12-29,BOB the FVCKER,48452348,3958750.588,
276,2021-12-29,Pat king ll,48649473,1740000.0,
277,2021-12-29,F A L C Ô N,48675758,0.0,
278,2021-11-23,ɢɢ Candyrain,49137996,0.0,
279,2021-12-29,Slayer X Kvothe,49174922,14875451.004,
280,2021-12-29,Hoa Queen,49219204,-15713700.748,
281,2021-12-29,Pirate of Death,49691603,425682.596,
282,2021-12-29,Suga 旬,49911535,22876161.0,
283,2021-12-29,황신원 of Roseee,49964501,15020000.0,
284,2021-12-29,Dantss个,50114134,32555366.0,
285,2021-12-29,Slayer X Stag,50379414,8402337.0,
286,2021-12-29,Bigboybobo,50653451,10298118.004,
287,2021-12-29,Grandpa Farm4,50846273,5125571.172,
288,2021-12-29,NotSpicyMikee,5091253,57774.0,
289,2021-12-29,Chinese299,51061315,8705052.0,
290,2021-12-29,AMNA CASB,51213820,377614.0,
291,2021-12-29,Fakiu BB,51276356,3522942.472,
292,2021-12-29,Corhejlo,5128347,0.0,
293,2021-12-29,G A M  OG,51304605,22281660.016,
294,2021-12-29,QuicheeeX,51380796,4080284.872,
295,2021-12-29,lord Sitrix,51415089,3908327.0,
296,2021-12-29,TimeWizard x,51632421,17544720.0,
297,2021-12-29,ᴿᵒʸᵃᴵK,51651109,11885123.0,
298,2021-12-14,Persian King 87,51796131,0.0,
299,2021-12-29,ᵛⁿMr Crab,52130105,5756575.0,
300,2021-12-14,JamesVeryT,52148124,0.0,
301,2021-12-29,VARTOLÒ,52375803,18825052.024,
302,2021-12-29,AssAssin A,52419470,22406093.0,
303,2021-12-29,1P FOX,52435883,6643968.0,
304,2021-12-29,DARK EVIL 亗,52515492,19771721.708,
305,2021-12-29,Test Knight,52618268,9621650.792000001,
306,2021-12-29,Sir Rockzo,52619890,24690123.0,
307,2021-12-29,Sgt Muerte,52663991,12878871.0,
308,2021-12-29,Zea OG,52710496,7278445.0,
309,2021-12-29,Oxiurus Maximus,53317858,2383282.0,
310,2021-12-29,Memorize 150421,53399282,426473.0,
311,2021-12-29,HatredCopter,53410809,9376763.588,
312,2021-12-29,Qitiandsheng永,53459290,15880424.0,
313,2021-12-29,Ahmad 81,53474171,5551623.0,
314,2021-12-29,Daduck,53562053,14415672.0,
315,2021-12-29,パンダPandà,53565432,11384714.008,
316,2021-12-29,High Mage Cowl,53572619,13688651.46,
317,2021-12-29,FàttyPrime,53573536,10454807.0,
318,2021-12-29,TF26 OG,53639563,12469364.0,
319,2021-12-29,Troll Hüntęr,53653040,1826744.5,
320,2021-12-29,Danrif 冬,53702653,5270501.0,
321,2021-12-29,SinnerPridE,53720198,9852164.0,
322,2021-12-29,Barbosah,53734445,1975208.0,
323,2021-12-29,ᵀᴴᴱWIZARD,53803289,3494087.316,
324,2021-12-29,Slayer GX,53938211,2857852.0,
325,2021-12-29,Rack7,54128420,9889650.0,
326,2021-12-29,SoujiroLEE,54234687,76918.0,
327,2021-12-29,fluorin4ek,54378153,16760153.0,
328,2021-12-29,4Zinc 永,54530345,14228388.0,
329,2021-12-29,メFeldjager,54912695,15014186.0,
330,2021-12-29,Marcusᴳᴺᴳ,54977338,25637168.0,
331,2021-12-29,Haladîr,55086798,22688325.0,
332,2021-12-29,Tsunade  Dealer,55094256,755633.0,
333,2021-12-29,TrollHüntręss,55127138,542157.8,
334,2021-11-23,Tsunade     WTF,55133103,0.0,
335,2021-12-29,Miniᴳᴺᴳ,55136170,2960590.44,
336,2021-12-09,4Zinc,55157892,0.0,
337,2021-12-29,Slayer X Lexa,55179400,3634070.0,
338,2021-12-29,suppermen  1,55423883,36580000.0,
339,2021-12-29,mini Hoolee,5551404,6533710.168000001,
340,2021-12-29,goeland27,55565597,9359002.0,
341,2021-12-29,Parrot Equuleus,55567655,2140969.0,
342,2021-12-29,RunnerD,55584994,3195067.5719999997,
343,2021-12-29,MBDB,55587705,1475860.0,
344,2021-12-29,Lazy lady bep,55784967,9850608.0,
345,2021-12-29,Melo 06,55846661,2995673.0,
346,2021-12-29,Mr Kaoz,55851284,8796937.0,
347,2021-12-29,NEMOᴹⱽ,55874646,15515164.0,
348,2021-12-29,CAP Farm,55889857,0.0,
349,2021-12-29,Slayer X Leoboy,55986797,6539902.256,
350,2021-12-29,Seon deok,56084361,2891566.0,
351,2021-12-14,Åmmōnïå,56131025,468461.0,
352,2021-11-23,LuffyLikePuffy,56189359,0.0,
353,2021-12-29,Wings of Yolo,56223472,10937627.784000002,
354,2021-12-29,MatYaki,56267611,4595097.0,
355,2021-12-29,Wings of Lib,56316995,8458084.0,
356,2021-12-29,HunterDemons,56345194,21171454.0,
357,2021-12-29,Pirate SamKtr41,56558968,6277331.0,
358,2021-12-29,piratepunisher,56567751,981825.0,
359,2021-12-29,Pirate Solo,56668188,6095295.432,
360,2021-12-29,Ahok OG,56911574,6991638.0,
361,2021-12-29,M3llow Abdi1838,57008215,3530496.0,
362,2021-12-29,齐天大圣17,57069821,-3058516.0,
363,2021-12-29,Roi René 49,57087134,7495541.196,
364,2021-12-29,FlammA,57141256,27157673.0,
365,2021-12-29,ɴooᴅʟᴇ,5716022,2720471.0,
366,2021-12-29,Z theFvcker,57177740,6708283.0,
367,2021-12-29,SlayerˣDASH,57403982,2763310.0,
368,2021-12-29,M3llow Goolins,57418518,4494005.0,
369,2021-12-29,sant9gо,57442278,11890706.0,
370,2021-12-29,Farm Nit,57637301,1661774.144,
371,2021-12-29,Carnitas955,57893941,4138874.704,
372,2021-12-29,ÆTERNALS,57922872,3004286.588,
373,2021-12-29,sinnerpride2,58025104,3040650.9239999996,
374,2021-11-23,Valkilittl,58137034,0.0,
375,2021-12-29,Zenxer,58195110,2491098.0,
376,2021-12-29,Legend ReX,58216523,15246857.0,
377,2021-12-29,Killplus,58310757,0.0,
378,2021-12-29,M3llow Choncc,58351719,53891.0,
379,2021-12-29,RC STING,58359807,3251422.0,
380,2021-12-29,HotShotTiger,58442808,39406284.0,
381,2021-12-29,SlaveTiger,58443603,6295210.868,
382,2021-12-29,ServantTiger,58455235,5683699.6000000015,
383,2021-12-29,Bangᴿⱽ,58615587,1973072.0,
384,2021-12-29,Lemon彩虹,58681682,11880.0,
385,2021-12-29,BubblesLvs2Farm,58698652,2649079.576,
386,2021-12-29,MongD2,58810130,15710430.0,
387,2021-12-29,Baby yakoô,58815176,-14508963.252,
388,2021-12-29,HEathens,58839227,81763.0,
389,2021-12-29,VikThōr,58883891,102477094.0,
390,2021-12-09,M3llow Empress,58920386,0.0,
391,2021-12-29,ゼロツー      002,58968368,0.0,
392,2021-12-29,Chrollо,58996561,18541897.0,
393,2021-12-29,ɳɢʊpɪ OG,59010105,17439581.032,
394,2021-12-29,퀸GuangLingメ,59069826,14280.0,
395,2021-12-29,Yura09 OG,59151829,4651421.0,
396,2021-12-29,rank dark ue,59160864,4241852.8840000015,
397,2021-12-29,DesaSasarean OG,59171934,14103418.0,
398,2021-12-29,Bōt,59324361,16327246.0,
399,2021-12-29,Kingsummer OG,59331015,20492981.0,
400,2021-12-09,ᵈᶦʳᵗʸZA,59373607,0.0,
401,2021-12-29,COMANDANDE,59400106,13790454.0,
402,2021-12-29,GangstaDrëkles,59438289,10951881.0,
403,2021-12-29,Hoolee,5944784,13457744.0,
404,2021-12-29,SlayerXScofield,59692706,4702011.0,
405,2021-12-29,Odysseus シ,59797086,26834900.0,
406,2021-12-29,Red Hulk Smash,59951634,956131.0,
407,2021-12-29,自由ㅅ 自在,59967543,4762023.0,
408,2021-12-09,RemiiXxScuff,60059471,151764.0,
409,2021-12-29,Rin OG,60134257,9712395.06,
410,2021-12-29,Talivan MX,60141103,7237971.0,
411,2021-12-29,Jackncoke,6017556,5151902.0,
412,2021-12-29,Mighty Ares OG,60222813,935875.0,
413,2021-12-29,NINOOX,60244782,140000.0,
414,2021-12-29,KinSy,60296881,5911881.0,
415,2021-12-29,CYBele,60297432,3012004.0,
416,2021-12-29,AhBengKoh,60303728,299963.0,
417,2021-12-29,Slayer X Jixco,60304697,235596.0,
418,2021-12-29,Harutya OG,60334815,2540751.0,
419,2021-12-29,Bloodrocuted,60665838,2692751.12,
420,2021-12-29,Legen Rhofae 8J,60811314,11856163.624000002,
421,2021-12-29,miss u wim,60891605,1094850.0,
422,2021-12-29,Sirvano,60954941,4858873.0,
423,2021-12-29,Edd Teague 37,61069638,2389770.0,
424,2021-12-29,Pirate Baio,61086085,5770880.0,
425,2021-12-29,AdolfфStalin,61109803,1460493.0,
426,2021-12-29,Guan Chau OG,61178797,5117564.0,
427,2021-12-29,BUNNYメID,61460506,2491901.0,
428,2021-12-29,Playdz,61498739,7544125.0,
429,2021-12-29,Oddᵗᵘᵍᵃ,61647508,0.0,
430,2021-12-29,MSTTNCC,61827973,0.0,
431,2021-12-29,RV EMONᴮᴰ,61834122,4082877.0,
432,2021-12-29,Kiĺĺer wolf,61838834,10835312.0,
433,2021-12-29,DĒMŒN,61847388,11209154.0,
434,2021-12-14,Saddam68,61901644,445209.008,
435,2021-12-29,CRAZY HAPIT,61918448,7256355.624,
436,2021-12-29,Arif Rh01,61924943,2277268.0,
437,2021-12-29,XNXX IND jowo,61932165,5174042.0,
438,2021-12-29,Fist me Daddy,61944693,16065929.0,
439,2021-12-29,Lazy Luffy,61950882,8954528.0,
440,2021-12-29,Lazy Dark,61954227,5910421.0,
441,2021-12-29,FDantss,61983631,2379223.5919999997,
442,2021-12-29,尺V AsiF,62017843,2060109.0,
443,2021-12-29,SHAFINᴿⱽ,62017877,3460114.0,
444,2021-12-29,FaustPicaro,62074305,2942912.0,
445,2021-12-29,Kоlуan,62080073,25670924.0,
446,2021-12-29,Fluff n Fatale,62104788,4671758.0,
447,2021-12-29,DRIFTERS187,62166694,4621295.0,
448,2021-12-29,ChongChong84,62189019,6364944.0,
449,2021-12-29,Slayer X Nemo,62241563,7186887.0,
450,2021-12-29,么 Explech 么,62289360,596201.0,
451,2021-12-29,LESHiy,62323092,13083976.0,
452,2021-12-29,HarukoHanada,62326004,5908888.0,
453,2021-12-29,Pirate Nanaメ,62351996,4450785.0,
454,2021-12-29,Chuck乂Norris,62399044,10159822.252,
455,2021-12-29,19Alim93 Dealer,62399898,10858653.004,
456,2021-11-23,自由ㅅ 小怪,62458819,0.0,
457,2021-12-29,Slayer Almada,62548492,689292.0,
458,2021-12-29,BassPirateRed,62608636,752861.0,
459,2021-12-29,Kira Kira Arina,62608777,16501876.0,
460,2021-12-29,Fîshy,62660905,11898107.02,
461,2021-12-29,LegendKitoki OG,62679050,15254129.444,
462,2021-12-29,Callysta34,62687626,8846554.6,
463,2021-12-29,Pat kingllll,62720594,7837831.0,
464,2021-12-29,คtlคs,62739007,40473385.0,
465,2021-12-29,BDGㅊHridxᴿⱽ,62756828,5362822.0,
466,2021-12-29,Aquilasia,62763532,35122.0,
467,2021-12-29,مصعب المهاجر,62770125,-2700266.0,
468,2021-12-29,Capn Toph,62853017,8969009.0,
469,2021-12-29,Kvitravn Q,62903562,-750558.8520000002,
470,2021-12-29,Lego Batman,62935309,5611738.0,
471,2021-12-29,SonicSuren,62942972,25077634.0,
472,2021-12-29,Lazy ﾒ Blue,62946708,17023252.0,
473,2021-12-14,Pirate Begal,62988416,3813762.3039999995,
474,2021-12-29,Lazy Lýnx,63013160,27840412.0,
475,2021-12-29,shadow 0805,63080564,6499578.0,
476,2021-12-29,모조 Mojo M,63082694,92936.0,
477,2021-12-29,Lýnx Farm Boss,63115280,29965736.792,
478,2021-12-29,FirestormV,63119959,11576844.0,
479,2021-12-29,Emhily,63122485,13250383.0,
480,2021-12-29,Konstantinos Ma,63179189,8337425.024,
481,2021-12-29,ᶦᶰᵈカラス,63286295,2248225.0,
482,2021-12-29,乂JØN GØD乂,63354285,7240028.016,
483,2021-12-29,Pirate Adjie,63375965,4509076.0,
484,2021-12-14,Jenderal Semut,63389548,0.0,
485,2021-12-29,Lazy DUST,63453000,15126071.0,
486,2021-12-29,lady talia,63469420,3668939.0160000003,
487,2021-12-29,Pirate Zapp,63478483,7647150.0,
488,2021-12-29,Nīght Kīng,63480706,10131691.0,
489,2021-12-29,Pirate TanteJiN,63495915,407037.0,
490,2021-12-29,oDVHo F1,63498244,1654200.476,
